db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_10_25_2,走，不管怎样，走下去，直到走不动为止。,"We keep moving. No matter what, we move forward. Until we can't anymore.","Đi, dù thế nào, cứ đi tiếp, cho đến khi không bước nổi nữa."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_261_3,谕女们不总能看见，但看见的总是正确。,"They can't see everything, but when they do, they're always right.","Các Dụ Nữ không phải lúc nào cũng nhìn thấy, nhưng những gì họ thấy luôn đúng."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_261_4,这次我们不就是通过她们的预言，找到了对付残象的方法吗？,"We found a way to handle the Tacet Discords through their prophecy, didn't we?",Lần này chẳng phải chúng ta đã nhờ lời tiên tri của họ mà tìm ra cách đối phó Tàn Tượng đó sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_26_2,别害怕，安德鲁。谕女们说过，我们会将胜利活着带回去。,"Fear not, Andrius. The Priestesses already spoke of our victory.","Đừng sợ, Andrius. Các Dụ Nữ đã nói rồi, chúng ta sẽ mang chiến thắng trở về."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_10,已经发生的，就是已经结束的，不会改变。,What's happened is done... It can't be changed.,"Những gì đã xảy ra, là đã kết thúc rồi, không thể thay đổi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_11,这是，那时候的情景么？,Is this... how it was...?,Đây là... cảnh tượng lúc đó sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_12,还是……和记忆中的那些一样，是对那时候的想象。,Or... is this just my imagination?,"Hay là... cũng giống như những ký ức kia, chỉ là tưởng tượng về thời điểm đó."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_13,闭上了眼的人，没能真正看见……所以，这不是真正的她。,"Those who closed their eyes never truly saw... So, this isn't really her.","Người nhắm mắt lại, chưa bao giờ thực sự nhìn thấy... Vì vậy, đây không phải là cô ấy thật sự."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_14,你对「尤诺」的锚定仍在继续，在又一段过往中，你目睹了一个决绝奔赴黑潮侵蚀之地的女性角斗士。从姓名和称呼中，你大概猜到她与尤诺有渊源，但「尤诺」却拒绝了你打个招呼的提议，混沌中发生的事情并非完全真实，更有尤诺自身对情境的想象和猜想。闭上眼的人不会真正看见，也改变不了已经发生的事实……你在少女的眼中，看到了痛苦。,"Your anchoring with Iuno continues. In another memory, you witness a female Gladiator charging into a battlefield corrupted by the Dark Tide. From her name and title, you sense her connection to Iuno, but when you suggest approaching her, Iuno's specter refuses. These visions in the Chaos aren't entirely real—they're shaped by Iuno's own memories and perceptions. For someone who once kept her eyes closed to the truth, she can neither see things as they truly were nor change what has already passed. You see deep pain in her eyes.","Quá trình neo định ""Iuno"" vẫn đang tiếp tục. Trong một đoạn quá khứ khác, bạn chứng kiến một nữ giác đấu sĩ quyết tâm lao vào vùng đất bị Hắc Triều xâm thực. Từ tên gọi và cách xưng hô, bạn đoán được cô ấy có liên quan đến Iuno, nhưng ""Iuno"" lại từ chối đề nghị đến chào hỏi của bạn. Những gì xảy ra trong Hỗn Độn không hoàn toàn chân thực, mà còn pha lẫn trí tưởng tượng và suy đoán của chính Iuno về tình cảnh đó. Người nhắm mắt không thể thực sự nhìn thấy, cũng không thể thay đổi những gì đã xảy ra... Bạn nhìn thấy nỗi đau trong mắt cô gái."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_2,给我站住，西比尔！,"Sibylla, wait!","Đứng lại cho ta, Sibylla!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_3,少废话了，事关整条西部防线，难道你还有更好的办法吗？,Spare me your words! The entire western defense rests on us. Do you have a better plan?,"Đừng nói nhảm nữa, chuyện liên quan đến toàn bộ phòng tuyến phía tây, chẳng lẽ ngươi có cách nào tốt hơn sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_4,至于死……我当然想好好回来，我从不是抱着必死的觉悟战斗的，而是为了赢！,"As for death... Of course I want to live. I fight not with death in mind, but victory!","Còn về cái chết... ta đương nhiên muốn trở về bình an, ta chưa bao giờ chiến đấu với quyết tâm phải chết, mà là để chiến thắng!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_5,但倘若，胜利的荣耀非要同死亡一起找上我，到了那时候，丧钟尽管响起，你尽管为我哀悼！,"Yet, if glory and death come hand in hand, so be it. Let the bells toll, and mourn me when the time comes.","Nhưng nếu vinh quang chiến thắng nhất định phải cùng cái chết tìm đến ta, thì khi đó, chuông tang cứ việc vang lên, ngươi cứ việc thương tiếc ta!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_6,而在那以前，我绝不会为此停下脚步！,"Until that moment, I will not stop.","Còn trước đó, ta tuyệt không dừng bước!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_7,你是疯了吗？这种时候，你一个人过去和送死有什么两样？想想你的孩子，她还在等你呢。,"Are you crazy? Charging off alone is walking to your death! Think about your daughter, she's still waiting for you!","Cô điên rồi sao? Lúc này, một mình lao đi thì khác gì đi tìm cái chết? Nghĩ đến con gái cô đi, nó vẫn đang đợi cô đấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_8,要和她打个招呼么？,Do you want to say something to her?,Muốn đến chào cô ấy không?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_27_9,你可是……西比尔家的尤诺。,"So, Sibylla's Iuno, am I correct?",Cô chính là... Iuno nhà Sibylla.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_28_1,谢谢你，空白。,"Thank you, Unwritten.","Cảm ơn ngươi, Unwritten."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_28_2,要跟紧我。,Stay close to me.,Phải bám sát ta.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_28_3,嗯，我不会放开的，我不想放开你。,"Mm, I won't let go. I don't want to let go.","Ừm, tôi sẽ không buông tay, tôi không muốn buông tay ngươi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_28_4,尤诺——,Iuno!,Iuno!
lang_multi_text.db,MultiText,Main_Linaxita_2_10_29_1,那个人是……？,Is that...,Người đó là...?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_3011_1,前面的，似乎是两个……呃，椅子？,"Up ahead, it looks like... two chairs?","Phía trước, hình như là hai cái... ờ, ghế?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_301_1,月石金枝……刚刚铁匠说的，很像你后来用的那把弓。,Lunarum Bough... that's what the blacksmith mentioned. Looks just like what was used for your bow.,"Nguyệt Thạch Kim Chi... cái mà người thợ rèn vừa nhắc đến, trông rất giống cây cung mà sau này cậu dùng."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_301_2,……嗯。,…Mm.,...Ừm.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_30_1,来啦？等你好久了，尤诺。,"Ah, there you are. Been waiting for you, Iuno.","Đến rồi à? Đợi cậu lâu lắm rồi đấy, Iuno."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_30_10,我应该要吗？,Should I want it?,Tôi có nên muốn không?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_30_11,那把弓，是必须的吗？,Is the bow really that important?,"Cây cung đó, có thật sự cần thiết không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_30_12,是啊，为什么不要？可要了这把弓之后呢？,"Ha! Right you are. Why wouldn't you want it? But once you take it, what then?","Ha! Đúng vậy, sao lại không muốn chứ? Nhưng sau khi nhận cây cung rồi thì sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_30_13,这个问题可不该问我，你得自己做决定。,That's not a question for me. That's a question for yourself.,"Câu hỏi đó không nên hỏi ta, cậu phải tự mình quyết định."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_30_14,什么才算是必须呢？再好的弓和剑，也只是武器罢了，如果不用战斗，自然也就不再需要了。,"What truly counts as ""important""? Even the finest bow or sword... is just a weapon. Doesn't matter much if you don't use it in a fight.","Thế nào mới gọi là ""cần thiết"" đây? Cung hay kiếm dù tốt đến mấy... cũng chỉ là vũ khí mà thôi. Nếu không cần chiến đấu, tự nhiên cũng chẳng cần đến nữa."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_30_15,谕女莉莉贝对你的预言，你应该也听得七七八八了，你是怎么想的呢？,"I reckon you've heard Lillibet's prophecy, haven't you? What do you think?","Lời tiên tri mà Dụ Nữ Lillibet dành cho cậu, chắc cậu cũng nghe được kha khá rồi chứ? Cậu nghĩ sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_30_16,按你的性子，如果在四方殿里做一个神神道道的谕女，天天和蜡烛、石头、卷轴打交道……那画面真叫人不敢想象。,I can't picture you as one of those serious Priestesses in the Temple... stuck in there with your scrolls and your candles and your tablets. Doesn't seem right for someone with a spirit like yours.,"Với tính cách của cậu, nếu làm một Dụ Nữ nghiêm nghị trong Tứ Phương Điện, ngày ngày quanh quẩn với nến, đá, cuộn thư... cảnh tượng đó thật không dám tưởng tượng."
