db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_37,"不知何时，有音乐在你耳旁响起。那是宣告落幕的曲子，但却并不悲伤，反而轻盈明快。
你们背向这注定消失的黑洞，踏着欢快的脚步离开了。因为在黑洞之外，有着索拉里斯，有着更广袤的天地，有着无边无际的宇宙，有着或悲伤或温暖的故事，有着人与人之间的羁绊。","Music begins to play somewhere. A song of endings, but not a mournful one. It is light, bright, full of promise.
With steady steps, you turn your back on the dying black hole and walk away. Because beyond its ruins, there is Solaris, a vast land of bitter or sweet stories and endless bonds waiting to be formed.","Không biết từ bao giờ, có tiếng nhạc vang lên bên tai bạn. Đó là khúc nhạc tuyên bố hạ màn, nhưng lại không hề bi thương, trái lại còn nhẹ nhàng vui tươi.
Các bạn quay lưng lại với hố đen định mệnh sẽ biến mất này, bước đi với những bước chân vui vẻ rời đi. Bởi vì bên ngoài hố đen, có Solaris, có trời đất bao la hơn, có vũ trụ vô biên vô tận, có những câu chuyện bi thương hoặc ấm áp, có sự ràng buộc giữa người với người."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_38,"乐声逐渐高亢，而你的视线也越来越远，仿佛能看到地平线以外的世界。
随着曲子到达了终点的高潮，你的视野亦抬向了头顶的天穹——
下一瞬，世界归于了寂静。","The melody swells, and your gaze stretches farther. It feels as if the world beyond the horizon is within your reach.
As the song reaches its climax, you look up to the sky above.
——
And in the next breath, the world falls silent.","Tiếng nhạc dần lên cao, và tầm mắt của bạn cũng ngày càng xa, dường như có thể nhìn thấy thế giới bên ngoài đường chân trời.
Khi khúc nhạc đạt đến cao trào ở điểm cuối, tầm nhìn của bạn cũng ngước lên bầu trời trên đỉnh đầu...
Khoảnh khắc tiếp theo, thế giới trở về với sự tĩnh lặng."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_39,"你沉浸在上一刻的情绪中，久久无法从观影席中起身。
你转过头，看见了身旁的小家伙同样投入的眼神。","You remain in your seat, lost in the weight of the moment.
Turning, you find your little companion beside you is just as captivated.","Bạn chìm đắm trong cảm xúc của khoảnh khắc trước, rất lâu không thể đứng dậy khỏi ghế khán giả.
Bạn quay đầu lại, nhìn thấy ánh mắt cũng chăm chú y hệt của người bạn nhỏ bên cạnh."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_4,“嗯……好像，好像有一个密码？”,"""But… I think… there's a password I forgot?""","""Ưm... hình như, hình như có một mật khẩu?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_40,“阿布喜欢这个故事吗？”,"""Did you enjoy this story, Abby?""","""Abby có thích câu chuyện này không?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_41,“喜欢。这才是结局该有的样子嘛。”,"""Yeah. That's what I'd call a good ending.""","""Thích. Đây mới là dáng vẻ nên có của kết cục chứ."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_42,银幕已经重归黑暗，但在你们心里，这段故事将永不完结。,"The screen fades to black. But in your hearts, the story will never truly end.","Màn bạc đã trở lại bóng tối, nhưng trong lòng các bạn, câu chuyện này sẽ mãi mãi không kết thúc."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_43,【已通关3号影厅「边缘测量者」，解锁结局三：「黑洞之外的灵魂」】,"Completed Theater 3 ""Psyche Pass: The Outlier"" - Ending Three Unlocked: ""The Souls Beyond the Black Hole""","[Đã vượt ải Rạp Phim số 3 ""Người Đo Lường Bên Lề"", mở khóa Kết cục 3: ""Linh Hồn Bên Ngoài Hố Đen""]"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_5,女孩的声音听起来像是在思考些什么，而就在这时，泰缇斯铆足全力的一记锤击正向你袭来。,"Her voice wavers in thought. But before you can respond, Tethys's hammer comes crashing down, faster and heavier, aiming straight at you.","Giọng cô bé nghe như đang suy nghĩ điều gì đó, và đúng lúc này, cú đập búa dốc toàn lực của Tethys đang ập tới bạn."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310071_6,"你来不及躲避，只能用双手握紧刀柄，迎面接下了这记攻击。
那巨锤从刀尖着陆，如无法停息的巨轮般顺着刀刃一路碾过，刀与锤之间喷薄出的火花比数据洪流的光芒更加炽热夺目。你的手剧烈地颤抖着，几乎快要支撑不住。","There's no time to dodge. You tighten your grip, bracing yourself.
The hammer strikes the tip of your blade and grinds down its edge like an unrelenting wheel. Sparks erupt, fiercer than the crimson flood surrounding you. You find your hands trembling violently, the strain threatening to tear you apart.","Bạn không kịp né tránh, chỉ có thể dùng hai tay nắm chặt cán đao, trực diện đỡ lấy đòn tấn công này.
Chiếc búa khổng lồ đáp xuống từ mũi đao, như bánh xe khổng lồ không thể dừng lại nghiền nát dọc theo lưỡi đao, tia lửa bắn ra giữa đao và búa còn nóng rực chói mắt hơn cả ánh sáng của dòng lũ dữ liệu. Tay bạn run rẩy dữ dội, gần như sắp không chống đỡ nổi nữa."
