db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_750090_Name,“多萝西？”,"""Dorothy?""","""Dorothy?"""
lang_multi_text.db,MultiText,Speaker_750091_Name,库卡斯,KU-Cass,KU-Cass
lang_multi_text.db,MultiText,Speaker_750092_Name,库卡斯（通讯中）,KU-Cass,KU-Cass (Trong liên lạc)
lang_multi_text.db,MultiText,Speaker_750093_Name,黑海岸研究员,Black Shores Researcher,Nhà Nghiên Cứu Bờ Biển Đen
lang_multi_text.db,MultiText,Speaker_750094_Name,安德烈亚,Andrea,Andrea
lang_multi_text.db,MultiText,Speaker_750095_Name,“少女”,"""Young Girl""","""Thiếu Nữ"""
lang_multi_text.db,MultiText,Speaker_750096_Name,“父亲”,"""Father""","""Người Cha"""
lang_multi_text.db,MultiText,Speaker_750097_Name,“同伴”,"""Companion""","""Đồng Hành"""
lang_multi_text.db,MultiText,Speaker_750098_Name,年轻教士的信笺,A Young Acolyte's Letter,Lá Thư Của Giáo Sĩ Trẻ
lang_multi_text.db,MultiText,Speaker_750100_Name,“年长的女教士”,"""Senior Female Acolyte""","""Nữ Giáo Sĩ Lớn Tuổi"""
lang_multi_text.db,MultiText,Speaker_750101_Name,库卡基,KU-Cage,KU-Cage
lang_multi_text.db,MultiText,Speaker_750102_Name,多萝西,Dorothy,Dorothy
lang_multi_text.db,MultiText,Speaker_750103_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_750104_Name,库卡基,KU-Cage,KU-Cage
lang_multi_text.db,MultiText,Speaker_750105_Name,费乔恩,Frejon,Frejon
lang_multi_text.db,MultiText,Speaker_750106_Name,多诺万,Dovana,Dovana
lang_multi_text.db,MultiText,Speaker_750107_Name,焙多分,Bakethoven,Bakethoven
lang_multi_text.db,MultiText,Speaker_750108_Name,惊喜的金库员工,Surprised Vault Staff,Nhân Viên Kho Bạc Ngạc Nhiên
lang_multi_text.db,MultiText,Speaker_750109_Name,感动的金库员工,Moved Vault Staff,Nhân Viên Kho Bạc Cảm Động
lang_multi_text.db,MultiText,Speaker_750110_Name,兴奋的金库员工,Excited Vault Staff,Nhân Viên Kho Bạc Phấn Khích
lang_multi_text.db,MultiText,Speaker_750111_Name,朵拉朵,Dora,Dora
lang_multi_text.db,MultiText,Speaker_750112_Name,笨笨,Dumdum,Dumdum
lang_multi_text.db,MultiText,Speaker_750113_Name,中年男性,Middle-aged Man,Người Đàn Ông Trung Niên
lang_multi_text.db,MultiText,Speaker_750114_Name,阿兰达,Alanda,Alanda
lang_multi_text.db,MultiText,Speaker_750115_Name,阿尔切奥,Alcheo,Alcheo
lang_multi_text.db,MultiText,Speaker_750116_Name,巴托洛,Bartolo,Bartolo
lang_multi_text.db,MultiText,Speaker_750117_Name,柯莫西,Comaso,Comaso
lang_multi_text.db,MultiText,Speaker_750118_Name,布里吉塔,Brigham,Brigham
lang_multi_text.db,MultiText,Speaker_750119_Name,菲奥蕾,Fiore,Fiore
lang_multi_text.db,MultiText,Speaker_750120_Name,亚格,Yago,Yago
lang_multi_text.db,MultiText,Speaker_750121_Name,加维诺,Cavino,Cavino
