db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_750310_Name,梅莉雅,Maylia,Maylia
lang_multi_text.db,MultiText,Speaker_750311_Name,普里西拉,Presley,Presley
lang_multi_text.db,MultiText,Speaker_750312_Name,诺隆,Nolon,Nolon
lang_multi_text.db,MultiText,Speaker_750313_Name,多利德,Dudley,Dudley
lang_multi_text.db,MultiText,Speaker_750314_Name,皮索的挑战书,Peso's Challenge Note,Thư Thách Đấu của Peso
lang_multi_text.db,MultiText,Speaker_750315_Name,皮索的备忘录,Peso's Memo,Ghi Chú của Peso
lang_multi_text.db,MultiText,Speaker_750316_Name,封山,Fengshan,Phong Sơn
lang_multi_text.db,MultiText,Speaker_750317_Name,斯特拉波,Strabo,Strabo
lang_multi_text.db,MultiText,Speaker_750318_Name,绝望的角斗士,Despairing Gladiator,Đấu sĩ tuyệt vọng
lang_multi_text.db,MultiText,Speaker_750319_Name,探险家菲利普,Explorer Phillips,Nhà thám hiểm Phillips
lang_multi_text.db,MultiText,Speaker_750320_Name,远古者的声音,Voice of the Ancient One,Giọng nói của Bậc Cổ Xưa
lang_multi_text.db,MultiText,Speaker_750321_Name,蟹商海牙,Crab Merchant Haag,Thương nhân cua Haag
lang_multi_text.db,MultiText,Speaker_750322_Name,来自海底般的声音,Noise from the Ocean's Depth,Tiếng vọng từ đáy biển
lang_multi_text.db,MultiText,Speaker_750323_Name,「暴君」,Tyrannos,"""Tyrannos"""
lang_multi_text.db,MultiText,Speaker_750324_Name,扎罗,Torro,Torro
lang_multi_text.db,MultiText,Speaker_750325_Name,赫尔库斯,Hercle,Hercle
lang_multi_text.db,MultiText,Speaker_750326_Name,洛尔维诺,Lorreno,Lorreno
lang_multi_text.db,MultiText,Speaker_750327_Name,米兰塔,Malenta,Malenta
lang_multi_text.db,MultiText,Speaker_750328_Name,里卡斯托,Licastro,Licastro
lang_multi_text.db,MultiText,Speaker_750329_Name,奇雷利,Cileli,Cileli
lang_multi_text.db,MultiText,Speaker_750330_Name,布拉内蒂,Brandis,Brandis
lang_multi_text.db,MultiText,Speaker_750331_Name,泽拉,Zela,Zela
lang_multi_text.db,MultiText,Speaker_750332_Name,梅丽娜,Melina,Melina
lang_multi_text.db,MultiText,Speaker_750333_Name,塞拉芙,Seraph,Seraph
lang_multi_text.db,MultiText,Speaker_750334_Name,内莉娅,Naria,Naria
lang_multi_text.db,MultiText,Speaker_750335_Name,戈弗雷多,Goffredo,Goffredo
lang_multi_text.db,MultiText,Speaker_750336_Name,詹那罗,Gennaro,Gennaro
lang_multi_text.db,MultiText,Speaker_750337_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_750338_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_750339_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_750340_Name,test/带有贵族家徽的信笺,Letter Bearing a Noble House's Sigil,test/Thư có huy hiệu gia tộc quý tộc
lang_multi_text.db,MultiText,Speaker_750341_Name,{message}灯灯,,{message}Đăng Đăng
lang_multi_text.db,MultiText,Speaker_750342_Name,{message}星炬学院教务系统,{message} Startorch Academy Academic Affairs System,{message}Hệ thống Giáo vụ Học viện Startorch
lang_multi_text.db,MultiText,Speaker_750343_Name,{message}陆·赫斯,,{message}Luc Herse
lang_multi_text.db,MultiText,Speaker_750344_Name,弗里茨,,Fritz
lang_multi_text.db,MultiText,Speaker_750345_Name,发抖的研究员,Shivering Researcher,Nghiên cứu viên run rẩy
lang_multi_text.db,MultiText,Speaker_750346_Name,斯卡维兹,Skavitz,Skavitz
lang_multi_text.db,MultiText,Speaker_750347_Name,激动的后辈,,Hậu bối phấn khích
lang_multi_text.db,MultiText,Speaker_750348_Name,满足的前辈,,Tiền bối mãn nguyện
lang_multi_text.db,MultiText,Speaker_750349_Name,伊娜拉,Inara,Inara
lang_multi_text.db,MultiText,Speaker_750350_Name,年轻的科研人员,Young Researcher,Nghiên cứu viên trẻ
lang_multi_text.db,MultiText,Speaker_750351_Name,洛,,Lowe
lang_multi_text.db,MultiText,Speaker_750352_Name,卡莱布,,Caleb
lang_multi_text.db,MultiText,Speaker_750353_Name,杜克,,Duke
lang_multi_text.db,MultiText,Speaker_750354_Name,桑尼,,Sunny
lang_multi_text.db,MultiText,Speaker_750355_Name,洛夫图斯,,Loftus
lang_multi_text.db,MultiText,Speaker_750356_Name,福尔肯,Falcon,Falcon
lang_multi_text.db,MultiText,Speaker_750357_Name,科考队的成员们,,Các thành viên đoàn khảo sát
lang_multi_text.db,MultiText,Speaker_750358_Name,伊茜多,Isidora,Isidora
lang_multi_text.db,MultiText,Speaker_750359_Name,基斯,,Keith
lang_multi_text.db,MultiText,Speaker_750360_Name,格拉文达,Graenada,Graenada
lang_multi_text.db,MultiText,Speaker_750361_Name,柯博,,Kha Bác
lang_multi_text.db,MultiText,Speaker_750362_Name,昴星,Maoxing,Mão Tinh
lang_multi_text.db,MultiText,Speaker_750363_Name,洁咪,Jenny,Jenny
lang_multi_text.db,MultiText,Speaker_750364_Name,阿蒙,Amon,Amon
lang_multi_text.db,MultiText,Speaker_750365_Name,鲁娜尔,Lunar,Lunar
lang_multi_text.db,MultiText,Speaker_750366_Name,伯雷,Barry,Barry
lang_multi_text.db,MultiText,Speaker_750367_Name,奥尔森,Orson,Orson
lang_multi_text.db,MultiText,Speaker_750368_Name,伍尔芙,Ulfrida,Ulfrida
lang_multi_text.db,MultiText,Speaker_750369_Name,亚希,Yahi,Yahi
lang_multi_text.db,MultiText,Speaker_750370_Name,阳泉,Yangquan,Dương Tuyền
lang_multi_text.db,MultiText,Speaker_750371_Name,乔纳斯,Jonas,Jonas
lang_multi_text.db,MultiText,Speaker_750372_Name,杰罗米,Jeremy,Jeremy
lang_multi_text.db,MultiText,Speaker_750373_Name,唐恩,Tonn,Tonn
lang_multi_text.db,MultiText,Speaker_750374_Name,奥尔玛,Omar,Omar
lang_multi_text.db,MultiText,Speaker_750375_Name,常风,Changefeng,Thường Phong
lang_multi_text.db,MultiText,Speaker_750376_Name,韦伯,Webb,Webb
lang_multi_text.db,MultiText,Speaker_750377_Name,西奥贝德,Ceolbert,Ceolbert
lang_multi_text.db,MultiText,Speaker_750378_Name,阿洁塔,Ajita,Ajita
lang_multi_text.db,MultiText,Speaker_750379_Name,欧姆,Ohm,Ohm
lang_multi_text.db,MultiText,Speaker_750380_Name,叶鸣,Yeming,Diệp Minh
lang_multi_text.db,MultiText,Speaker_750381_Name,晴岚,Qingfeng,Tình Lam
lang_multi_text.db,MultiText,Speaker_750382_Name,遥北,Yaobei,Dao Bắc
lang_multi_text.db,MultiText,Speaker_750383_Name,舒南,Shunan,Thư Nam
lang_multi_text.db,MultiText,Speaker_750384_Name,正在为新生讲解的老师,,Giáo viên đang giảng cho tân sinh
lang_multi_text.db,MultiText,Speaker_750385_Name,积极的新生,,Tân sinh tích cực
lang_multi_text.db,MultiText,Speaker_750386_Name,斐迪南,Ferdinand,Ferdinand
lang_multi_text.db,MultiText,Speaker_750387_Name,聪文,Congwen,Thông Văn
lang_multi_text.db,MultiText,Speaker_750388_Name,信勇,Xinyong,Tín Dũng
lang_multi_text.db,MultiText,Speaker_750389_Name,尼姆,Nimm,Nimm
lang_multi_text.db,MultiText,Speaker_750390_Name,格瑞塔,Greta,Greta
lang_multi_text.db,MultiText,Speaker_750391_Name,曼尼,Manny,Manny
lang_multi_text.db,MultiText,Speaker_750392_Name,斯奎特,Skeet,Squitt
lang_multi_text.db,MultiText,Speaker_750393_Name,尚恩,Sean,Sean
lang_multi_text.db,MultiText,Speaker_750394_Name,尼古拉斯,Nicholas,Nicolas
lang_multi_text.db,MultiText,Speaker_750395_Name,玛纳,Manna,Manna
lang_multi_text.db,MultiText,Speaker_750396_Name,勒鲁瓦,Leroy,Leroy
lang_multi_text.db,MultiText,Speaker_750397_Name,托奥罗,Torar,Torar
lang_multi_text.db,MultiText,Speaker_750398_Name,K.F.,K.F,K.F
lang_multi_text.db,MultiText,Speaker_750399_Name,激动的女声,,Giọng nữ phấn khích
lang_multi_text.db,MultiText,Speaker_750400_Name,维尔德,Wilder,Wilder
lang_multi_text.db,MultiText,Speaker_750401_Name,基诺乌,Kinova,Kinova
lang_multi_text.db,MultiText,Speaker_750402_Name,艾尼凯斯,Aniques,Aniques
lang_multi_text.db,MultiText,Speaker_750403_Name,香气少女,Scented Girl,Thiếu nữ thơm ngát
lang_multi_text.db,MultiText,Speaker_750404_Name,斯葵薇兰,Squill,Squill
lang_multi_text.db,MultiText,Speaker_750405_Name,严肃的小说家,Serious Novelist,Tiểu thuyết gia nghiêm túc
lang_multi_text.db,MultiText,Speaker_750406_Name,富有理想的小说家,Idealistic Novelist,Tiểu thuyết gia đầy lý tưởng
lang_multi_text.db,MultiText,Speaker_750407_Name,萨尔切拉,Salcera,Salcera
lang_multi_text.db,MultiText,Speaker_750408_Name,有钱的商人,Wealthy Merchant,Thương nhân giàu có
lang_multi_text.db,MultiText,Speaker_750409_Name,一脸期盼的女子,Expectant Woman,Người phụ nữ đầy mong đợi
