db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YBXSDQS_25_1,这小子说是练习，跑到哪里去了。,"Oh, where did he run off to now? He said he'd be here for some practise.","Thằng nhóc này bảo là đi tập luyện, chạy đi đâu rồi không biết."
lang_multi_text.db,MultiText,POI_YBXSDQS_25_10,生命力……,Vitality of life...,Sức sống... sao...
lang_multi_text.db,MultiText,POI_YBXSDQS_25_11,这就是我理解的音乐啊。,The essence of music.,Đó chính là âm nhạc theo cách hiểu của tôi.
lang_multi_text.db,MultiText,POI_YBXSDQS_25_2,是不是真的生气了。,I hope he isn't mad about what I said earlier.,Có phải giận thật rồi không.
lang_multi_text.db,MultiText,POI_YBXSDQS_25_3,不知道等会儿他的独奏结束后，宣布他会开第一场独奏会的消息，会不会吓到他，哈哈。,I wonder if it'll give him a startle when I announce his upcoming first ever solo concert after his performance today. Haha.,"Không biết lát nữa sau khi nó độc tấu xong, tuyên bố tin tức nó sẽ mở buổi độc tấu đầu tiên, có làm nó hết hồn không nữa, ha ha."
lang_multi_text.db,MultiText,POI_YBXSDQS_25_4,就是他肯定又会没日没夜地拼命练习了。,"Oh, he'll be practising and getting ready for it all day long that's for sure.",Chỉ là nó chắc chắn lại sẽ lao vào luyện tập bất kể ngày đêm.
lang_multi_text.db,MultiText,POI_YBXSDQS_25_5,要怎么劝他放松精神，去感受这个世界比较好呢……,Need to come up with a good way to persuade him to relax his mind and go feel the world more.,"Nên khuyên nó thư giãn tinh thần, đi cảm nhận thế giới này thế nào cho tốt đây..."
lang_multi_text.db,MultiText,POI_YBXSDQS_25_6,也是，年轻的时候谁不是拼命练习技法。有一些东西，经过一段时间，会自然而然懂得的。,"Then again, no musician wouldn't have their share of practises when they were young. Some things will naturally come to understanding after a period of time.","Cũng phải, thời trẻ ai mà chẳng liều mạng luyện tập kỹ thuật. Có những thứ, qua một thời gian, sẽ tự nhiên mà hiểu ra."
lang_multi_text.db,MultiText,POI_YBXSDQS_25_7,哎？那个小姑娘果然来了。,Oh? If it isn't the little girl from the record store.,Ơ? Cô bé đó quả nhiên đến rồi.
lang_multi_text.db,MultiText,POI_YBXSDQS_25_8,哈哈，看她使劲招手的样子……,*chuckle* Look at her waving her arms...,"Ha ha, nhìn dáng vẻ vẫy tay nhiệt tình của con bé kìa..."
lang_multi_text.db,MultiText,POI_YBXSDQS_25_9,真是个活泼有生命力的孩子啊……希望她能像现在一样， 热爱着音乐，顺顺利利长大。,She really is a child full of energy... I hope she can carry her passion for music like she does now with her and grow up well.,"Đúng là một đứa trẻ hoạt bát tràn đầy sức sống... Hy vọng con bé có thể cứ như bây giờ, yêu âm nhạc, và lớn lên thật thuận lợi."
lang_multi_text.db,MultiText,POI_YBXSDQS_26_1,笼罩在剧场上空的云层一点点散去，阳光洒落在剧场中央。,"The clouds looming over the theater gradually dissipated, as sunlight shone down on its center.","Tầng mây bao phủ trên bầu trời nhà hát tan dần, ánh nắng rọi xuống trung tâm nhà hát."
lang_multi_text.db,MultiText,POI_YBXSDQS_26_2,艾林与思染满脸泪水，看着那道身影与雨水一起，一点点融散在阳光里。,"Arin and Siran broke down in tears, watching the figure and the rain fade away slowly into the sunlight.","Arin và Tư Nhiễm nước mắt lưng tròng, nhìn bóng hình kia cùng với nước mưa, tan biến dần trong ánh nắng."
lang_multi_text.db,MultiText,POI_YBXSDQS_26_3,你走上前，从背包中拿出两片唱片的碎片，分别交在了他们手中。,You walked up to them and took out a record that's been slit in two from your backpack. Handing them each a piece.,"Bạn bước tới, lấy hai mảnh vỡ đĩa nhạc từ trong ba lô ra, lần lượt đặt vào tay họ."
lang_multi_text.db,MultiText,POI_YBXSDQS_27_1,这是……,Could this be...,Đây là...
lang_multi_text.db,MultiText,POI_YBXSDQS_27_10,你们呢？要一起去看一场鼓乐演出吗？,What about you? Would you like to enjoy a percussion performance together with me?,Còn các bạn? Có muốn cùng đi xem một buổi biểu diễn trống không?
lang_multi_text.db,MultiText,POI_YBXSDQS_27_11,嗯！还有漂泊者，跟我们一起吧。,Yeah! Rover should come with us too.,"Có chứ! Cả Lữ Khách nữa, đi cùng chúng tôi nhé."
lang_multi_text.db,MultiText,POI_YBXSDQS_27_12,好啊。,Sure thing.,Được thôi.
lang_multi_text.db,MultiText,POI_YBXSDQS_27_13,太好了，从今天开始，我们是永远的，永远的三个听众！,"Fantastic, from this day forth. The three of us shall be known at the ""Eternal Audience""!","Tuyệt quá, bắt đầu từ hôm nay, chúng ta sẽ mãi mãi, mãi mãi là ba người thính giả!"
