db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YLDZSCS_2_13,过去，前辈说的话我总是听不进去。所谓的战斗效率和对策战术的重要性……没经历过的人是不会懂的。,I used to ignore my mentor's advice about the importance of combat efficiency and strategy... You can't really understand it until you've been through it yourself.,"Trước đây, tôi chẳng bao giờ nghe lọt tai những gì tiền bối nói. Tầm quan trọng của hiệu suất chiến đấu hay chiến thuật đối phó... người chưa trải qua thì không thể hiểu được."
lang_multi_text.db,MultiText,POI_YLDZSCS_2_14,如今我也要成为别人的前辈了，但是该如何教导后辈却成为了一个难题。,"Now that I'm in a position to mentor others, I'm finding it challenging to teach newcomers.","Giờ tôi cũng sắp trở thành tiền bối của người khác rồi, nhưng làm thế nào để dạy dỗ hậu bối lại thành một bài toán khó."
lang_multi_text.db,MultiText,POI_YLDZSCS_2_15,{PlayerName}提供的这份战斗记录，我会好好研究的。,I'll be sure to study your combat records throughout.,"Hồ sơ chiến đấu mà {PlayerName} cung cấp, tôi sẽ nghiên cứu thật kỹ."
lang_multi_text.db,MultiText,POI_YLDZSCS_2_16,非常感谢你的帮助。,Thank you so much for your help!,Cảm ơn cậu rất nhiều vì đã giúp đỡ.
lang_multi_text.db,MultiText,POI_YLDZSCS_2_2,你完美地完成了所有的战术挑战项目。果真……如传闻般，您拥有着超乎常理的精妙战斗技巧。,Congratulations on completing all the combat challenges with perfection! Those legends about you certainly do you justice—you're an incredible combat master.,"Cậu đã hoàn thành xuất sắc tất cả các thử thách chiến thuật. Quả nhiên... đúng như lời đồn, cậu sở hữu kỹ năng chiến đấu tinh diệu vượt ngoài thường lý."
lang_multi_text.db,MultiText,POI_YLDZSCS_2_3,那么在{PlayerName}看来，这些战术测试项目的难度如何呢？,"So, how would you rate the difficulty of these challenges?","Vậy theo {PlayerName}, độ khó của các bài thử thách chiến thuật này thế nào?"
lang_multi_text.db,MultiText,POI_YLDZSCS_2_4,非常简单！,Piece of cake!,Dễ ợt!
lang_multi_text.db,MultiText,POI_YLDZSCS_2_5,有点麻烦。,A bit tricky.,Hơi rắc rối một chút.
lang_multi_text.db,MultiText,POI_YLDZSCS_2_6,是么，果然如此啊。,"Aha, just as I expected.","Vậy à, quả nhiên là thế."
lang_multi_text.db,MultiText,POI_YLDZSCS_2_7,你实在是太谦虚了……,Such modesty...,Cậu thật quá khiêm tốn...
lang_multi_text.db,MultiText,POI_YLDZSCS_2_8,总之不论如何，非常感谢{PlayerName}的协助。如果没有你的这些战斗记录，后续研究大概很难进行下去吧。,"Anyway, thank you so much. Without your records, it would be a real headache to proceed with the follow-up study.","Dù sao đi nữa, rất cảm ơn sự giúp đỡ của {PlayerName}. Nếu không có những hồ sơ chiến đấu này, nghiên cứu tiếp theo chắc sẽ rất khó tiến hành."
lang_multi_text.db,MultiText,POI_YLDZSCS_2_9,后续研究？,Follow-up study?,Nghiên cứu tiếp theo?
lang_multi_text.db,MultiText,POI_YNAQGS_10_1,突然一下就出现在后面……即使知道它不伤人，也还是吓一大跳。,"It just appeared behind you out of nowhere... I know it doesn't hurt anyone, but still...","Đột nhiên xuất hiện phía sau như vậy... Dù biết nó không làm hại người, nhưng vẫn giật mình thật."
lang_multi_text.db,MultiText,POI_YNAQGS_10_10,之前我追的那个“鬼影”也是，开始的时候还没什么，等发现我在追它之后，它就直接停下来了。,Like the phantom I was following. It immediately stopped moving after realizing I was behind it.,"""Bóng ma"" mà tôi đuổi theo trước đó cũng vậy, ban đầu nó còn di chuyển, nhưng khi phát hiện tôi đang đuổi theo, nó liền dừng lại luôn."
lang_multi_text.db,MultiText,POI_YNAQGS_10_11,就像是专门等着你一样……,Sounds like it was waiting for you...,Giống như nó đang chờ cậu vậy...
lang_multi_text.db,MultiText,POI_YNAQGS_10_12,好神奇，它到底承载了什么信息？,Strange. I wonder what kind of message it's carrying?,"Thật kỳ lạ, rốt cuộc nó mang theo thông tin gì nhỉ?"
lang_multi_text.db,MultiText,POI_YNAQGS_10_13,快！趁这个机会，赶紧再转译下！,Quick! Use your decoder!,"Nhanh lên! Nhân cơ hội này, mau giải mã thêm đi!"
lang_multi_text.db,MultiText,POI_YNAQGS_10_14,对吧？我也是这么觉得。本质来说，信息能量体是承载信息的介质，没有什么生物特性，但或许促使信息传达、被人解读也是一种本能。,"Indeed. Essentially, the information entities serve as a medium for carrying information, and they are not living beings. But perhaps their impulse to convey information can be considered a kind of instinct.","Đúng không? Tôi cũng nghĩ vậy. Về bản chất, thể năng lượng thông tin chỉ là vật mang tin, không có đặc tính sinh học gì cả, nhưng có lẽ việc thúc đẩy truyền tải thông tin, được người ta giải mã cũng là một dạng bản năng."
lang_multi_text.db,MultiText,POI_YNAQGS_10_15,它渴望着被理解，而我们渴望理解它。,"They yearn to be understood, like how we yearn to understand them.","Nó khao khát được hiểu, còn chúng ta khao khát hiểu nó."
lang_multi_text.db,MultiText,POI_YNAQGS_10_16,果然，撞上这种机会的话，还是……频段转录程序，启动！,"Now that it has come to us, naturally, it's time to bring out... my frequency transcription program!","Quả nhiên, gặp được cơ hội thế này thì... Chương trình chuyển mã tần số, khởi động!"
lang_multi_text.db,MultiText,POI_YNAQGS_10_17,我也是这么想的，已经启动频段转录程序了。,"Ha, beat you there! I have already initiated the frequency transcription program.","Tôi cũng nghĩ vậy, đã khởi động chương trình chuyển mã tần số rồi."
lang_multi_text.db,MultiText,POI_YNAQGS_10_18,运行着转录程序的终端对准了“鬼影”，九月专注地盯着屏幕，向你转述着结果。,"(Jiuyue points his Terminal towards the ""phantom"", committing full concentration as he reads out the results.)","Thiết bị đang chạy chương trình chuyển mã được hướng về phía ""bóng ma"", Cửu Nguyệt chăm chú nhìn vào màn hình, đọc kết quả cho cậu nghe."
lang_multi_text.db,MultiText,POI_YNAQGS_10_19,死……我，不能回来……复活的……不是……,"Death... I, cannot return... Resurrect... Not...","Chết... Tôi, không thể quay về... Hồi sinh... Không phải..."
lang_multi_text.db,MultiText,POI_YNAQGS_10_2,你先前不是见过一次吗？,I thought you already saw it once.,Cậu chẳng phải đã gặp nó một lần trước đó rồi sao?
lang_multi_text.db,MultiText,POI_YNAQGS_10_20,忘记我……道，道别？,Forget me... F-farewell?,"Quên tôi đi... T-từ, từ biệt?"
lang_multi_text.db,MultiText,POI_YNAQGS_10_21,离，离开……不行，不够继续解读……啊，没有了。,"L-leave... No, wait. There's still more... And it's gone.","R-rời, rời đi... Không được, không đủ để tiếp tục giải mã... À, hết rồi."
lang_multi_text.db,MultiText,POI_YNAQGS_10_22,死、我、不能回来、复活的、不是、忘记我、道别……这次的词句比之前的更连贯些，但具体的含义还是很含糊啊。,Death. I. Cannot return. Resurrect. Not. Forget me. Farewell... The words are making more sense this time. But it's still pretty hard to understand.,"Chết, tôi, không thể quay về, hồi sinh, không phải, quên tôi, từ biệt... Những từ ngữ lần này mạch lạc hơn lần trước, nhưng ý nghĩa cụ thể vẫn còn mơ hồ lắm."
lang_multi_text.db,MultiText,POI_YNAQGS_10_23,内容和之前转译的那些不一样。,It's a different set of phrases.,Nội dung khác với những gì đã giải mã trước đó.
lang_multi_text.db,MultiText,POI_YNAQGS_10_24,难道不同的“鬼影”团承载的信息是不同的？不，那样也太复杂了一些，也很不利于理解信息的主旨和传达……,"Could it be that different ""phantoms"" carry different messages? No, that'll introduce too much noise and bring down the effectiveness of communication...","Chẳng lẽ mỗi nhóm ""bóng ma"" khác nhau lại mang thông tin khác nhau? Không, như vậy thì quá phức tạp, cũng rất bất lợi cho việc hiểu nội dung chính và truyền tải thông tin..."
lang_multi_text.db,MultiText,POI_YNAQGS_10_25,但如果……是全部信息分组或者分批给出，好像就能说通了。,"It would make more sense if one message was broken up into separate parts, and delivered piece-by-piece.","Nhưng nếu... toàn bộ thông tin được chia thành từng nhóm hoặc từng đợt để truyền đi, thì lại hợp lý rồi."
lang_multi_text.db,MultiText,POI_YNAQGS_10_26,有的是这段，有的是那段？,"Some parts go here, some parts go there?","Cái thì mang đoạn này, cái thì mang đoạn kia?"
lang_multi_text.db,MultiText,POI_YNAQGS_10_27,就像是一首诗的不同段落。,Like different segments of a poem.,Giống như những đoạn khác nhau trong một bài thơ vậy.
lang_multi_text.db,MultiText,POI_YNAQGS_10_28,嗯，差不多是这个意思。,Very much so. Yes.,"Ừ, đại khái là ý đó."
