db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ResonantChain_28_NodeIndex,共鸣1-4,Resonance 1-4,Cộng Hưởng 1-4
lang_multi_text.db,MultiText,ResonantChain_28_NodeName,被追溯的本源,Eternal Verity,Nguồn Gốc Được Truy Nguyên
lang_multi_text.db,MultiText,ResonantChain_292_NodeIndex,共鸣1-4,Resonance 1-4,Cộng Hưởng 1-4
lang_multi_text.db,MultiText,ResonantChain_296_NodeIndex,共鸣2-4,Resonance 2-4,Cộng Hưởng 2-4
lang_multi_text.db,MultiText,ResonantChain_29_AttributesDescription,队伍中的白芷存活时，若队伍中的角色（不包含白芷）失去意识，立刻为该角色恢复意识并回复该角色生命上限{0}的生命值，该效果每{1}分钟可触发1次。,"If a team member is knocked out when Baizhi is alive on the team, immediately revive them and restore {0} of their Max HP. This effect can be triggered once every {1} minute(s).","Khi Bạch Chỉ trong đội còn sống, nếu nhân vật trong đội (không bao gồm Bạch Chỉ) bất tỉnh, lập tức hồi sinh nhân vật đó và hồi phục {0} HP tối đa của nhân vật đó, hiệu ứng này có thể kích hoạt 1 lần mỗi {1} phút."
lang_multi_text.db,MultiText,ResonantChain_29_NodeName,被回应的祈愿,A Wish Answered,Lời Cầu Nguyện Được Đáp
lang_multi_text.db,MultiText,ResonantChain_2_AttributesDescription,<color=Highlight>重击</color>命中目标时，秧秧额外回复{0}点共鸣能量，每{1}秒可触发1次。,"<color=Highlight>Heavy Attack</color> recovers an additional {0} Resonance Energy for Yangyang when it hits a target, which can be triggered 1 time every {1}s.","Khi <color=Highlight>Đánh Mạnh</color> trúng mục tiêu, Dương Dương hồi phục thêm {0} điểm Năng Lượng Cộng Hưởng, có thể kích hoạt 1 lần mỗi {1} giây."
lang_multi_text.db,MultiText,ResonantChain_2_NodeName,雀鸟衔枝而行,"Nesting Twigs, 
in Beaks They Harrow",Chim Sẻ Ngậm Cành Bay Đi
lang_multi_text.db,MultiText,ResonantChain_30010_Attributes,唯一被动：在场时，周围敌人受到的「光噪效应」伤害加深<color=Highlight>{0}</color>。,"Unique Effect: When the Resonator with this Sticker is active, Amplifies Spectro Frazzle DMG dealt to enemies within a certain range by <color=Highlight>{0}</color>.","Hiệu ứng duy nhất: Khi ở trên sân, sát thương ""Hiệu Ứng Quang Nhiễu"" mà kẻ địch xung quanh chịu tăng thêm <color=Highlight>{0}</color>."
lang_multi_text.db,MultiText,ResonantChain_30010_Attributes_0,唯一被动：在场时，周围敌人受到的「光噪效应」伤害加深。,"Unique Effect: When the Resonator with this Sticker is active, Amplifies Spectro Frazzle DMG dealt to enemies within a certain range.","Hiệu ứng duy nhất: Khi ở trên sân, sát thương ""Hiệu Ứng Quang Nhiễu"" mà kẻ địch xung quanh chịu được tăng thêm."
lang_multi_text.db,MultiText,ResonantChain_30010_Name,滤光工艺·一,Light Filter I,Lọc Quang I
lang_multi_text.db,MultiText,ResonantChain_30011_Attributes,唯一被动：在场时，周围敌人受到的「光噪效应」伤害加深<color=Highlight>{0}</color>。,"Unique Effect: When the Resonator with this Sticker is active, Amplifies Spectro Frazzle DMG dealt to enemies within a certain range by <color=Highlight>{0}</color>.","Hiệu ứng duy nhất: Khi ở trên sân, sát thương ""Hiệu Ứng Quang Tạp"" mà kẻ địch xung quanh nhận được tăng thêm <color=Highlight>{0}</color>."
lang_multi_text.db,MultiText,ResonantChain_30011_Attributes_0,唯一被动：在场时，周围敌人受到的「光噪效应」伤害加深。,"Unique Effect: When the Resonator with this Sticker is active, Amplifies Spectro Frazzle DMG dealt to enemies within a certain range.","Hiệu ứng duy nhất: Khi ở trên sân, sát thương ""Hiệu Ứng Quang Tạp"" mà kẻ địch xung quanh nhận được tăng thêm."
lang_multi_text.db,MultiText,ResonantChain_30011_Name,滤光工艺·二,Light Filter II,Lọc Quang Công Nghệ II
lang_multi_text.db,MultiText,ResonantChain_30020_Attributes,唯一被动：在场时，周围敌人受到的「风蚀效应」伤害加深<color=Highlight>{0}</color>。,"Unique Effect: When the Resonator with this Sticker is active, Amplifies Aero Erosion DMG dealt to enemies within a certain range by <color=Highlight>{0}</color>.","Hiệu ứng duy nhất: Khi ở trên sân, sát thương ""Hiệu Ứng Phong Thực"" mà kẻ địch xung quanh nhận được tăng thêm <color=Highlight>{0}</color>."
lang_multi_text.db,MultiText,ResonantChain_30020_Attributes_0,唯一被动：在场时，周围敌人受到的「风蚀效应」伤害加深。,"Unique Effect: When the Resonator with the Sticker is active, Amplifies Aero Erosion DMG dealt to enemies within a certain range.","Hiệu ứng duy nhất: Khi ở trên sân, sát thương ""Hiệu Ứng Phong Thực"" mà kẻ địch xung quanh nhận được tăng thêm."
lang_multi_text.db,MultiText,ResonantChain_30020_Name,解离蚀刻·一,Corrosive Etch I,Khắc Thực Hủy Diệt I
