db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_102000033_ChildQuestTip_150_1,寻找密室机关,Find the mechanism in the secret room,Tìm cơ quan trong phòng bí mật
lang_multi_text.db,MultiText,LevelPlay_102000033_ChildQuestTip_150_2,尝试开启机关,Activate the mechanism,Thử kích hoạt cơ quan
lang_multi_text.db,MultiText,LevelPlay_102000033_GeneralFloatingTipMainText_102_3,使用「珠宝套装」射击监视器，使其失灵,"Use the ""jewelry set"" to shoot and disable surveillance cameras","Dùng ""bộ trang sức"" bắn camera giám sát để vô hiệu hóa chúng"
lang_multi_text.db,MultiText,LevelPlay_102000033_GeneralFloatingTipMainText_102_4,使用「珠宝套装」射击琉璃刀伶，停止其行动,"Use the ""jewelry set"" to shoot and immobilize Vitreum Dancers","Dùng ""bộ trang sức"" bắn Vitreum Dancer để vô hiệu hóa chúng"
lang_multi_text.db,MultiText,LevelPlay_102000033_GeneralFloatingTipMainText_102_5,使用「珠宝套装」射击散射棱晶，停止琉璃刀伶的行动,"Use the ""jewelry set"" to shoot Scatter Prisms and immobilize Vitreum Dancers","Dùng ""bộ trang sức"" bắn Lăng Kính Tán Xạ để vô hiệu hóa Vitreum Dancer"
lang_multi_text.db,MultiText,LevelPlay_102000033_InteractContent_102_1,和前台交谈,Talk to the front desk clerk,Nói chuyện với nhân viên lễ tân
lang_multi_text.db,MultiText,LevelPlay_102000033_InteractContent_102_2,开启机关,Activate the mechanism,Kích hoạt cơ quan
lang_multi_text.db,MultiText,LevelPlay_102000033_InteractContent_150_1,开启机关,Activate the mechanism,Kích hoạt cơ quan
lang_multi_text.db,MultiText,LevelPlay_102000033_MonsterGroupName_102_1,双生刀伶,Vitreum Dancer Duo,Cặp Vitreum Dancer Song Sinh
lang_multi_text.db,MultiText,LevelPlay_102000034_ChildQuestTip_102_3,赫卡忒转变姿态,Hecate transforms,Hecate chuyển đổi hình thái
lang_multi_text.db,MultiText,LevelPlay_102000034_ChildQuestTip_102_4,赫卡忒再度转变姿态,Hecate transforms again,Hecate lại chuyển đổi hình thái
lang_multi_text.db,MultiText,LevelPlay_102000034_ChildQuestTip_102_5,成功击败赫卡忒,Hecate Defeated,Đánh Bại Hecate thành công
lang_multi_text.db,MultiText,LevelPlay_102000034_ChildQuestTip_102_7,击败赫卡忒,Defeat Hecate,Đánh Bại Hecate
lang_multi_text.db,MultiText,LevelPlay_102000034_ChildQuestTip_650_12,击败赫卡忒,Defeat Hecate,Đánh Bại Hecate
lang_multi_text.db,MultiText,LevelPlay_102000034_ChildQuestTip_650_2,击败赫卡忒,Defeat Hecate,Đánh Bại Hecate
lang_multi_text.db,MultiText,LevelPlay_102700000_MonsterGroupName_0_2,被控制的戏猿,Controlled Hoochief,Hoochief bị điều khiển
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_47,沿道路前进,Follow the road,Đi theo con đường
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_48,击败敌人,Defeat the enemy,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_51,寻找可以移动的平台,Look for the movable platform,Tìm bệ di chuyển được
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_52,移动至安全区域,Move to the safe zone,Di chuyển đến khu vực an toàn
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_55,前往建筑顶部,Go to the top of the building,Đi lên đỉnh tòa nhà
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_58,前往建筑顶部,Go to the top of the building,Đi lên đỉnh tòa nhà
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_61,前往下一个空中悬浮的建筑,Go to the next hovering building,Đi đến tòa nhà lơ lửng tiếp theo
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_64,尝试「拉取」墙壁击败敌人,"Try to ""pull"" walls to defeat enemies","Thử ""kéo"" tường để Đánh Bại kẻ địch"
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_67,通过障碍,Go through the obstacles,Vượt qua chướng ngại
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_68,再次尝试「拉取」墙壁击败敌人,Try to pull the wall again to defeat the enemy.,"Thử ""kéo"" tường lần nữa để Đánh Bại kẻ địch"
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_71,继续前进,Continue onward,Tiếp tục đi về phía trước
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_72,击败「无常凶鹭」,Defeat the Inpermanence Heron,"Đánh Bại ""Vô Thường Hung Lộ"""
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_75,前往下一个空中悬浮的建筑,Go to the next hovering building,Đi đến tòa nhà lơ lửng tiếp theo
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_78,尝试利用上升气流，前往建筑上层,Glide over the updraft to reach the upper floors of the building,Thử dùng luồng khí đi lên để đến tầng trên của tòa nhà
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_80,尝试利用上升气流，前往建筑上层,Glide over the updraft to reach the upper floors of the building,Thử dùng luồng khí đi lên để đến tầng trên của tòa nhà
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_82,利用「拉取」，移开最后的阻碍,Remove the last obstacle by pulling it,"Dùng ""kéo"" để dời chướng ngại cuối cùng"
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_0_83,利用上升气流，前往「悬浮废墟」最高处,Use the updraft to get to the top of the Hovering Ruins.,"Dùng luồng khí đi lên để đến đỉnh ""Phế Tích Treo Lơ Lửng"""
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_102_10,前往空中悬浮的建筑,Go to the hovering building,Đi đến tòa nhà lơ lửng trên không
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_102_11,寻找可以移动的平台,Look for the movable platform,Tìm bệ di chuyển được
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_102_12,前往建筑顶部,Go to the top of the building,Đi lên đỉnh tòa nhà
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_102_13,前往建筑顶部,Go to the top of the building,Đi lên đỉnh tòa nhà
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_102_15,前往下一个空中悬浮的建筑,Go to the next hovering building,Đi đến tòa nhà lơ lửng tiếp theo
lang_multi_text.db,MultiText,LevelPlay_102800000_ChildQuestTip_102_16,尝试「拉取」墙壁击败敌人,"Try to ""pull"" walls to defeat enemies","Thử ""kéo"" tường để Đánh Bại kẻ địch"
