db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Honami_2_8_2_70_32,"收音机所播放的正是星炬学院的电台访谈节目，原来千咲的母亲现在就在学院里。通过收音机接收的频率，波仔可以定位到拉海洛的相对坐标，再加上黑海岸的协助，或许不久后你们就可以安全地通过裂隙了。千咲表示既然家人也在星炬学院，她的计划改变了，她想先回学院。你也同样有着前往学院的理由。拉海洛，就是你们下一站的目的地。
一段时间后，你正准备离开现场，却听到收音机里传出了一个特殊的声音……","It turns out to be a Startorch Academy radio program, and the guest is Chisa's mother, who is currently at the Academy. By tracing the signal, Namipon can pinpoint Lahai-Roi's relative coordinates. With support from the Black Shores, securing safe passage through the rift may soon be possible. Since her family is at the Academy, Chisa changes her plan and decides to return there first. You, too, have your own reasons for going. Lahai-Roi is now your next destination.
As you prepare to leave, a mysterious voice suddenly cuts through the radio...","Chiếc radio đang phát chính là chương trình phỏng vấn trên đài của Học viện Startorch, hóa ra mẹ của Chisa hiện đang ở trong học viện. Qua tần số mà radio thu được, Namipon có thể xác định tọa độ tương đối đến Lahai-Roi, cộng thêm sự hỗ trợ của Bờ Biển Đen, có lẽ không lâu nữa mọi người có thể đi qua khe nứt một cách an toàn. Chisa cho biết vì gia đình cũng ở Học viện Startorch, kế hoạch của cô đã thay đổi, cô muốn trở về học viện trước. Bạn cũng có lý do riêng để đến học viện. Lahai-Roi chính là điểm đến tiếp theo.
Một lúc sau, khi bạn chuẩn bị rời đi, bỗng nghe thấy một âm thanh đặc biệt phát ra từ chiếc radio..."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_70_4,说不定，我能像当时定位虹音塔一样——,"With the right tweak, maybe I can track it. Like I did with Neon Tower's—",Biết đâu tớ có thể làm giống lúc định vị Tháp Neon-
lang_multi_text.db,MultiText,Main_Honami_2_8_2_70_5,这是学院的电台访谈节目……但里面怎么会有母亲的声音？,It sounded like the Academy's radio talk show... But why did I hear my mother?,Đây là chương trình phỏng vấn trên đài của học viện... Nhưng sao lại có giọng nói của mẹ ở trong?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_70_6,也就是说，母亲现在就在星炬学院。她为什么会在？难道说……是为了找失踪的我？,Does that mean she's at Startorch? Why is she there? Is she... looking for me?,Nghĩa là mẹ hiện đang ở Học viện Startorch. Sao mẹ lại ở đó? Chẳng lẽ... là để tìm tôi khi tôi mất tích?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_70_7,千咲？,Chisa?,Chisa?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_70_8,（接下来……让千咲自己先消化一下吧。）,(Chisa will need some time to process everything.),(Tiếp theo... để Chisa tự mình tiêu hóa chuyện này đã.)
lang_multi_text.db,MultiText,Main_Honami_2_8_2_70_9,这台收音机的频率很特殊……,I am detecting a unique frequency from this radio...,Tần số của chiếc radio này rất đặc biệt...
lang_multi_text.db,MultiText,Main_Honami_2_8_2_71_1,怎么了，{PlayerName}？为什么突然回头？,"Is something wrong, {PlayerName}? Why did you turn back?","Sao vậy, {PlayerName}? Sao tự nhiên quay lại?"
lang_multi_text.db,MultiText,Main_Honami_2_8_2_71_10,（但是，刚才听到的那些话……不像是简单的幻听。）,(I don't think I was imagining it... that voice.),(Nhưng những gì vừa nghe... không giống ảo giác đơn thuần.)
lang_multi_text.db,MultiText,Main_Honami_2_8_2_71_11,奇怪的是，在你身旁的千咲并没有听见收音机里传来的声音。可你听到的那些话……并不像是简单的幻听。,"Strangely, Chisa, standing beside you, doesn't hear it. But you're certain it wasn't your imagination.","Lạ thay, Chisa đứng ngay bên cạnh bạn lại không nghe thấy âm thanh phát ra từ radio. Nhưng những gì bạn nghe được... không giống ảo giác đơn thuần."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_71_2,刚才，收音机里传出来了一个声音。,I heard a voice on the radio just now.,"Vừa nãy, có một giọng nói phát ra từ radio."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_71_3,好像有人在叫我的名字。,I heard someone calling my name.,Hình như có ai đó gọi tên tôi.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_71_4,一个声音？收音机不是已经坏掉了吗？,A voice from the radio? But isn't it broken?,Giọng nói? Radio chẳng phải đã hỏng rồi sao?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_71_5,有吗？我就在你边上，但……我没听见？,"You did? I'm right next to you, but... I don't think I heard anything.",Thật sao? Tôi đứng ngay cạnh cậu mà... tôi không nghe thấy gì cả?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_71_6,所以……你没听到奇怪的声音？,You sure you didn't hear anything strange?,Vậy... cậu không nghe thấy âm thanh gì lạ sao?
