db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RGZYYYGJZ_18_20,损耗太过严重，贝内特的终端只复原了基础数据记录。根据贝内特生前的行动轨迹，你和珂莱塔注意到两个异常的坐标，其一是珂莱塔先前调查过的自由广场，其二则是科波拉的私人码头。,"Benett's Terminal is severely damaged, so only basic data are restored. The recovered data shows  Benett's movements, and you notice two suspicious coordinates: one points to the Liberty Square that Carlotta previously investigated, and the other is Capollo's private dock.","Thiết bị đầu cuối của Benett bị hư hỏng quá nặng, chỉ phục hồi được dữ liệu cơ bản. Dựa trên hành trình di chuyển của Benett lúc sinh thời, bạn và Carlotta nhận ra hai tọa độ bất thường - một là Quảng trường Liberty mà Carlotta đã điều tra trước đó, hai là bến tàu riêng của Capollo."
lang_multi_text.db,MultiText,RGZYYYGJZ_18_3,初步修复已经基本完成了，但因为损耗太过严重，里面的数据出现了<color=yellow>断层</color>和<color=yellow>覆盖</color>的情况……只能复原特定段落的部分。,"The initial restoration is almost complete, but some data is <color=yellow>overwritten</color> or <color=yellow>isolated</color> due to the extensive damage... We were only able to recover certain sections.","Việc sửa chữa ban đầu cơ bản đã hoàn tất, nhưng vì hư hỏng quá nặng nên dữ liệu bên trong bị <color=yellow>đứt đoạn</color> và <color=yellow>ghi đè</color>... chỉ có thể phục hồi được một số phần nhất định."
lang_multi_text.db,MultiText,RGZYYYGJZ_18_4,我的判断是，完全修复的价值不大，但如果您坚持，建议联系一下本部的<color=yellow>皮埃尔先生</color>，他是这方面的专家。,"Our evaluation suggests that a full restoration might not be worth it. But if you insist, <color=yellow>Mr. Pierre</color> at the headquarters is an expert in this field.","Theo đánh giá của tôi, việc phục hồi hoàn toàn không mấy giá trị. Nhưng nếu cô vẫn muốn, tôi khuyên nên liên hệ <color=yellow>ông Pierre</color> ở trụ sở, ông ấy là chuyên gia trong lĩnh vực này."
lang_multi_text.db,MultiText,RGZYYYGJZ_18_5,嗯，联系一下吧。另外，先将已经复原的段落数据导出来。,"Good, make sure to contact him. Now, please project the restored sections.","Ừm, liên hệ đi. Ngoài ra, xuất trước phần dữ liệu đã phục hồi ra cho tôi."
lang_multi_text.db,MultiText,RGZYYYGJZ_18_6,没问题，请您稍等。,"Absolutely, one moment.","Vâng, xin cô chờ một chút."
lang_multi_text.db,MultiText,RGZYYYGJZ_18_7,珂莱塔的手下取出破损的终端，将复原的数据从端口输出并投映出来后，她便贴心地退后离去。,Carlotta's agent takes out the damaged Terminal and projects the restored data before she leaves.,"Người của Carlotta lấy ra thiết bị đầu cuối bị hỏng, xuất dữ liệu đã phục hồi từ cổng và chiếu lên, rồi lịch sự lui ra."
lang_multi_text.db,MultiText,RGZYYYGJZ_18_8,顺着投映出的数据记录，你和珂莱塔二人逐一排查，能看到行动点基本在玛格烈特餐馆、贝内特家、金库之间规律性运动，对照着生活的三点一线，唯二存异的地点是城中的<color=yellow>自由广场</color>和一个<color=yellow>靠水的码头</color>。,"As you and Carlotta review the projected data, you notice a pattern of movements between Margherita's, Benett's home, and the vault with only two deviations—<color=yellow>Liberty Square</color> and <color=yellow>a dock</color>.","Theo dữ liệu được chiếu ra, bạn và Carlotta lần lượt rà soát. Có thể thấy các điểm hoạt động cơ bản di chuyển theo quy luật giữa nhà hàng Margherita, nhà Benett và hầm bảo mật - đúng với lộ trình sinh hoạt hàng ngày. Chỉ có hai địa điểm khác biệt là <color=yellow>Quảng trường Liberty</color> trong thành phố và một <color=yellow>bến tàu ven nước</color>."
lang_multi_text.db,MultiText,RGZYYYGJZ_18_9,自由广场……就是先前我去的那里。,Liberty Square... I was there not long ago.,Quảng trường Liberty... chính là nơi tôi đã đến trước đó.
lang_multi_text.db,MultiText,RGZYYYGJZ_19_1,你有些意外，眼前这个与街区融为一体的装饰组件背后竟大有洞天。而当珂莱塔完成密码、指纹和虹膜的多重权限确认后，可调取记录的界面终于浮现在你们面前。,"What seemed to be an unremarkable ornament blending into the Quarter turns out to play a crucial role. After navigating multiple codes and biometric authentications, a holographic screen finally appears before you.","Bạn hơi bất ngờ - phía sau bộ phận trang trí hòa lẫn vào khu phố trước mắt lại ẩn chứa cả một thế giới. Sau khi Carlotta hoàn tất xác nhận đa tầng gồm mật mã, vân tay và mống mắt, giao diện tra cứu hồ sơ cuối cùng cũng hiện ra trước mặt hai người."
lang_multi_text.db,MultiText,RGZYYYGJZ_1_1,“零时刚过，但苦夜未歇。醒者不眠，期待本应无间的心扉对彼此敞开。”,"""The midnight chime has faded, yet the night endures. Restless hearts long for an understanding that should be ours.""","""Nửa đêm vừa qua, nhưng đêm dài chưa dứt. Những tâm hồn thao thức khao khát sự thấu hiểu lẽ ra đã thuộc về nhau."""
lang_multi_text.db,MultiText,RGZYYYGJZ_1_10,哦哦，我想起来了，就是上次落入修会手里的那个嘛。,"I remember now, didn't he get nabbed by the Order?","À à, tôi nhớ ra rồi, là gã bị rơi vào tay Tu Hội lần trước đó mà."
lang_multi_text.db,MultiText,RGZYYYGJZ_1_11,他的话，确实要好好谢谢你。那个什么坏司铎用他的安全做要挟，要不是你和珂莱塔即兴演了一出，可就难办了。,"Then he's got a lot to thank you for. When that sneaky Priest tried to use him as a pawn, things could've gotten messy without you and Carlotta's quick thinking.","Nếu là anh ta thì đúng là phải cảm ơn cậu thật. Tên Tư Tế xấu xa đó dùng sự an toàn của anh ta để uy hiếp, nếu không có cậu và Carlotta ứng biến nhanh thì rắc rối to rồi."
lang_multi_text.db,MultiText,RGZYYYGJZ_1_12,就是不知道他会怎么感谢你，好多好多钱？还是，好多好多好吃的？,I bet he's got something good planned. A pile of money? Maybe a mega feast?,"Chỉ là không biết anh ta sẽ cảm ơn cậu thế nào, thật nhiều tiền? Hay là, thật nhiều đồ ăn ngon?"
lang_multi_text.db,MultiText,RGZYYYGJZ_1_13,可恶……嗝，我最近状态忽高忽低，总是没一会就晕晕乎乎……也不知道赴约的时候，能不能一直在你身边跟着。,"Ugh... hic! I've been feeling pretty weird lately, my head's all wobbly. I might not be able to show right when you need me!","Khổ ghê... hức, dạo này trạng thái ta cứ lúc lên lúc xuống, chốc chốc lại choáng váng... Cũng không biết lúc đi gặp hẹn có thể luôn ở bên cạnh cậu được không nữa."
lang_multi_text.db,MultiText,RGZYYYGJZ_1_14,你好好休息，我一个人没问题。,"Just get some rest, I can manage.","Cậu cứ nghỉ ngơi đi, tôi một mình không sao đâu."
lang_multi_text.db,MultiText,RGZYYYGJZ_1_15,要是有好吃的，我会替你吃光的。,I'll make sure to eat all the food for you.,"Nếu có đồ ăn ngon, tôi sẽ ăn hộ cậu hết."
lang_multi_text.db,MultiText,RGZYYYGJZ_1_16,好吧，你的实力……真有什么问题，大不了直接动手，统统解决！,"Okay, you've got this. If anything happens, just smash your way through!","Thôi được, với thực lực của cậu... nếu thật sự có chuyện gì, cùng lắm là ra tay giải quyết sạch thôi!"
lang_multi_text.db,MultiText,RGZYYYGJZ_1_17,什么嘛！这种事情你自己知道就好了，用不着告诉我！,"Alright, alright! No need to rub it in!","Cái gì chứ! Chuyện đó cậu tự biết là được rồi, không cần phải nói cho ta nghe!"
lang_multi_text.db,MultiText,RGZYYYGJZ_1_18,不过，能精准找到我的位置，并直接送上邀请……这位科波拉·莫塔里的本事，不容小觑。,"Hm, to locate me so precisely and deliver the invitation right into my hands... this Capollo Montelli knows what he's doing.","Tuy nhiên, có thể xác định chính xác vị trí của tôi rồi gửi thẳng thư mời... Capollo Montelli này, không thể xem thường."
lang_multi_text.db,MultiText,RGZYYYGJZ_1_19,那这什么赴约，本布就先交给你自己解决了？要是真需要我，你……你就随时招呼！,"Anyway, I'll leave this to you then. But hey, if you ever need my help, just give me a shout, okay?","Vậy chuyện đi gặp hẹn này, ta giao cho cậu tự lo nhé? Nếu thật sự cần ta, cậu... cậu cứ gọi bất cứ lúc nào!"
lang_multi_text.db,MultiText,RGZYYYGJZ_1_2,“于拉古那最自由之地，我恭候着您的到来……”，科波拉的邀请函说的应该就是这。,"""In the freest place of Ragunna, I await your arrival..."" This should be the place Capollo mentioned in his invitation.","""Tại nơi tự do nhất Ragunna, tôi kính chờ ngài đến..."" Thư mời của Capollo nói chắc là chỗ này."
lang_multi_text.db,MultiText,RGZYYYGJZ_1_20,"零时，雨夜，自由广场，你因珂莱塔叔父科波拉的邀请函而来到此处。
邀请函上的言辞恳切却意味不明，你和阿布推测，除了向你表示感谢，科波拉找你或许还有其他目的。","At midnight, you arrive at Liberty Square, responding to an invitation from Carlotta's uncle, Capollo.
Though the invitation seems genuine, you remain wary of his true intentions. You and Abby suspect he has ulterior motives beyond mere gratitude.","Nửa đêm, trời mưa, Quảng trường Tự Do, bạn đến đây theo thư mời của Capollo - chú của Carlotta.
Lời lẽ trong thư mời rất chân thành nhưng ý nghĩa lại mơ hồ, bạn và Abby đoán rằng ngoài việc cảm ơn, Capollo tìm bạn có lẽ còn có mục đích khác."
