db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TowerDefence_400050_PhantomDesc,"使用声骸技能，幻形为无归的谬误，对前方连续锤击，总计造成{0}的<color=#ffd12f>衍射伤害</color>。
该技能造成伤害时，附近队伍中所有角色减少{1}的共鸣技能冷却时间，并获得{2}共鸣技能伤害加成，上限{3}层，持续{4}秒。重复触发刷新持续时间。
技能冷却：{5}秒","Transform into Fallacy of No Return and perform consecutive strikes forward, dealing a total of {0} <color=#ffd12f>Spectro DMG</color>.
Dealing DMG to enemies with this Echo Skill reduces Resonance Skill Cooldown by {1} for all nearby Resonators in the team and grants {2} Resonance Skill DMG Bonus for {4}s, stacking up to {3} times. Retriggering the effect resets its duration.
CD: {5}s","Sử dụng Kỹ Năng Thanh Hài, biến hình thành Vô Quy Sai Lầm, liên tục đập búa về phía trước, tổng cộng gây {0} <color=#ffd12f>sát thương Quang Phổ</color>.
Khi kỹ năng này gây sát thương, tất cả nhân vật trong đội ở gần được giảm {1} thời gian hồi Kỹ Năng Cộng Hưởng và nhận thêm {2} bonus sát thương Kỹ Năng Cộng Hưởng, tối đa {3} tầng, kéo dài {4} giây. Kích hoạt lại sẽ làm mới thời gian.
Hồi chiêu: {5} giây"
lang_multi_text.db,MultiText,TowerDefence_400050_PhantomTitle,破门的利斧,Door-smashing Axe,Rìu Phá Cửa
lang_multi_text.db,MultiText,TowerDefence_400060_PhantomDesc,"使用声骸技能，召唤魔术先生，释放3次强化乐章。每次使附近队伍中所有角色获得{0}点<color=#ffd12f>共鸣能量</color>与{1}共鸣解放伤害加成，持续{2}秒。并减少{3}的共鸣解放冷却时间。
技能冷却：{4}秒","Summon a Hocus Pocus to release Augmented Note 3 times. Each time, all nearby Resonators in the team gain {0} <color=#ffd12f>Resonance Energy</color> and {1} Resonance Liberation DMG Bonus for {2}s, and have their Resonance Liberation Cooldown reduced by {3}.
CD: {4}s","Sử dụng Kỹ Năng Thanh Hài, triệu hồi Ngài Ảo Thuật, phóng ra 3 lần nhạc chương tăng cường. Mỗi lần, tất cả nhân vật trong đội ở gần nhận được {0} <color=#ffd12f>Năng Lượng Cộng Hưởng</color> và {1} bonus sát thương Giải Phóng Cộng Hưởng, kéo dài {2} giây. Đồng thời giảm {3} thời gian hồi Giải Phóng Cộng Hưởng.
Hồi chiêu: {4} giây"
lang_multi_text.db,MultiText,TowerDefence_400060_PhantomTitle,眨眼的玩偶,Winking Doll,Búp Bê Nháy Mắt
lang_multi_text.db,MultiText,TowerDefence_400070_PhantomDesc,"使用声骸技能，召唤幽翎火攻击，造成{0}的<color=#ffd12f>湮灭伤害</color>，并附加{1}层<color=#ffd12f>[恐慌]</color>。若目标<color=#ffd12f>[恐慌]</color>层数不小于70层，则本次攻击改为附加30层<color=#ffd12f>[恐慌]</color>。
目标后续受到伤害时，获得{2}层<color=#ffd12f>[恐慌]</color>，每1秒最多触发1次。
<color=#ffd12f>[恐慌]</color>达到100层后，对目标造成最大共振值100.00%的共振值伤害，使目标陷入瘫痪，期间目标受到伤害必定暴击，全属性伤害抗性降低{3}。触发效果后，移除<color=#ffd12f>[恐慌]</color>。
目标瘫痪期间无法获得<color=#ffd12f>[恐慌]</color>。
技能冷却：{4}秒","Summon a Fae Ignis to attack, dealing {0} <color=#ffd12f>Havoc DMG</color> and inflicting <SapTag=1>{1}</SapTag> {Cus:Sap,S=stack P=stacks SapTag=1} of <color=#ffd12f>Panic</color> on the target. If the target has 70 or more stacks of <color=#ffd12f>Panic</color>, the attack deals the same DMG but inflicts 30 stacks of <color=#ffd12f>Panic</color> instead.
When targets with Panic take DMG, they receive <SapTag=2>{2}</SapTag> {Cus:Sap,S=stack P=stacks SapTag=2} of <color=#ffd12f>Panic</color>. This effect is triggered once every second.
When the target receives 100 stacks of <color=#ffd12f>Panic</color>, deal Vibration Strength DMG equal to 100.00% of the Max Vibration Strength and Immobilize the target. All Attribute DMG taken by the target under this effect is guaranteed to be Crit. DMG, and their DMG RES is reduced by {3}. Triggering this effect removes all stacks of <color=#ffd12f>Panic</color>.
The target will not gain new stacks of <color=#ffd12f>Panic</color> when Immobilized.
CD: {4}s","Sử dụng Kỹ Năng Thanh Hài, triệu hồi U Linh Hỏa tấn công, gây {0} <color=#ffd12f>sát thương Hủy Diệt</color> và áp dụng {1} tầng <color=#ffd12f>[Hoảng Loạn]</color>. Nếu mục tiêu có từ 70 tầng <color=#ffd12f>[Hoảng Loạn]</color> trở lên, đòn tấn công này sẽ áp dụng 30 tầng <color=#ffd12f>[Hoảng Loạn]</color> thay thế.
Khi mục tiêu nhận sát thương, nhận thêm {2} tầng <color=#ffd12f>[Hoảng Loạn]</color>, tối đa kích hoạt 1 lần mỗi giây.
Khi <color=#ffd12f>[Hoảng Loạn]</color> đạt 100 tầng, gây sát thương cộng chấn bằng 100.00% giá trị cộng chấn tối đa lên mục tiêu, khiến mục tiêu rơi vào trạng thái tê liệt. Trong thời gian này, sát thương lên mục tiêu chắc chắn bạo kích, kháng sát thương toàn thuộc tính giảm {3}. Sau khi kích hoạt, xóa toàn bộ <color=#ffd12f>[Hoảng Loạn]</color>.
Mục tiêu trong trạng thái tê liệt không thể nhận thêm <color=#ffd12f>[Hoảng Loạn]</color>.
Hồi chiêu: {4} giây"
lang_multi_text.db,MultiText,TowerDefence_400070_PhantomTitle,漂浮的气球,Floating Balloon,Bóng Bay Lơ Lửng
lang_multi_text.db,MultiText,TowerDefence_400080_PhantomDesc,"使用声骸技能，幻形为浮灵偶，持续{0}秒。每次造成{1}<color=#ffd12f>热熔伤害</color>。该技能造成伤害时，刷新幻形持续时间，最多可持续{2}秒，并为目标附加{3}层<color=#ffd12f>[恐慌]</color>，对同一目标每秒最多触发1次。角色不在场时，不会刷新持续时间。
<color=#ffd12f>[恐慌]</color>达到100层后，对目标造成最大共振值100.00%的共振值伤害，使目标陷入瘫痪，期间目标受到伤害必定暴击，全属性伤害抗性降低{4}。触发效果后，移除<color=#ffd12f>[恐慌]</color>。
目标瘫痪期间无法获得<color=#ffd12f>[恐慌]</color>。
技能冷却：{5}秒","Transform into Chop Chop for {0}s, dealing {1} <color=#ffd12f>Fusion DMG</color>. Dealing DMG to enemies resets the duration of Echo Transformation, with a maximum of {2}s, and inflicts <SapTag=3>{3}</SapTag> {Cus:Sap,S=stack P=stacks SapTag=3} of <color=#ffd12f>Panic</color> on the target. This effect can be triggered once per second on each target. The Echo Transformation duration will not be reset when the Resonator is not on the field.
When the target receives 100 stacks of <color=#ffd12f>Panic</color>, deplete the target's Vibration Strength by 100.00% of the Max Vibration Strength and Immobilize the target. The DMG taken by the target when Immobilized is guaranteed to be Crit. DMG, and their DMG RES for all Attributes is reduced by {4}. Triggering this effect removes all stacks of <color=#ffd12f>Panic</color>.
The target will not gain new stacks of <color=#ffd12f>Panic</color> when Immobilized.
CD: {5}s","Sử dụng Kỹ Năng Thanh Hài, biến hình thành Phù Linh Ngẫu, kéo dài {0} giây. Mỗi lần gây {1} <color=#ffd12f>sát thương Hỏa Liệt</color>. Khi kỹ năng này gây sát thương, làm mới thời gian biến hình, tối đa kéo dài {2} giây, đồng thời áp dụng {3} tầng <color=#ffd12f>[Hoảng Loạn]</color> lên mục tiêu, tối đa kích hoạt 1 lần mỗi giây trên cùng một mục tiêu. Khi nhân vật không ở trên sân, thời gian sẽ không được làm mới.
Khi <color=#ffd12f>[Hoảng Loạn]</color> đạt 100 tầng, gây sát thương cộng chấn bằng 100.00% giá trị cộng chấn tối đa lên mục tiêu, khiến mục tiêu rơi vào trạng thái tê liệt. Trong thời gian này, sát thương lên mục tiêu chắc chắn bạo kích, kháng sát thương toàn thuộc tính giảm {4}. Sau khi kích hoạt, xóa toàn bộ <color=#ffd12f>[Hoảng Loạn]</color>.
Mục tiêu trong trạng thái tê liệt không thể nhận thêm <color=#ffd12f>[Hoảng Loạn]</color>.
Hồi chiêu: {5} giây"
lang_multi_text.db,MultiText,TowerDefence_400080_PhantomTitle,裂开的眼镜,Cracked Glasses,Kính Vỡ
lang_multi_text.db,MultiText,TowerDefence_400090_PhantomDesc,"使用声骸技能，召唤欺诈奇藏。欺诈奇藏不断喷涌金币，附近队伍中的角色拾取金币时<color=#ffd12f>回复</color>自身{0}的生命值与{1}点耐力。并为附近队伍中所有角色附加<color=#ffd12f>[狂热]</color>，持续{2}秒。
拥有<color=#ffd12f>[狂热]</color>时，提升{3}攻击力与{4}移动速度加成。<color=#ffd12f>[狂热]</color>层数大于6时，额外提升{5}攻击力与{6}移动速度加成，对瘫痪目标造成伤害提升{7}。
技能冷却：{8}秒","Summon a Mimic Chest that constantly spits out gold coins. When picked up, the coin <color=#ffd12f>restores</color> {0} HP and {1} Stamina for the Resonator, and applies <color=#ffd12f>Fervor</color> to all nearby Resonators in the team for {2}s.
Obtaining <color=#ffd12f>Fervor</color> increases ATK by {3} and Movement Speed by {4}. Having more than 6 stacks of <color=#ffd12f>Fervor</color> additionally increases ATK by {5}, Movement Speed by {6}, and DMG dealt to Immobilized targets by {7}.
CD: {8}s","Sử dụng Kỹ Năng Thanh Hài, triệu hồi Kỳ Tàng Lừa Đảo. Kỳ Tàng liên tục phun ra đồng vàng, khi nhân vật trong đội ở gần nhặt đồng vàng sẽ <color=#ffd12f>hồi phục</color> {0} sinh lực và {1} điểm thể lực. Đồng thời áp dụng <color=#ffd12f>[Cuồng Nhiệt]</color> cho tất cả nhân vật trong đội ở gần, kéo dài {2} giây.
Khi có <color=#ffd12f>[Cuồng Nhiệt]</color>, tăng {3} tấn công và {4} tốc độ di chuyển. Khi số tầng <color=#ffd12f>[Cuồng Nhiệt]</color> lớn hơn 6, tăng thêm {5} tấn công và {6} tốc độ di chuyển, sát thương lên mục tiêu tê liệt tăng {7}.
Hồi chiêu: {8} giây"
lang_multi_text.db,MultiText,TowerDefence_400090_PhantomTitle,不祥的藏品,Ominous Collection,Bộ Sưu Tập Xui Xẻo
