db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FunctionCondition_10003_Title,终端,Terminal,Thiết bị đầu cuối
lang_multi_text.db,MultiText,FunctionCondition_10009_Desc,通过唤取，可与不同共鸣者或武器的频率共振，或许能够借此收获称手的武器和可靠的同伴吧。,Resonate with various Resonators and Weapons through Convene. It is an efficient way to meet reliable allies and collect powerful weapons.,"Thông qua Triệu Hoán, bạn có thể cộng hưởng tần số với các Cộng Hưởng Giả hoặc vũ khí khác nhau. Biết đâu nhờ đó mà có được vũ khí xứng tay và đồng đội đáng tin cậy."
lang_multi_text.db,MultiText,FunctionCondition_10009_Title,唤取,Convene,Hoán Thủ
lang_multi_text.db,MultiText,FunctionCondition_10021_Desc,多人游戏中可与其他漂泊者相遇，友善的态度说不定能换来一段珍贵的友情。,Meet other Rovers in Co-op Mode. Kindness and goodwill may bring you precious friendships.,"Trong chế độ nhiều người chơi, bạn có thể gặp gỡ các Lữ Khách khác. Thái độ thân thiện biết đâu sẽ mang lại một tình bạn quý giá."
lang_multi_text.db,MultiText,FunctionCondition_10021_Title,多人游戏,Co-op Mode,Chế độ nhiều người
lang_multi_text.db,MultiText,FunctionCondition_10023001_Title,漂泊日志,Milestones,Nhật Ký Phiêu Bạt
lang_multi_text.db,MultiText,FunctionCondition_10023002_Title,敌迹探寻,Enemy Tracing,Truy Tìm Địch Tích
lang_multi_text.db,MultiText,FunctionCondition_10023003_Title,强者之路,Path of Growth,Con Đường Cường Giả
lang_multi_text.db,MultiText,FunctionCondition_10023004_Title,周期挑战,Recurring Challenges,Thử Thách Chu Kỳ
lang_multi_text.db,MultiText,FunctionCondition_10023005_Title,活跃度,Activity,Điểm hoạt động
lang_multi_text.db,MultiText,FunctionCondition_10023006_Title,素材获取,Materials Spots,Thu Thập Nguyên Liệu
lang_multi_text.db,MultiText,FunctionCondition_10023_Desc,终端内载有残象、异变生物、无音区等信息的模块，利用它可以迅速定位到需要讨伐的野外目标。,"Your Terminal is installed with modules providing information about Tacet Discords, Mutant Organisms, and Tacet Fields. Use these modules to quickly locate your targets.","Mô-đun trong thiết bị đầu cuối chứa thông tin về Tàn Tượng, sinh vật dị biến, Vùng Vô Thanh, v.v. Sử dụng nó để nhanh chóng định vị mục tiêu cần thảo phạt ngoài hoang dã."
lang_multi_text.db,MultiText,FunctionCondition_10023_Title,索拉指南,Guidebook,Cẩm Nang Solaris
lang_multi_text.db,MultiText,FunctionCondition_10025_Desc,通过伴星任务，可以体验到共鸣者独一无二的故事。,Experience the unique stories of various Resonators.,"Thông qua nhiệm vụ Bạn Đồng Hành, bạn có thể trải nghiệm câu chuyện độc nhất vô nhị của từng Cộng Hưởng Giả."
lang_multi_text.db,MultiText,FunctionCondition_10025_Title,伴星任务,Companion Stories,Nhiệm Vụ Bạn Đồng Hành
lang_multi_text.db,MultiText,FunctionCondition_10026013_Desc,「抛饵」技能已解锁，通过「拉结号」释放后可以生成一个优质的捕捞点,You have unlocked Baiting. Use it while aboard Rachel to create an ideal Fishing Spot.,"Đã mở khóa kỹ năng ""Thả Mồi"". Kích hoạt trên tàu Rachel để tạo một điểm câu cá chất lượng cao."
lang_multi_text.db,MultiText,FunctionCondition_10026014_Desc,「驱散」技能已解锁，通过「拉结号」释放后可以驱散附近的「幽灵水母」,You have unlocked Nautical Light. Use it while aboard Rachel to repel nearby Ghost Medusas.,"Đã mở khóa kỹ năng ""Xua Đuổi"". Kích hoạt trên tàu Rachel để xua đuổi các ""Sứa Ma"" gần đó."
lang_multi_text.db,MultiText,FunctionCondition_10026015_Desc,「甜味烟花」技能已解锁，通过「拉结号」释放后可以爆破附近的捕捞点直接获得捕捞点中的全部渔获,You have unlocked Sweet Puff. Use it while aboard Rachel to blast nearby Fishing Spots and obtain corresponding catches directly.,"Đã mở khóa kỹ năng ""Pháo Hoa Ngọt Ngào"". Kích hoạt trên tàu Rachel để nổ tung các điểm câu cá gần đó và trực tiếp thu được toàn bộ cá trong đó."
lang_multi_text.db,MultiText,FunctionCondition_10026016_Desc,「快速回港」技能已解锁，通过「拉结号」释放后可以快速返回上一次停泊的码头,You have unlocked Fast Travel to Dock. Use it while aboard Rachel to fast travel to the previous dock you visited.,"Đã mở khóa kỹ năng ""Hồi Cảng Nhanh"". Kích hoạt trên tàu Rachel để nhanh chóng quay về bến tàu đã neo đậu lần trước."
lang_multi_text.db,MultiText,FunctionCondition_10026020_Desc,寻回迷途波仔后，可在福尔波斯处获得奖励,Claim rewards from Polmes after locating Missing Namipons.,"Sau khi tìm lại các Bé Sóng lạc đường, có thể nhận thưởng từ Polmes."
lang_multi_text.db,MultiText,FunctionCondition_10026021_Desc,可以在金牌销冠处购买各类贴纸盲盒,Purchase different types of Sticker Blind Box from the Sales Champ.,Có thể mua các loại hộp sticker ngẫu nhiên tại chỗ Quán Quân Bán Hàng.
lang_multi_text.db,MultiText,FunctionCondition_10026022_Desc,当带回传说品质战利品时，将于图鉴中进行纪录,The Gallery will show Legendary loot items that are brought back.,"Khi mang về chiến lợi phẩm phẩm chất Truyền Thuyết, chúng sẽ được ghi lại trong Đồ Giám."
lang_multi_text.db,MultiText,FunctionCondition_10026023_Desc,可在仓库进行共鸣者的自由编队。,Edit your Resonator lineup in the Warehouse.,Có thể tự do biên chế đội hình Cộng Hưởng Giả trong Kho.
lang_multi_text.db,MultiText,FunctionCondition_10026_Desc,终端中搭载的探索辅助模块，使用者可以根据不同环境切换功能。,Assistant modules installed in your Terminal made for different circumstances during your exploration.,"Module hỗ trợ khám phá được tích hợp trong Terminal, người dùng có thể chuyển đổi chức năng tùy theo môi trường khác nhau."
lang_multi_text.db,MultiText,FunctionCondition_10026_Title,探索模块,Utilities,Mô-đun khám phá
lang_multi_text.db,MultiText,FunctionCondition_10027_Desc,先行公约模拟逆境深塔深井环境制造的声之领域，用于帮助共鸣者正式进入逆境深塔前展开适应性训练。,The Pioneer Association created this Sonoro Sphere in imitation to environment in the Tower of Adversity's deep well. Resonators can train here before challenging the real Tower of Adversity.,"Tiên Hành Công Ước đã mô phỏng môi trường giếng sâu của Tháp Nghịch Cảnh để tạo ra Thanh Chi Lĩnh Vực, giúp Cộng Hưởng Giả tiến hành huấn luyện thích ứng trước khi chính thức bước vào Tháp Nghịch Cảnh."
lang_multi_text.db,MultiText,FunctionCondition_10027_Title,逆境深塔,Tower of Adversity,Nghịch Cảnh Thâm Tháp
lang_multi_text.db,MultiText,FunctionCondition_10030_Desc,悲鸣前建造的大型地下综合实验中心，下方深井超过万米，有着直抵莫霍面的深度，在深井的底层，仍有无数的谜团等待揭晓。,"A large underground research center built before the Lament, featuring a well plunging to depths that reach the Moho discontinuity. At the well's bottom, countless mysteries await unraveling.","Trung tâm thí nghiệm tổng hợp ngầm quy mô lớn được xây dựng trước thời Bi Minh. Giếng sâu phía dưới vượt quá vạn mét, đạt tới độ sâu chạm mặt Moho. Tại đáy giếng sâu, vô số bí ẩn vẫn đang chờ được khám phá."
lang_multi_text.db,MultiText,FunctionCondition_10030_Title,逆境深塔,Tower of Adversity,Nghịch Cảnh Thâm Tháp
lang_multi_text.db,MultiText,FunctionCondition_10032_Desc,漂泊者可以通过清理无音区来获取声骸培养资源。,You can acquire Echo materials by clearing Tacet Fields.,Lữ Khách có thể thu thập tài nguyên bồi dưỡng Thanh Hài bằng cách quét sạch Vùng Vô Thanh.
lang_multi_text.db,MultiText,FunctionCondition_10032_Title,无音区,Tacet Field,Vùng Vô Thanh
lang_multi_text.db,MultiText,FunctionCondition_10034_Desc,天工造物局推出的综合后勤系统中的一部分，先进型模块化多功能打印机——锻造组件，简称“印造”。,"Part of the comprehensive logistics system launched by the Ordnance Division. It is an advanced modular multifunctional 3D printer used to forge components. Therefore, it is referred to as the ""Print Crafter"", or ""Crafting Table"".","Một phần trong hệ thống hậu cần tổng hợp do Thiên Công Tạo Vật Cục ra mắt - máy in đa chức năng module hóa tiên tiến dùng để rèn tạo linh kiện, gọi tắt là ""Ấn Tạo""."
lang_multi_text.db,MultiText,FunctionCondition_10034_Title,印造,Crafting,Ấn Tạo
lang_multi_text.db,MultiText,FunctionCondition_10036_Desc,需要两个共鸣者才能使用的强大战技。当协奏能量充满时，切换共鸣者会消耗已有的协奏能量，并根据登场的共鸣者属性，触发对应的协奏作用。,Obsolete,"Chiến kỹ mạnh mẽ cần hai Cộng Hưởng Giả mới có thể sử dụng. Khi năng lượng Hiệp Tấu đầy, chuyển đổi Cộng Hưởng Giả sẽ tiêu hao năng lượng Hiệp Tấu hiện có, đồng thời kích hoạt hiệu ứng Hiệp Tấu tương ứng dựa theo thuộc tính của Cộng Hưởng Giả lên sàn."
lang_multi_text.db,MultiText,FunctionCondition_10036_Title,协奏作用,Obsolete,Hiệu ứng Hiệp Tấu
lang_multi_text.db,MultiText,FunctionCondition_10040_Desc,漂泊者可通过完成电台任务，积累任务经验，交换丰富的奖励。,Complete the Pioneer Podcast Tasks to gain Podcast EXP and acquire various rewards.,Lữ Khách có thể hoàn thành nhiệm vụ Đài Phát Thanh để tích lũy kinh nghiệm nhiệm vụ và đổi lấy phần thưởng phong phú.
lang_multi_text.db,MultiText,FunctionCondition_10040_Title,先约电台,Pioneer Podcast,Đài Tiên Ước
lang_multi_text.db,MultiText,FunctionCondition_10044_Desc,形成声之领域的共鸣者中不乏精通武器之人，从他们的断刃中取出的旋律，可以使武器突破自身限制。,Many of the Resonators that formed Sonoro Spheres are masters in weapons. The melodies in their broken blades can be used to enhance weapons.,"Trong số các Cộng Hưởng Giả hình thành nên Thanh Chi Lĩnh Vực, không ít người tinh thông vũ khí. Giai điệu trích xuất từ đoạn kiếm của họ có thể giúp vũ khí vượt qua giới hạn bản thân."
