db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_ATQZ_3_7,我为你准备了假身份，还有这个营地里的一些人员信息。这些你最好能全部记住，不然，一说话就露馅了。,"I have a fake identity for you, and some people information of this camp, just in case. You better master them all! Or you’ll give the game away as soon as you talk.","Tôi đã chuẩn bị cho cậu một thân phận giả, cùng với thông tin về một số người trong doanh trại này. Tốt nhất cậu nên ghi nhớ hết, nếu không, vừa mở miệng là lộ ngay."
lang_multi_text.db,MultiText,POI_ATQZ_3_8,好多页！,So many pages!,Nhiều trang thế!
lang_multi_text.db,MultiText,POI_ATQZ_3_9,好，我记一下。,"Okay, I’ll master them.","Được, để tôi ghi nhớ."
lang_multi_text.db,MultiText,POI_ATQZ_5_1,怎么样，都记住了吗？,Right. Mastered all of them?,"Thế nào, nhớ hết chưa?"
lang_multi_text.db,MultiText,POI_ATQZ_5_10,答对了！不错，你记得很快嘛。,Correct. Well done. You remember things fast.,"Đúng rồi! Không tệ, cậu nhớ nhanh lắm đấy."
lang_multi_text.db,MultiText,POI_ATQZ_5_11,不对，他们的母亲是教师！一定要记住啊！,Incorrect. Their mother was a teacher! You have to remember it!,"Sai rồi, mẹ của họ là giáo viên! Nhất định phải nhớ chứ!"
lang_multi_text.db,MultiText,POI_ATQZ_5_12,不对，他们的母亲是教师！一定要记住啊！,Incorrect. Their mother was a teacher! You have to remember it!,"Sai rồi, mẹ của họ là giáo viên! Nhất định phải nhớ chứ!"
lang_multi_text.db,MultiText,POI_ATQZ_5_13,第二个问题，乔升右腿的伤是什么事情造成的？,Question number 2. What was the reason for the injury on Qiao Sheng’s right leg?,"Câu hỏi thứ hai, vết thương ở chân phải của Qiao Sheng là do chuyện gì gây ra?"
lang_multi_text.db,MultiText,POI_ATQZ_5_14,盗窃未遂。,Attempted shoplifting.,Trộm cắp bất thành.
lang_multi_text.db,MultiText,POI_ATQZ_5_15,任务失败。,Mission failure.,Nhiệm vụ thất bại.
lang_multi_text.db,MultiText,POI_ATQZ_5_16,意外摔倒。,Accidental fall.,Vô tình ngã.
lang_multi_text.db,MultiText,POI_ATQZ_5_17,答对了！你果然挺靠谱的嘛。,"Correct. You sure are reliable, aren’t you?",Đúng rồi! Cậu quả nhiên khá đáng tin đấy.
lang_multi_text.db,MultiText,POI_ATQZ_5_18,不对，腿伤是因为他9岁那年的盗窃未遂！,Incorrect. The injury was due to an attempted shoplifting at the age of 9.,"Sai rồi, vết thương ở chân là do vụ trộm cắp bất thành năm hắn 9 tuổi!"
