db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_XYJS_49_7,让一个理工科的学生去死记硬背那些历史，也太强人所难了。,Forcing a STEM student to cram all that history is a crime against nature anyway.,"Bắt một sinh viên kỹ thuật đi học thuộc lòng mấy cái lịch sử đó, đúng là ép người quá đáng."
lang_multi_text.db,MultiText,NPC_XYJS_49_8,不算，不算……,Nope. Doesn't count...,"Không tính, không tính..."
lang_multi_text.db,MultiText,NPC_XYJS_4_1,嗯？今天怎么这么多人！？,"Whoa, what's with the crowd today?!",Hả? Sao hôm nay đông người thế!?
lang_multi_text.db,MultiText,NPC_XYJS_4_2,你们不是前天就已经结业了吗？,Didn't you guys all complete this course two days ago?,Chẳng phải các em đã kết thúc môn học hôm kia rồi sao?
lang_multi_text.db,MultiText,NPC_XYJS_4_3,你们去后边听吧，这堂课你们早就听过了，有不记得的就当复习了。,Forgotten everything already? Go sit in the back and count it as a review.,"Các em xuống phía sau ngồi nghe đi, bài này các em nghe rồi, chỗ nào không nhớ thì coi như ôn tập."
lang_multi_text.db,MultiText,NPC_XYJS_4_4,让你们的学弟学妹们有个地方坐吧。,Save the seats for the people who are actually taking this course!,Nhường chỗ ngồi cho các em khóa dưới đi.
lang_multi_text.db,MultiText,NPC_XYJS_5011_1,从……从屏幕里出来了！,It's... IT'S COMING OUT OF THE SCREEN!,Từ... từ trong màn hình chui ra rồi!
lang_multi_text.db,MultiText,NPC_XYJS_5011_2,鬼！鬼啊！！！,A GHOST! IT'S A GHOST!!!,Ma! Ma kìa!!!
lang_multi_text.db,MultiText,NPC_XYJS_5011_3,嗯？,Huh?,Hả?
lang_multi_text.db,MultiText,NPC_XYJS_5011_4,死腿快跑啊！,DON'T JUST STAND THERE! RUN!,Cái chân chết tiệt chạy mau điii!
lang_multi_text.db,MultiText,NPC_XYJS_5012_1,真的有么？怎么到现在也还没看到。,Is it really real? How come we still haven't seen anything yet?,Có thật không thế? Sao đến giờ vẫn chưa thấy gì.
lang_multi_text.db,MultiText,NPC_XYJS_5012_10,啊，那个……那个我突然想起了我还有点事……,"Oh, I, uh... I just remembered there's something I have to do...","À, cái đó... cái đó tớ chợt nhớ ra tớ còn chút việc..."
lang_multi_text.db,MultiText,NPC_XYJS_5012_11,而且晚上在教学楼里也不好。我先走了！,And it's not good to be wandering the halls this late! Later!,Với lại buổi tối ở trong giảng đường cũng không tốt. Tớ đi trước đây!
lang_multi_text.db,MultiText,NPC_XYJS_5012_12,喂！你这家伙！,Hey! Why you little...,Này! Cái cậu này!
lang_multi_text.db,MultiText,NPC_XYJS_5012_2,你们在找什么？,What are you looking for?,{Male=Các cậu đang tìm gì thế?;Female=Các cậu đang tìm gì thế?}
