db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130605_Title,心声·五,Thoughts: V,Tâm Thanh - Năm
lang_multi_text.db,MultiText,FavorWord_130606_Content,站在总督宫的高处，可以俯瞰整座七丘城，偶尔处理完政务，我喜欢攀上屋顶走一走、吹吹风。有时从桑古伊斯狩原归巢的狩王鹫会飞过总督宫的上空，我聆听着它们的啼鸣、眼光追随着它们的羽翼，飞掠七丘的每一寸土地——这片坚实的土地，是我们，还有我们的祖辈从灾厄手中夺回的。七丘人从不轻言斗争的伤痛，因为我们深知，胜利的道路从不是平坦的通途。我会将这份辉煌的荣耀延续下去，这是我对七丘人、对这片炽热的土地做出的承诺。,"From the heights of the Ephor's Palace, one can overlook the entire City of Septimont. Whenever I finish my duties, I enjoy climbing up to the rooftop to feel the wind. At times, Griffrexes returning from the Sanguis Plateaus soar above the palace. I listen to their cries, eyes tracing their wings as they sweep across every inch of Septimont's land, a land that we, and our forebearers, reclaimed from the jaws of calamity. We Septimontians rarely dwell on the pain of struggle, for we understand that the road to victory is never smooth. And I will carry this glorious legacy forward. It is the promise I make to our people, and to this land that burns with pride.","Đứng trên cao tại Phủ Tổng Đốc, có thể phóng tầm mắt bao quát toàn bộ thành Thất Khâu. Thỉnh thoảng xử lý xong chính vụ, ta thích trèo lên mái nhà đi dạo, hóng gió. Đôi khi những con Thứu Vương từ thảo nguyên Sanguis trở về sẽ bay ngang bầu trời Phủ Tổng Đốc, ta lắng nghe tiếng kêu của chúng, ánh mắt dõi theo đôi cánh chúng lướt qua từng tấc đất Thất Khâu - mảnh đất kiên cố này, là thứ mà chúng ta cùng tổ tiên đã giành lại từ tay tai họa. Người Thất Khâu không bao giờ than thở về nỗi đau chiến đấu, bởi chúng ta thấu hiểu rằng con đường đến chiến thắng chẳng bao giờ bằng phẳng. Ta sẽ tiếp nối vinh quang rực rỡ này, đó là lời hứa ta dành cho người dân Thất Khâu, và cho mảnh đất nồng cháy này."
lang_multi_text.db,MultiText,FavorWord_130606_Title,奥古斯塔的喜好,Augusta's Hobby,Sở thích của Augusta
lang_multi_text.db,MultiText,FavorWord_130607_Content,烦恼？在总督宫，麻烦从不少见，但只要“敢战”，一切自会迎刃而解。呵呵，能解决的烦恼，算不上什么烦恼。,"Trouble? At the Ephor's Palace, it's not uncommon to encounter challenges, but as long as one is willing to ""fight,"" everything will resolve in time. Heh, troubles that can be overcome aren't real troubles.","Phiền não ư? Ở Phủ Tổng Đốc, rắc rối chẳng bao giờ thiếu, nhưng chỉ cần ""dám chiến"", mọi thứ tự khắc được giải quyết. Heh, phiền não mà giải quyết được thì đâu còn đáng gọi là phiền não."
lang_multi_text.db,MultiText,FavorWord_130607_Title,奥古斯塔的烦恼,Augusta's Trouble,Phiền não của Augusta
lang_multi_text.db,MultiText,FavorWord_130608_Content,喜欢吃什么？哈哈哈，这个问题还真是……难倒我了。七丘的餐食最合我的胃口，那些外来的菜式倒是也不错。不过要我推荐嘛，还是算了，尤诺总说我选菜的品味差得很。你要是想吃什么，只管开口，我请客。有朋友相伴，满桌的佳肴才有滋味。,"My favorite food? Haha, that's a difficult question. The food in Septimont suits my taste just fine, though I do enjoy some foreign dishes as well. But if you ask me to recommend something, well, I'll spare you. Iuno always says my choice in food leaves much to be desired. Still, if you're in the mood for something, don't hesitate to speak up. I'll treat you. Good food is best shared with friends.","Thích ăn gì ư? Hahaha, câu hỏi này quả thật... làm khó ta rồi. Ẩm thực Thất Khâu hợp khẩu vị ta nhất, những món ngoại lai cũng khá ổn. Nhưng bảo ta gợi ý thì... thôi vậy, Iuno luôn nói gu chọn món của ta tệ lắm. Ngươi muốn ăn gì cứ nói, ta mời. Có bạn bè bên cạnh, bàn tiệc đầy ắp mới thực sự có hương vị."
lang_multi_text.db,MultiText,FavorWord_130608_Title,喜欢的食物,Favorite Food,Món ăn yêu thích
lang_multi_text.db,MultiText,FavorWord_130609_Content,呵，我对口味没那么挑剔，只要能填饱肚子，什么都行。倒是甜食，我的确吃得不多。小时候安吉尔爱吃甜点，那些长辈送给我们的点心，我总会留给她。久而久之，我自己反倒对甜品没什么兴趣了。不过总之，也说不上讨厌吧。,"Uhm, I'm not a picky eater. As long as it satisfies, I'm content with anything. As for sweets, I don't indulge much. When I was young, Angel had a great fondness for desserts, so I would often leave her the treats that the adults gave us. Over time, I grew indifferent to sweets. But I wouldn't say I dislike them, either.","Hừ, ta không quá kén chọn khẩu vị, miễn no bụng là được. Riêng đồ ngọt thì ta quả thật ít ăn. Hồi nhỏ Angel thích ăn bánh ngọt, những món quà các bậc trưởng bối tặng cho chúng ta, ta đều nhường hết cho cô ấy. Lâu dần, bản thân ta chẳng còn mấy hứng thú với đồ ngọt nữa. Nhưng nói chung, cũng không đến mức ghét."
lang_multi_text.db,MultiText,FavorWord_130609_Title,讨厌的食物,Disliked Food,Món ăn ghét
lang_multi_text.db,MultiText,FavorWord_130610_Content,受任总督时，我曾立下誓言：我将捍卫七丘的荣耀，至死方休。自那一日起，我的信念便从未有过一瞬的动摇——岁月未能将誓词腐朽，反倒随着每一次刀剑的碰撞、每一次出猎的呼嚎，而愈加沉稳坚定。这是我所选择的使命，也是我必须要去征服的道路。,"When I was appointed as Ephor, I swore to defend the glory of Septimont until my last breath. Since that moment, my conviction has never wavered for even an instant. The passage of time has not dulled my vow. On the contrary, with each clash of blades, each call of the hunt, my resolve has only grown steadier and stronger. This is the mission I have chosen, and the path I must conquer.","Khi nhậm chức Tổng Đốc, ta đã lập lời thề: ta sẽ bảo vệ vinh quang của Thất Khâu, đến chết mới thôi. Kể từ ngày ấy, tín niệm của ta chưa từng dao động dù chỉ một khoảnh khắc - năm tháng không thể mục ruỗng lời thề, trái lại, qua mỗi lần đao kiếm va chạm, mỗi tiếng hô vang trong cuộc săn, nó càng thêm vững chắc kiên định. Đây là sứ mệnh ta đã chọn, cũng là con đường ta phải chinh phục."
