db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_20476_Content,在完成赛程轮次后，可获得对应轮次的奖励,Finish your turn to obtain rewards for this round.,"Sau khi hoàn thành lượt đua, bạn sẽ nhận được phần thưởng tương ứng với lượt đó."
lang_multi_text.db,MultiText,GuideFocusNew_20477_Content,在完成赛程轮次后，可获得对应轮次的奖励,Finish your turn to obtain rewards for this round.,"Sau khi hoàn thành lượt đua, bạn sẽ nhận được phần thưởng tương ứng với lượt đó."
lang_multi_text.db,MultiText,GuideFocusNew_20478_Content,在完成赛程轮次后，可获得对应轮次的奖励,Finish your turn to obtain rewards for this round.,"Sau khi hoàn thành lượt đua, bạn sẽ nhận được phần thưởng tương ứng với lượt đó."
lang_multi_text.db,MultiText,GuideFocusNew_20479_Content,可在此查看过往赛程的数据,Check Round Reports here,Xem dữ liệu các lượt đua trước tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20480_Content,{0}可在此查看过往赛程的数据,{0} Check Round Reports here,{0}Xem dữ liệu các lượt đua trước tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20481_Content,可在此查看过往赛程的数据,Check Round Reports here,Xem dữ liệu các lượt đua trước tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20482_Content,进入团子小世界，与团子们互动，了解团子们的日常,Enter the Cube World to interact with the Cubes and see what they get up to!,"Vào Thế Giới Nhỏ của Đoàn Tử, tương tác với các Đoàn Tử và tìm hiểu sinh hoạt hàng ngày của chúng!"
lang_multi_text.db,MultiText,GuideFocusNew_20483_Content,进入团子小世界，与团子们互动，了解团子们的日常,Enter the Cube World to interact with the Cubes and see what they get up to!,"Vào Thế Giới Nhỏ của Đoàn Tử, tương tác với các Đoàn Tử và tìm hiểu sinh hoạt hàng ngày của chúng!"
lang_multi_text.db,MultiText,GuideFocusNew_20484_Content,进入团子小世界，与团子们互动，了解团子们的日常,Enter the Cube World to interact with the Cubes and see what they get up to!,"Vào Thế Giới Nhỏ của Đoàn Tử, tương tác với các Đoàn Tử và tìm hiểu sinh hoạt hàng ngày của chúng!"
lang_multi_text.db,MultiText,GuideFocusNew_20485_Content,点击进入咘咘魔王城,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter Abbowser Castle.","{Cus:Ipt,Touch=Chạm PC=Nhấp Gamepad=Nhấn} để vào Lâu Đài Ma Vương Abbowser."
lang_multi_text.db,MultiText,GuideFocusNew_20486_Content,点击进入咘咘魔王城,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter Abbowser Castle.","{Cus:Ipt,Touch=Chạm PC=Nhấp Gamepad=Nhấn} để vào Lâu Đài Ma Vương Abbowser."
lang_multi_text.db,MultiText,GuideFocusNew_20487_Content,点击进入咘咘魔王城,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter Abbowser Castle.","{Cus:Ipt,Touch=Chạm PC=Nhấp Gamepad=Nhấn} để vào Lâu Đài Ma Vương Abbowser."
lang_multi_text.db,MultiText,GuideFocusNew_20488_Content,进入魔王城，讨伐布大王和他的手下,Enter Abbowser Castle and take on Abbowser and his minions!,"Tiến vào Lâu Đài Ma Vương, thảo phạt Abbowser và đám tay chân của hắn!"
lang_multi_text.db,MultiText,GuideFocusNew_20489_Content,进入魔王城，讨伐布大王和他的手下,Enter Abbowser Castle and take on Abbowser and his minions!,"Tiến vào Lâu Đài Ma Vương, thảo phạt Abbowser và đám tay chân của hắn!"
lang_multi_text.db,MultiText,GuideFocusNew_20490_Content,进入魔王城，讨伐布大王和他的手下,Enter Abbowser Castle and take on Abbowser and his minions!,"Tiến vào Lâu Đài Ma Vương, thảo phạt Abbowser và đám tay chân của hắn!"
lang_multi_text.db,MultiText,GuideFocusNew_20491_Content,为共鸣者选择助战团子,Choose a Support Cube for your Resonator.,Chọn Đoàn Tử hỗ trợ cho Cộng Hưởng Giả.
lang_multi_text.db,MultiText,GuideFocusNew_20492_Content,{0}为共鸣者选择助战团子,{0} Chose a Support Cube for your Resonator.,{0}Chọn Đoàn Tử hỗ trợ cho Cộng Hưởng Giả.
lang_multi_text.db,MultiText,GuideFocusNew_20493_Content,为共鸣者选择助战团子,Choose a Support Cube for your Resonator.,Chọn Đoàn Tử hỗ trợ cho Cộng Hưởng Giả.
lang_multi_text.db,MultiText,GuideFocusNew_20494_Content,选择助战团子,Select Support Cube.,Chọn Đoàn Tử hỗ trợ.
lang_multi_text.db,MultiText,GuideFocusNew_20495_Content,选择助战团子,Select Support Cube.,Chọn Đoàn Tử hỗ trợ.
lang_multi_text.db,MultiText,GuideFocusNew_20496_Content,选择助战团子,Select Support Cube.,Chọn Đoàn Tử hỗ trợ.
lang_multi_text.db,MultiText,GuideFocusNew_20497_Content,在这查看助战团子的效果,View the Support Cube's effects here.,Xem hiệu quả của Đoàn Tử hỗ trợ tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20498_Content,在这查看助战团子的效果,View the Support Cube's effects here.,Xem hiệu quả của Đoàn Tử hỗ trợ tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20499_Content,在这查看助战团子的效果,View the Support Cube's effects here.,Xem hiệu quả của Đoàn Tử hỗ trợ tại đây.
