db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guid_ZLZH_18_6,尤其她对七丘如此热爱，这更能帮助她成为名留青史的角斗士。,She who loves Septimont so much would best leave her mark on its history as a Gladiator.,"Đặc biệt là con bé yêu Septimont như vậy, điều này càng giúp con bé trở thành một Đấu Sĩ lưu danh sử sách."
lang_multi_text.db,MultiText,Guid_ZLZH_18_7,她可不只是带着我游历七丘。,I wasn't the only one she took around Septimont.,Cô ấy đâu chỉ đưa tôi đi du ngoạn Septimont.
lang_multi_text.db,MultiText,Guid_ZLZH_18_8,你没注意到她的想法吗？,Haven't you paid any attention to her feelings?,Ông không để ý đến suy nghĩ của cô ấy sao?
lang_multi_text.db,MultiText,Guid_ZLZH_18_9,不只是您，那还有谁——什么，难道她已经发现我了？,Not the only one? You mean—she knew I was following her?,"Không chỉ ngài, vậy còn ai nữa... cái gì, chẳng lẽ con bé đã phát hiện ra tôi rồi?"
lang_multi_text.db,MultiText,Guid_ZLZH_19_1,七丘的历史……和波丝图米娅想成为历史官的意义……,Septimont's history... Postumia... a historian...,Lịch sử của Septimont... và ý nghĩa việc Postumia muốn trở thành Sử Quan...
lang_multi_text.db,MultiText,Guid_ZLZH_1_1,你为什么不能理解角斗士之于七丘的意义？,Why can't you understand what it means to be a Gladiator of Septimont?,Tại sao con không thể hiểu ý nghĩa của Đấu Sĩ đối với Septimont chứ?
lang_multi_text.db,MultiText,Guid_ZLZH_1_2,那你又为什么不能理解我想做的事？,Why can't you understand what I'm trying to accomplish?,Vậy tại sao cha lại không thể hiểu những gì con muốn làm?
lang_multi_text.db,MultiText,Guid_ZLZH_20_1,波丝图米娅……我似乎能理解了，传承七丘历史的意义。,"Postumia, I'm starting to see why it's important to preserve Septimont's history.","Postumia... Cha dường như có thể hiểu được rồi, ý nghĩa của việc truyền thừa lịch sử Septimont."
lang_multi_text.db,MultiText,Guid_ZLZH_21_1,冠军，您好，和她一起跑了整个七丘，真是辛苦您了。,"Greetings, Champion. The two of you did an entire lap around Septimont. Good work.","Quán Quân, xin chào, cùng con bé chạy khắp Septimont, thật sự vất vả cho ngài rồi."
lang_multi_text.db,MultiText,Guid_ZLZH_21_10,角斗士，是自由的。,A Gladiator is free to do what they want.,"Đấu Sĩ, là tự do."
lang_multi_text.db,MultiText,Guid_ZLZH_21_11,角斗士岂是如此不便之物。,Being a Gladiator is more flexible than you imagine.,Đấu Sĩ đâu phải là thứ bất tiện như vậy.
lang_multi_text.db,MultiText,Guid_ZLZH_21_12,自由……对，冠军你说得对，角斗士和我都应该是自由的！,"Free...? Champion, you are right, a Gladiator has the freedom of choice!","Tự do... đúng, Quán Quân nói đúng, Đấu Sĩ và tôi đều nên được tự do!"
lang_multi_text.db,MultiText,Guid_ZLZH_21_13,角、角斗士吗？,So... I should be a Gladiator?,Đấu... Đấu Sĩ sao?
lang_multi_text.db,MultiText,Guid_ZLZH_21_14,哦！我明白了，冠军你想说角斗士这个身份不应该是束缚！,"Oh, I get it. You're telling me the path of a Gladiator isn't a be-all and end-all.","Ồ! Tôi hiểu rồi, Quán Quân muốn nói thân phận Đấu Sĩ không nên là sự trói buộc!"
lang_multi_text.db,MultiText,Guid_ZLZH_21_15,我可以是角斗士，也可以不只是角斗士。,"I can be a Gladiator, and much more.","Tôi có thể là Đấu Sĩ, cũng có thể không chỉ là Đấu Sĩ."
lang_multi_text.db,MultiText,Guid_ZLZH_21_16,我是能成为历史官的角斗士！,I can be a Gladiator-historian!,Tôi là Đấu Sĩ có thể trở thành Sử Quan!
lang_multi_text.db,MultiText,Guid_ZLZH_21_17,波丝图米娅，你的意思是……还是愿意继续角斗士的修行？,Postumia... does this mean you'll keep up with gladiatorial training?,"Postumia, ý con là... vẫn sẵn lòng tiếp tục tu luyện Đấu Sĩ?"
lang_multi_text.db,MultiText,Guid_ZLZH_21_18,嗯，既然我在两方面都有天赋，那就不能浪费嘛。,"Yes, if I can do well at both, why should I give up on one?","Vâng, đã có thiên phú ở cả hai phương diện, thì không thể lãng phí được."
lang_multi_text.db,MultiText,Guid_ZLZH_21_19,虽然可能会是一条很艰难的道路，但是我们七丘人面对挑战，就是要迎难而上，你说对吧？冠军。,"Though the path may be arduous, we Septimontians tackle challenges head-on. It's what we do, right, Champion?","Tuy có thể sẽ là một con đường rất gian nan, nhưng người Septimont chúng ta đối mặt với thử thách, chính là phải vượt khó tiến lên, cậu nói đúng không? Quán Quân."
lang_multi_text.db,MultiText,Guid_ZLZH_21_2,翱翔相伴，飞遍七丘。,"Oh, how we soared across the land.","Cùng bay lượn, bay khắp Septimont."
lang_multi_text.db,MultiText,Guid_ZLZH_21_20,文武双全的角斗士，不错！,"Yes, warrior-scholar!","Đấu Sĩ văn võ song toàn, không tồi!"
lang_multi_text.db,MultiText,Guid_ZLZH_21_21,你已经是出色的角斗士了。,You're already an excellent Gladiator.,Cô đã là một Đấu Sĩ xuất sắc rồi.
lang_multi_text.db,MultiText,Guid_ZLZH_21_22,嘿嘿，冠军说得对，说不定还能成为七丘的热议话题呢，那我要是参加角斗了，你可要来捧场呀！,"Hehe, you're right! Maybe I'll even become the talk of Septimont. If I do step into the arena, you'd better cheer for me!","Hehe, Quán Quân nói đúng, biết đâu còn trở thành chủ đề bàn tán sôi nổi của Septimont nữa đấy, vậy nếu tôi tham gia giác đấu, cậu phải đến ủng hộ nha!"
lang_multi_text.db,MultiText,Guid_ZLZH_21_23,哇，被你这样说我会骄傲的，你可要负起责任，等我参加角斗的时候来捧场呀！,"Wow, if you put it like that, I might get too big for my britches. You'd better cheer for me when I step into the arena!","Oa, được cậu nói như vậy tôi sẽ kiêu ngạo đấy, cậu phải chịu trách nhiệm, đợi khi tôi tham gia giác đấu hãy đến ủng hộ nhé!"
lang_multi_text.db,MultiText,Guid_ZLZH_21_24,总之，让我再说一次感谢吧，冠军。,"In any case, Champion, again, you have my gratitude.","Tóm lại, hãy để tôi nói lời cảm ơn một lần nữa, Quán Quân."
lang_multi_text.db,MultiText,Guid_ZLZH_21_25,谢谢你陪我走遍我想去的地方，也谢谢你帮我认清了未来的方向。,"Thank you for accompanying me to all the places I wanted to visit, and thank you for helping me to find the path forward.","Cảm ơn cậu đã cùng tôi đi khắp những nơi tôi muốn đến, cũng cảm ơn cậu đã giúp tôi nhận rõ phương hướng tương lai."
lang_multi_text.db,MultiText,Guid_ZLZH_21_26,最后拍一张大竞技场的照片吧，愿它的荣光，愿回响在此的呼嚎，永远与你同在。,Let's take one last photo of the Colosseum. May the glory and applause which echo within their walls always be with you.,"Cuối cùng chụp một tấm ảnh Đại Đấu Trường đi, nguyện vinh quang của nó, nguyện tiếng reo hò vang vọng nơi đây, mãi mãi ở cùng cậu."
lang_multi_text.db,MultiText,Guid_ZLZH_21_3,我也在旅程里学到许多。,It's a fruitful voyage of knowledge.,Tôi cũng học được rất nhiều trong chuyến đi.
lang_multi_text.db,MultiText,Guid_ZLZH_21_4,无论如何还是要好好感谢您，尤其是您记录的这些照片和波丝图米娅讲述的故事，我从未如此真切地感受到七丘历史的厚重。,"Still, I must sincerely thank you, especially for the photos you captured and the stories Postumia shared. I never realized the richness of Septimont's history before.","Dù sao đi nữa vẫn phải cảm ơn ngài thật nhiều, đặc biệt là những bức ảnh ngài ghi lại và những câu chuyện Postumia kể, tôi chưa bao giờ cảm nhận được sự dày nặng của lịch sử Septimont một cách chân thực đến thế."
lang_multi_text.db,MultiText,Guid_ZLZH_21_5,当然，每个七丘人都了解那段艰苦的岁月，但波丝图米娅所说的，记录我们的“未来”，并让它成为后世憧憬的“过去”，令我深感震撼。,"Every Septimontian knows about those hard years, but what Postumia said about recording our ""future"" so that it may become the ""past"" which our descendants will look up to—that truly moved me.","Đương nhiên, mỗi người dân Septimont đều hiểu về những tháng năm gian khổ đó, nhưng điều Postumia nói, ghi chép lại ""tương lai"" của chúng ta, và để nó trở thành ""quá khứ"" mà hậu thế ngưỡng mộ, khiến tôi vô cùng chấn động."
lang_multi_text.db,MultiText,Guid_ZLZH_21_6,她的天赋，不止于角斗士，如果成为历史官对她而言是既快乐又擅长的，那我必须支持她。,"Her talents go beyond fighting. If being a historian brings her joy, then I must support her.","Thiên phú của con bé, không chỉ dừng lại ở Đấu Sĩ, nếu trở thành Sử Quan là điều con bé vừa vui vẻ vừa giỏi giang, thì tôi nhất định phải ủng hộ con bé."
lang_multi_text.db,MultiText,Guid_ZLZH_21_7,可是……爸爸，我也明白了，你希望我继承的不只是角斗士的事业，更重要的是传承七丘角斗士的精神。,"But… Father, I now understand that being a Gladiator carries with it the warrior spirit of Septimont.","Nhưng mà... cha, con cũng hiểu rồi, cha hy vọng con kế thừa không chỉ là sự nghiệp Đấu Sĩ, mà quan trọng hơn là truyền thừa tinh thần của Đấu Sĩ Septimont."
lang_multi_text.db,MultiText,Guid_ZLZH_21_8,而且一路走来，我意识到生活在七丘的人们对角斗士的期盼如此热烈，我无法就这么理直气壮地放弃这条道路。,"Along the way, I've realized how passionate the people of Septimont are for their Gladiators. I can't just abandon the path now.","Hơn nữa đi suốt chặng đường này, con nhận ra sự mong mỏi của người dân sống ở Septimont đối với Đấu Sĩ nồng nhiệt đến thế nào, con không thể cứ thế thản nhiên từ bỏ con đường này."
lang_multi_text.db,MultiText,Guid_ZLZH_21_9,嗯……冠军，我和波丝图米娅的转变都是由您推动的，你认为她应该成为历史官还是角斗士呢？,"The changes in me and Postumia wouldn't have been possible without your help. So, do you think she ought to be a Gladiator or a historian?","Ừm... Quán Quân, sự thay đổi của tôi và Postumia đều do ngài thúc đẩy, ngài nghĩ con bé nên trở thành Sử Quan hay Đấu Sĩ?"
lang_multi_text.db,MultiText,Guid_ZLZH_22_1,这么大年纪了，哭什么呀，要是被你以前的支持者看到该多不好意思。,"Crying at your age? Come on, your old supporters would be embarrassed if they saw you like this.","Lớn tuổi thế này rồi, khóc cái gì chứ, nếu để những người ủng hộ cha trước kia nhìn thấy thì xấu hổ biết bao."
lang_multi_text.db,MultiText,Guid_ZLZH_22_2,我只是……只是太高兴了。,I'm... I'm just very happy.,Cha chỉ là... chỉ là vui quá thôi.
lang_multi_text.db,MultiText,Guid_ZLZH_23_1,要前往<color=Highlight>法比乌英雄石像</color>就得跨过这片大海，路途遥远，我们一起去吧！,"To reach the <color=Highlight>Statue of Fabius the Hero</color>, we must first cross this sea. It's not a short trip, so let's set out now!","Muốn đến <color=Highlight>Tượng Đá Anh Hùng Fabius</color> thì phải băng qua vùng biển này, đường xá xa xôi, chúng ta cùng đi nhé!"
lang_multi_text.db,MultiText,Guid_ZLZH_23_2,嗯，我们一起走。,"Yes, let's get going.","Ừ, chúng ta cùng đi."
lang_multi_text.db,MultiText,Guid_ZLZH_23_3,我还要做些准备。,I need some time to prepare.,Tôi còn phải chuẩn bị chút đã.
lang_multi_text.db,MultiText,Guid_ZLZH_2_1,您是……{PlayerName}，和露帕选手一起夺下冠军的角斗士！,"You're... {PlayerName}, the Gladiator who took the champion's crown with contender Lupa!","Ngài là... {PlayerName}, Đấu Sĩ đã cùng tuyển thủ Lupa giành chức vô địch!"
lang_multi_text.db,MultiText,Guid_ZLZH_2_10,但就像我刚才说的，或许您能劝服她，冠军的名号在所有七丘人心中都意义非凡，我相信对于波丝图米娅也一样。,"But as I said, perhaps you can persuade her. The title of Champion means a lot to the Septimontians, I believe it means a lot to Postumia as well.","Nhưng như tôi vừa nói, có lẽ ngài có thể thuyết phục con bé, danh hiệu Quán Quân có ý nghĩa phi phàm trong lòng tất cả người dân Septimont, tôi tin đối với Postumia cũng vậy."
lang_multi_text.db,MultiText,Guid_ZLZH_2_11,每次吵完架，她都会去<color=Highlight>巨石原</color>躲着生闷气，我把她的坐标发给您吧。,"Every time we argue, she storms off to <color=Highlight>Titanbone Expanse</color> to sulk. I'll message you the coordinates.","Mỗi lần cãi nhau xong, con bé đều đến <color=Highlight>Thảo Nguyên Cự Thạch</color> trốn để hờn dỗi, tôi gửi tọa độ của con bé cho ngài nhé."
lang_multi_text.db,MultiText,Guid_ZLZH_2_12,你不去找她吗？,You're not going to look for her?,Ông không đi tìm cô ấy sao?
lang_multi_text.db,MultiText,Guid_ZLZH_2_13,你不担心她的安全吗？,Don't you worry something could happen to her?,Ông không lo lắng cho sự an toàn của cô ấy sao?
lang_multi_text.db,MultiText,Guid_ZLZH_2_14,说来惭愧，我常常与她讨论身为角斗士的意义，所以波丝图米娅像这样吵完架就逃走的情况屡见不鲜。,"I admit, I often bring up the subject of Gladiators with her, which is why it's not uncommon for Postumia to storm off.","Nói ra thật xấu hổ, tôi thường thảo luận với con bé về ý nghĩa của việc làm Đấu Sĩ, nên chuyện Postumia cãi nhau xong bỏ chạy như thế này xảy ra thường xuyên."
lang_multi_text.db,MultiText,Guid_ZLZH_2_15,即便我找到她，也容易火上浇油，倒不如给她些时间冷静下来。,"I could go find her, but that would just make things worse. I should give her some time to calm down.","Cho dù tôi tìm được con bé, cũng dễ đổ thêm dầu vào lửa, chi bằng cho con bé chút thời gian bình tĩnh lại."
lang_multi_text.db,MultiText,Guid_ZLZH_2_16,波丝图米娅即便百般不愿，但她作为角斗士的天赋是显而易见的，这一点也令我为她感到叹息。,"Although Postumia does not want to become a Gladiator, she undoubtedly possesses the skills of one. A fact which makes me regret her choice even more.","Postumia dù trăm ngàn lần không muốn, nhưng thiên phú Đấu Sĩ của con bé là điều hiển nhiên, điểm này cũng khiến tôi cảm thấy tiếc cho con bé."
lang_multi_text.db,MultiText,Guid_ZLZH_2_17,如果能全身心投入角斗士的锻炼中，一定能有所成就。,"If she could fully commit herself to gladiatorial training, the result would be spectacular.","Nếu có thể toàn tâm toàn ý dồn vào việc rèn luyện của Đấu Sĩ, nhất định có thể đạt được thành tựu."
