db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_156_2,该安置的都安置了，剩下的……尽力了。,I saved as many people as possible and directed them to safety. But there were others... I did what I could.,"Cần sắp xếp gì đã sắp xếp hết rồi, phần còn lại... cố hết sức rồi."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_156_3,你也别太往心里去，至少咱们行动快，救下来的也不少。,"Don't beat yourself up, we acted quickly and saved a lot of lives.","Cậu cũng đừng quá bận tâm, ít nhất bọn mình hành động nhanh, cứu được cũng không ít."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_156_4,唉，那是因为有辛夷大人在……,*sigh* It's all thanks to Lady Xinyi...,"Hài, đó là nhờ có Tân Di đại nhân..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_156_5,当时……我真是慌了神，心里没个主意，得亏辛夷大人在旁边指挥着，不然别说是救人了，我自己也得搭进去。,"I was so overwhelmed, my mind went blank. If she hadn't been there to give orders, I wouldn't have even made it out alive, let alone save anyone.","Lúc đó... tôi hoảng loạn hết cả, trong đầu chẳng có chủ ý gì. May mà có Tân Di đại nhân ở bên chỉ huy, chứ không thì đừng nói cứu người, bản thân tôi cũng chẳng thoát được."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_156_6,你说这话，难得。,It's rare to hear that from you.,"Cậu nói vậy, hiếm lắm đấy."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_156_7,记得以前福伯要把掌事的位置给她的时候，你还嚷嚷过不同意呢。,I remember how much you opposed Uncle Fu's decision to let her take the reins back in the day.,"Nhớ hồi trước Phúc Bá muốn nhường vị trí chưởng sự cho cô ấy, cậu còn kêu ca phản đối ầm ĩ."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_156_8,……那会儿……觉得她是个外来的不懂虹镇的事……,...Well... I thought she knew nothing about our town as an outsider...,"...Hồi đó... thấy cô ấy là người ngoài, chẳng hiểu gì chuyện Hồng Trấn..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_156_9,再说我的想法也影响不了结果，她当时呼声最高，我也没啥说的。,"But it was too late, the decision had been made based on the support she received. In the end, I just accepted the inevitable.","Với lại ý kiến của tôi cũng chẳng thay đổi được kết quả, lúc đó cô ấy được ủng hộ nhiều nhất, tôi cũng chẳng biết nói gì."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_157_1,令尹……那孩子我看着像……,Have you seen the Magistrate of Jinzhou... She looks familiar...,Lệnh Doãn... đứa trẻ đó trông giống...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_157_2,是不是当年岁主带回来那个……,She looks like the baby our Sentinel brought back all those years ago...,Có phải là đứa mà năm đó Tuế Chủ mang về không...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_157_3,……瞧上去都十六、七了，岁数对不上。,...She appears to be 16 or 17 years old though. It doesn't make sense...,"...Trông đã mười sáu, mười bảy rồi, tuổi tác không khớp."
