db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_311000000_InteractContent_311_8,查看角落的碎渣,Investigate the herb residue in the corner,Xem mảnh vụn ở góc phòng
lang_multi_text.db,MultiText,Quest_311000000_InteractContent_311_9,查看花瓶碎片,Investigate the vase fragments,Xem mảnh vỡ bình hoa
lang_multi_text.db,MultiText,Quest_311000000_OccupyDesc_311_3,占用折枝,Zhezhi is unavailable,Chiết Chi không rảnh
lang_multi_text.db,MultiText,Quest_311000000_QuestDesc_0_1,"去先行公约接取新委托的你突然接到了折枝的通讯，一场论辩即将开始……
这场论辩本意何为，它的背后还有什么更深的故事，挣扎其中的画师是否有勇气重新直视自己的内心情感与能力，让笔下的画面焕发新的生机……","On the way to the Pioneer Association for new tasks, you received a sudden call from Zhezhi, saying that she was summoned to appear at a dispute hearing...
What is the purpose of this hearing, and what's the story behind it? Caught up in a struggle of consciousness, will this artist being tried find the courage to reconnect with her emotions and talents, and continue to breathe new life into her paintings?","Đang trên đường đến Hiệp Ước Tiên Phong để nhận ủy thác mới, bạn bất ngờ nhận được liên lạc từ Chiết Chi, một cuộc tranh biện sắp bắt đầu...
Cuộc tranh biện này nhằm mục đích gì, phía sau nó còn ẩn giấu câu chuyện sâu xa nào? Liệu nữ họa sĩ đang vướng mắc giữa dòng xoáy có đủ can đảm để đối diện lại với cảm xúc và tài năng của chính mình, để những bức tranh dưới ngọn bút tỏa sáng sức sống mới..."
lang_multi_text.db,MultiText,Quest_311000000_QuestName_0_1,自问丹青,True Colors,Tự Vấn Đan Thanh
lang_multi_text.db,MultiText,Quest_311000001_ChildQuestTip_173_101,寻找奥古斯塔的身影,Look for Augusta,Tìm kiếm Augusta
lang_multi_text.db,MultiText,Quest_311000001_ChildQuestTip_173_102,追击蚀脊龙·「暴君」,Pursue Corrosaurus: Tyrannos,Truy đuổi Corrosaurus: Tyrannos
lang_multi_text.db,MultiText,Quest_311000001_ChildQuestTip_173_12,前往主营帐寻找奥古斯塔,Head to the main tent and find Augusta,Đến lều chỉ huy tìm Augusta
lang_multi_text.db,MultiText,Quest_311000001_ChildQuestTip_173_125,搭乘高天讯使,Ride the Wingray,Cưỡi Wingray
lang_multi_text.db,MultiText,Quest_311000001_ChildQuestTip_173_126,使用终端的「感知」模块，搜寻并追踪「暴君」,Use Utility: Sensor to track down Tyrannos,"Dùng mô-đun ""Cảm Biến"" của thiết bị đầu cuối để truy tìm Tyrannos"
lang_multi_text.db,MultiText,Quest_311000001_ChildQuestTip_173_127,寻找嗥叫声的源头,Head towards the cries,Tìm nguồn gốc tiếng gầm rú
lang_multi_text.db,MultiText,Quest_311000001_ChildQuestTip_173_130,穿越锈岩脊,Cross through Rustblood Pass,Vượt qua Rustblood Pass
lang_multi_text.db,MultiText,Quest_311000001_ChildQuestTip_173_132,追猎蚀脊龙·「暴君」,Pursue Corrosaurus: Tyrannos,Truy đuổi Corrosaurus: Tyrannos
