db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_110608_Title,喜欢的食物,Favorite Food,Đồ ăn yêu thích
lang_multi_text.db,MultiText,FavorWord_110609_Content,怎么会有清茶这么苦的东西啊，反正本大师是吃不得这种苦头的，下次看谁不顺眼，就偷偷灌进他的杯子里吧，嘻嘻~,"Ugh, plain tea is so bitter! Who even likes that? I'll just find a chance to dump it in the cup of whoever bothers me next time. Hehe!","Sao lại có thứ đắng kiểu trà thanh thế nhỉ, dù gì đại sư ta đây cũng chịu không nổi cái vị đắng này đâu, lần sau thấy ai không vừa mắt, lén đổ vào cốc hắn cho rồi, hì hì~"
lang_multi_text.db,MultiText,FavorWord_110609_Title,讨厌的食物,Disliked Food,Đồ ăn ghét
lang_multi_text.db,MultiText,FavorWord_110610_Content,为什么要摆摊鉴宝？自然是为了促进古物的流通呀~那些真心对待古物的人，我就帮他们牵桥搭线；那些不识货，甚至去骗去偷去造假的家伙，我也得让他们吃吃苦头。哎呀呀，做一个有原则的鉴宝师，真是辛苦啊。,"Why would I do this whole antique appraisal thing? To make sure the antiques end up with the right people, of course! I'm like, the go-to for anyone who actually appreciates these things. And those snotty fakers and liars? I'll show 'em what's up. Aww, it's sure tough being such an honest and awesome appraiser like me!","Tại sao phải bày sạp giám định đồ cổ ư? Đương nhiên là để thúc đẩy lưu thông đồ cổ rồi~ Những người thật lòng trân trọng đồ cổ, ta sẽ giúp họ kết nối; còn những kẻ không biết hàng, thậm chí đi lừa, đi trộm, đi làm giả, ta cũng phải cho chúng nếm mùi khổ sở. Ôi chao, làm một nhà giám định có nguyên tắc, thật là vất vả quá đi."
lang_multi_text.db,MultiText,FavorWord_110610_Title,抱负和理想,Ideals,Hoài bão và lý tưởng
lang_multi_text.db,MultiText,FavorWord_110611_Content,世间琳琅，难得圆满，我手中的如意环也不例外……想听故事？付钱付钱，我鉴赏古物是收费的……不对！今天不出摊，给钱也不干。,"Nothing's ever perfect in this world, and this jade ring is no exception... Ahh, you're curious? My story isn't free, ya know! My antique appraisal fee is... Oh wait, it's my day off. I don't work for money today. Bye-bye!","Vạn vật trên đời, khó mà trọn vẹn, chiếc Như Ý Hoàn trong tay ta cũng không ngoại lệ... Muốn nghe chuyện à? Trả tiền trả tiền, ta giám định cổ vật là có thu phí đấy... Không đúng! Hôm nay nghỉ bán, cho tiền cũng không làm."
lang_multi_text.db,MultiText,FavorWord_110611_Title,凝音·一,Chat: I,Ngưng Âm - I
lang_multi_text.db,MultiText,FavorWord_110612_Content,本大师打小就聪明伶俐。以前有个鉴宝师，靠贬低古物，五千钱收购回来，又想十倍价格卖出去。我就偷偷把他那份贬低古物的鉴定报告，贴在了大门口。厉害吧！美中不足是当时我才八岁，腿短跑不快——嘶，现在还觉得脑袋隐隐作痛。,"I've been a genius since I was born! Like this one time, I met a dude who made bank by dissing real antiques, so he could sell them later for way more. Had the face to call himself an appraiser, huh. So I snuck into his place, stole his secrets, and posted them on the gate of the market. Pretty cool, right? Only problem was I was eight years old and couldn't run fast enough from him. *hiss*… Ugh, the pain in my head is still fresh even after all these years.","Đại sư ta từ nhỏ đã thông minh lanh lợi. Trước đây có một tay giám định, chuyên hạ thấp cổ vật, năm nghìn tiền mua về, rồi định bán lại gấp mười lần. Ta bèn lén lấy bản báo cáo giám định hạ thấp cổ vật của hắn dán lên cổng chính. Giỏi không! Tiếc là lúc đó ta mới tám tuổi, chân ngắn chạy không nhanh - xì, giờ vẫn thấy đầu nhức nhức."
lang_multi_text.db,MultiText,FavorWord_110612_Title,凝音·二,Chat: II,Ngưng Âm - II
lang_multi_text.db,MultiText,FavorWord_110613_Content,<te href=850130>瑞狮团</te>表演<te href=850131>狮子舞</te>的那个，是叫凌阳吧？他的吉祥话朗朗上口，和我的诗一样，颇有风骨。,"That <te href=850131>liondancer</te>... Lingyang, I think? He surely knows how to come up with those Lucky Greetings. They sound cool. Almost as cool as my poems, I'll give him that!","<te href=850130>Thụy Sư Đoàn</te> biểu diễn <te href=850131>Múa Sư Tử</te> ấy, tên là Lăng Dương đúng không? Những lời chúc tốt lành của cậu ta nghe vần vè lắm, giống thơ của ta, khá có phong cốt."
lang_multi_text.db,MultiText,FavorWord_110613_Title,关于凌阳,About Lingyang,Về Lăng Dương
lang_multi_text.db,MultiText,FavorWord_110614_Content,虽然接触不多，但从他的言谈举止，可以看出是很有品位的人呢！希望他哪天能来照顾照顾我的鉴宝生意。,"Even though I haven't chatted with him much, I can tell that Mortefi dude is a man of culture. Fingers crossed he becomes my client one day!","Tuy không tiếp xúc nhiều, nhưng qua lời nói cử chỉ, có thể thấy là người rất có gu! Hy vọng ngày nào đó anh ấy ghé chiếu cố chuyện giám định cổ vật của ta."
lang_multi_text.db,MultiText,FavorWord_110614_Title,关于莫特斐,About Mortefi,Về Mortefi
lang_multi_text.db,MultiText,FavorWord_110615_Content,是<te href=850112>今巡尉</te>，我可得躲着点……诶别误会啊我可没干过坏事，遇到来路不正的藏品，略施小计让人归还什么的，不算坑蒙拐骗吧！不算……吧？,"A <te href=850112>Jinzhou Patroller</te>... Uhh, gotta stay away from her... Hey, I've done nothing bad! Just used a few... tricks, to get back what belongs to the right people. Surely that's not a crime... right?","Là <te href=850112>Tuần Úy</te>, ta phải tránh xa thôi... Ê đừng hiểu lầm, ta có làm gì xấu đâu, gặp đồ sưu tầm không rõ nguồn gốc, dùng chút mẹo nhỏ bắt người ta trả lại thôi, không tính là lừa đảo chứ! Không tính... chứ?"
