db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_11,黑潮把我变成了怪物，让人们在我面前落荒而逃……所以，不管怎么看，我都不该接受这份馈赠吧……,"The Dark Tide twisted me into a monster. People ran from me. So no, I won't accept this ""gift.""","Hắc Triều đã biến tôi thành quái vật, khiến mọi người bỏ chạy khi thấy tôi... Vì vậy, dù nhìn thế nào, tôi cũng không nên nhận món quà này..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_12,呵……说得好……我的频率已经所剩无几……看来，我没有机会战胜你了……,Heh... Well said. My frequency is nearly gone... Looks like I'll never get the chance to surpass you now.,"Hừ... nói hay lắm... Tần số của tôi chẳng còn lại bao nhiêu... Xem ra, tôi không có cơ hội chiến thắng cô rồi..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_13,将我的力量，拿去吧……活下去……代替我，代替我们活下去……,So take what remains of my strength... Live on... Live for me... Live for all of us...,"Hãy lấy sức mạnh của tôi đi... Sống tiếp... thay tôi, thay chúng tôi sống tiếp..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_14,为什么要将你们的力量给我……,But why give this to me...?,Tại sao lại giao sức mạnh của mọi người cho tôi...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_15,你还没有被黑潮完全同化……你比我们更有希望，从这里逃出去……这也是我们……所有人的愿望……,You're not completely lost yet. You still have a chance to escape... More than any of us. And this... this is our wish...,Cô vẫn chưa bị Hắc Triều đồng hóa hoàn toàn... Cô có hy vọng thoát khỏi đây hơn chúng tôi... Đây cũng là nguyện vọng của chúng tôi... của tất cả mọi người...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_16,黑潮之内，即是命运……没有人，可以逃出命运编织的罗网……,Within the Dark Tide lies fate itself... No one can escape the net it casts...,"Bên trong Hắc Triều, chính là số phận... Không ai có thể thoát khỏi tấm lưới do số phận dệt nên..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_17,之前，我一直不愿意承认……但赛场上，你能够战胜我，是因为你有着不输于我的勇气与意志……,I didn't want to admit it before. But in the arena... You didn't beat me with power. You beat me with will.,"Trước đây, tôi luôn không muốn thừa nhận... Nhưng trên đấu trường, cô có thể chiến thắng tôi, là vì cô có lòng dũng cảm và ý chí không thua kém gì tôi..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_18,你眼中的火焰，不会骗人……所以，我也相信，你一定能够做到……,The fire in your eyes... it doesn't lie. That's why I believe you'll see it through.,"Ngọn lửa trong mắt cô sẽ không nói dối... Vì vậy, tôi cũng tin rằng, cô nhất định có thể làm được..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_19,活下去……不仅要活下去，你要抬头挺胸，自由且骄傲地活下去……去代替我们，证明给所谓的命运看……,"So live... With pride, head held high. Free and unbound. Live for us... and prove to fate that it can be defied...","Sống tiếp... không chỉ phải sống tiếp, cô phải ngẩng cao đầu, sống tự do và kiêu hãnh... Thay chúng tôi, chứng minh cho cái gọi là số phận thấy..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_2,一旦被黑潮侵染，人类的共鸣力，连同自身的频率，只会一点一点地被暗中蚕食……,"Once touched by the Dark Tide, a human's Resonance Ability and frequency are devoured... piece by piece.","Một khi bị Hắc Triều xâm nhiễm, Khả Năng Cộng Hưởng của con người, cùng với tần số của bản thân, sẽ chỉ bị âm thầm gặm nhấm từng chút một..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_20,人类啊，就是这样一种，喜欢抗拒命运的生物。甚至能够将希望尽数寄托于一人之上。只是为了证明……他们不会向命运俯首称臣。,"Curious creatures, humans. Always resisting fate. Entrusting all their hopes to a single soul, just to prove they will not bow to destiny.","Con người à, chính là một loài sinh vật thích chống lại số phận như vậy đấy. Thậm chí có thể đặt hết hy vọng vào một người. Chỉ để chứng minh... họ sẽ không cúi đầu xưng thần trước số phận."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_21,即便如此，她的力量已经被黑潮污染，无法使用。那时的她，就如同一只待宰的羔羊，每走一步都有可能丧命……,"Yet her power was corrupted. Back then, she was weak, as powerless as a little lamb to be slaughtered. Each step forward was a gamble with death.","Dù vậy, sức mạnh của cô ta đã bị Hắc Triều làm ô nhiễm, không thể sử dụng. Cô ta lúc đó, chẳng khác nào một con cừu non chờ bị làm thịt, mỗi bước đi đều có thể mất mạng..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_22,但她最终还是走了出来……她是怎么做到的？,But she still escaped. How?,Nhưng cuối cùng cô ấy vẫn thoát ra được... Cô ấy đã làm thế nào?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_23,向死而生。,She was born through death.,Hướng về cái chết để tìm sự sống.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_24,我们……继续前进吧。,Come. Let us walk on.,Chúng ta... tiếp tục tiến lên thôi.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_28_25,我知道……你这人……看起来总是很安静……可若是有人打了你一拳，你一定会加倍奉还回去……,"I always knew... You, quiet as you seem... If someone struck you down, you'd rise up and strike back twice as hard.","Tôi biết... người như cô... trông lúc nào cũng rất trầm lặng... nhưng nếu có ai đấm cô một cái, cô nhất định sẽ trả lại gấp đôi..."
