db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_THCQDYBF_18_4,一个熟悉的身影从树后面走向老雷。这个身影……你简直太熟悉了。,A familiar figure emerges from behind the tree and approaches Lei. It's someone you know all too well.,"Một bóng người quen thuộc bước ra từ sau gốc cây, đi về phía lão Lôi. Bóng người đó... quá quen thuộc."
lang_multi_text.db,MultiText,Event_THCQDYBF_18_5,等等，那好像是……,Wait. Is that…,"Khoan, hình như là..."
lang_multi_text.db,MultiText,Event_THCQDYBF_18_6,不会吧……,No way…,Không thể nào...
lang_multi_text.db,MultiText,Event_THCQDYBF_18_7,怎么可能……,How could it be…,Sao có thể...
lang_multi_text.db,MultiText,Event_THCQDYBF_18_8,黎叔……？别急，我们先听听他们在说什么。,Uncle Li…? Stay put. Let's listen in first.,"Chú Lê...? Bình tĩnh đã, nghe xem họ nói gì trước."
lang_multi_text.db,MultiText,Event_THCQDYBF_18_9,——等急了吧，小雷？,"Sorry I kept you waiting, Lei.","-- Đợi lâu rồi hả, Lôi?"
lang_multi_text.db,MultiText,Event_THCQDYBF_19_1,{PlayerName}，还有……吟霖？你们怎么在这里？,"{PlayerName}, and… Yinlin? What brings you here?","{PlayerName}, và... Ngâm Lâm? Sao mọi người lại ở đây?"
lang_multi_text.db,MultiText,Event_THCQDYBF_19_10,等等，{PlayerName}……现在买兽肉也犯法了吗？,"Hold on, {PlayerName}… Is buying meat illegal now?","Khoan đã, {PlayerName}... mua thịt thú bây giờ cũng phạm pháp sao?"
lang_multi_text.db,MultiText,Event_THCQDYBF_19_11,买兽肉……？,Buying meat…?,Mua thịt thú...?
lang_multi_text.db,MultiText,Event_THCQDYBF_19_12,是啊，我最近在琢磨一道“秘制今州烤串”，打算在宵月会的摊子上卖。,"Yeah, I've been working on a new dish—Special Jinzhou Skewers. I'm trying to sell it at the Moonlit Fair, but the taste wasn't quite right.","Đúng vậy, dạo này tôi đang nghiên cứu món ""Xiên nướng bí truyền Kim Châu"", định bán ở gian hàng Tiêu Nguyệt Hội."
lang_multi_text.db,MultiText,Event_THCQDYBF_19_13,但烤肉的味道让我不太满意，我琢磨了好几天，才想到用新鲜的上品兽肉，加以炭火烤炙。,"So, I thought about using top-quality meat and grilling it over charcoal for that perfect flavor.","Nhưng vị thịt nướng chưa ưng ý lắm, tôi nghĩ mãy mấy ngày, mới nghĩ ra dùng thịt thú tươi hảo hạng, nướng trên lửa than."
