db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_TCTL5_4_12,「滴，服务已结束——呜呜物流，使命必达！如有其他需要请按1，打开踏潮探历页面请按2，转人工请联系业务负责人马计……」,"""Beep. Thank you for choosing Lollo Logistics—We Promise, We Deliver! For further assistance, press 1. To access the Beyond the Waves campaign, press 2. If you wish to speak to a representative, please contact business manager Maji.""","""Tít, dịch vụ đã kết thúc... Giao Vận Ô Ô, sứ mệnh tất đạt! Nếu có nhu cầu khác vui lòng bấm phím 1, mở trang Đạp Sóng Thám Hiểm vui lòng bấm phím 2, gặp nhân viên hỗ trợ vui lòng liên hệ người phụ trách kinh doanh Mã Kế..."""
lang_multi_text.db,MultiText,Event_TCTL5_4_13,「——（反应中）。」,"""——(generating response).""","""...(đang phản hồi)."""
lang_multi_text.db,MultiText,Event_TCTL5_4_14,「好的，祝您敲得愉快。本车的节奏打击互动娱乐模组仍在锐意研发中，当前已通过一轮评估，预期仍需……进行数论评估，敬请期待。」,"""I see. Please enjoy your tapping! A rhythm-based interactive entertainment module for this vehicle is currently under development. It has passed the first round of review, and it is estimated to take... another several rounds of review. Please stay tuned.""","""Được rồi, chúc bạn gõ vui vẻ. Mô-đun giải trí tương tác gõ nhịp điệu của xe này vẫn đang được nỗ lực nghiên cứu phát triển, hiện đã thông qua một vòng đánh giá, dự kiến vẫn cần... tiến hành đánh giá lý thuyết số, xin hãy đón chờ."""
lang_multi_text.db,MultiText,Event_TCTL5_4_15,「滴，服务已结束——呜呜物流，使命必达！如有其他需要请按1，打开踏潮探历页面请按2，转人工请联系业务负责人马计……」,"""Beep. Thank you for choosing Lollo Logistics—We Promise, We Deliver! For further assistance, press 1. To access the Beyond the Waves campaign, press 2. If you wish to speak to a representative, please contact business manager Maji.""","""Tít, dịch vụ đã kết thúc... Giao Vận Ô Ô, sứ mệnh tất đạt! Nếu có nhu cầu khác vui lòng bấm phím 1, mở trang Đạp Sóng Thám Hiểm vui lòng bấm phím 2, gặp nhân viên hỗ trợ vui lòng liên hệ người phụ trách kinh doanh Mã Kế..."""
lang_multi_text.db,MultiText,Event_TCTL5_4_2,「您好！请问有什么需要帮助的么？」,"""Greetings! How may I be of assistance?""","""Xin chào! Xin hỏi có cần giúp đỡ gì không?"""
lang_multi_text.db,MultiText,Event_TCTL5_4_3,马计呢，又跑哪去了？,Where's Maji? Where's he gone again?,"Mã Kế đâu, lại chạy đi đâu rồi?"
lang_multi_text.db,MultiText,Event_TCTL5_4_4,怎么说，这车现在能飞了吗？,"So, can you fly now?","Sao nào, chiếc xe này giờ biết bay chưa?"
lang_multi_text.db,MultiText,Event_TCTL5_4_5,就是想敲，看看啥反应。,Just want to tap and see what reaction I'd get.,Chỉ là muốn gõ thử xem có phản ứng gì không.
lang_multi_text.db,MultiText,Event_TCTL5_4_6,「——（反应中）。」,"""——(generating response).""","""...(đang phản hồi)."""
lang_multi_text.db,MultiText,Event_TCTL5_4_7,「即将为您转接负责人马计的通讯终端，请稍后……等待转接期间，请您欣赏优美的商业广告：呜呜物流闪送服务全面升级，现在订购更可以享受满减优惠！」,"""Transferring your call to Manager Maji. Please hold… While you wait, enjoy this brief commercial break: Lollo Logistics shipping service is now fully upgraded! Place your order today and enjoy exclusive discounts!""","""Đang chuyển máy đến thiết bị liên lạc của người phụ trách Mã Kế cho bạn, xin chờ một chút... Trong thời gian chờ đợi, mời bạn thưởng thức quảng cáo thương mại tuyệt đẹp: Dịch vụ giao hàng hỏa tốc Giao Vận Ô Ô đã nâng cấp toàn diện, đặt hàng ngay bây giờ còn được hưởng ưu đãi giảm giá khi đủ định mức!"""
lang_multi_text.db,MultiText,Event_TCTL5_4_8,「滴，很抱歉，您所呼叫的终端暂时无法接通，该用户正处于通话中，请稍后再拨。」,"""Beep. Sorry, the number you've dialed is currently busy. Please try again later.""","""Tít, rất xin lỗi, thiết bị bạn vừa gọi hiện không liên lạc được, người dùng đang bận, xin vui lòng gọi lại sau."""
lang_multi_text.db,MultiText,Event_TCTL5_4_9,「滴，服务已结束——呜呜物流，使命必达！如有其他需要请按1，打开踏潮探历页面请按2，转人工请联系业务负责人马计……」,"""Beep. Thank you for choosing Lollo Logistics—We Promise, We Deliver! For further assistance, press 1. To access the Beyond the Waves campaign, press 2. If you wish to speak to a representative, please contact business manager Maji.""","""Tít, dịch vụ đã kết thúc... Giao Vận Ô Ô, sứ mệnh tất đạt! Nếu có nhu cầu khác vui lòng bấm phím 1, mở trang Đạp Sóng Thám Hiểm vui lòng bấm phím 2, gặp nhân viên hỗ trợ vui lòng liên hệ người phụ trách kinh doanh Mã Kế..."""
lang_multi_text.db,MultiText,Event_TCTL_1_1,一辆奇异涂装的物流车。是谁把它停在了先行公约门前？,A Lollo Logistics vehicle with a strange paint job. Wonder who parked it in front of the Pioneer Association?,Một chiếc xe giao hàng với lớp sơn kỳ lạ. Ai đã đậu nó trước cửa Hiệp Ước Tiên Phong vậy?
lang_multi_text.db,MultiText,Event_TCTL_1_10,「此外，为配合诸位更好游历今州，呜呜物流已升级闪送服务，活动期间今州全境当日送达！满额更有减免优惠！」,"""But that's not all. Enjoy same-day delivery across the Jinzhou area with upgraded Lollo express shipping services to better tailor to all your traveling needs during the campaign! Tiered discounts included!""","""Ngoài ra, để phối hợp với quý vị du ngoạn Kim Châu tốt hơn, Giao Vận Ô Ô đã nâng cấp dịch vụ giao hàng hỏa tốc, trong thời gian sự kiện sẽ giao trong ngày trên toàn lãnh thổ Kim Châu! Đủ định mức còn có ưu đãi giảm giá!"""
