db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HuanglongXZ_10_6,之前是白芷和我们一起发现的你，她的共鸣能力是治疗相关，她离开前有对你做了一些简单的诊疗处理。,"We're almost there! The place where we said we'd meet with Baizhi! She's the Resonator I've been talkin' about. Baizhi can heal with her Resonance Ability, and we found you together at the bottom of the gorge.","Trước đó Bạch Chỉ cùng tụi tớ tìm thấy cậu, năng lực cộng hưởng của cô ấy liên quan đến chữa trị, trước khi rời đi cô ấy đã sơ cứu cho cậu một chút."
lang_multi_text.db,MultiText,HuanglongXZ_10_7,你昏迷时出现了一些类似溺水的症状，但口鼻无异物，身上衣物也很干爽整洁。,"Baizhi did some first-aid for you. You seemed to have drowned, but your airway was clear. Your clothes were dry and clean too.","Lúc bạn bất tỉnh có xuất hiện một số triệu chứng giống như bị đuối nước, nhưng miệng mũi không có dị vật, quần áo trên người cũng khô ráo sạch sẽ."
lang_multi_text.db,MultiText,HuanglongXZ_10_8,口鼻有无异物这些是秧秧通过感应知道的，她当时可是红着脸对昏迷的你，一直说不好意思不好意思……,"Oh and of course, it was Yangyang who investigated your clothes and mouth by feeling it through the Streams! She kept blushing and apologizing to you as she did while you were out cold.","Chuyện miệng mũi có dị vật hay không là Ương Ương dùng cảm ứng mà biết đấy, lúc đó cô ấy đỏ mặt nhìn cậu đang bất tỉnh, cứ nói xin lỗi xin lỗi suốt..."
lang_multi_text.db,MultiText,HuanglongXZ_10_9,炽、炽霞！,Chi-Chixia!,"Xích, Xích Hà!"
lang_multi_text.db,MultiText,HuanglongXZ_11_1,啊，前面就是信标点了。,See? There's a Resonance Beacon over there.,"À, phía trước kia là điểm tín hiệu rồi."
lang_multi_text.db,MultiText,HuanglongXZ_11_2,看到信标记得登记激活一下，信标有一定防护的作用，在信标方圆五米内应该是比较安全的！,"When you see a Beacon, be sure to register and activate it. It's usually safe within a 5 meters radius of a Beacon. It can protect you from danger sometimes.","Thấy tín hiệu nhớ đăng ký kích hoạt nhé, tín hiệu có tác dụng phòng hộ nhất định, trong phạm vi năm mét quanh tín hiệu sẽ khá an toàn!"
lang_multi_text.db,MultiText,HuanglongXZ_11_3,可以把你的终端给我一下吗?,"Rover, could you hand me your Terminal for a moment?",Lữ Khách cho tôi mượn thiết bị một chút được không?
lang_multi_text.db,MultiText,HuanglongXZ_11_4,嗯……好了，虽然型号和版本不同，但数据传输功能和一些基础模块功能是确认可用的。,"Done. Its design and system version are different from ours, but your Terminal still has the data transfer and other basic functions.","Ừm... Xong rồi, tuy kiểu máy và phiên bản khác nhau, nhưng chức năng truyền dữ liệu và một số chức năng cơ bản đã xác nhận dùng được."
lang_multi_text.db,MultiText,HuanglongXZ_12_1,前面就快到谷口了，地势会有一些高度落差，用终端里的伞翼模块通过会方便许多。,"We are almost at the gorge's entrance. There will be a descent, but if your Terminal's Glider module still works, it will make things easier.","Phía trước sắp đến cửa hẻm rồi, địa hình sẽ có chênh lệch độ cao, dùng mô-đun dù lượn trong thiết bị sẽ tiện hơn nhiều."
lang_multi_text.db,MultiText,HuanglongXZ_12_2,刚才确认的终端功能里就有伞翼模块，等下我告诉你如何开启吧。,I will show you how to use it.,"Trong các chức năng thiết bị vừa kiểm tra có cả mô-đun dù lượn, lát nữa tôi hướng dẫn bạn cách mở nhé."
lang_multi_text.db,MultiText,HuanglongXZ_13_1,出了谷口，再走一段路就是今州城了！,"Once we're outta the gorge, there's only a short walk to reach Jinzhou!","Ra khỏi cửa thung lũng, đi thêm một đoạn nữa là tới thành Kim Châu rồi!"
lang_multi_text.db,MultiText,HuanglongXZ_13_11,……无音区？,...A Tacet Field?,...Vùng Vô Thanh?
lang_multi_text.db,MultiText,HuanglongXZ_13_12,……什么时候形成的？,...When did it show up?,...Hình thành từ khi nào vậy?
lang_multi_text.db,MultiText,HuanglongXZ_13_13,来的时候还没有的。,It wasn't here when we just got here.,Lúc đến đây còn chưa có mà.
lang_multi_text.db,MultiText,HuanglongXZ_13_15,刚才我并没有感应到任何无音区的气息……,But I didn't sense a hint of a Tacet Field's presence...,Vừa nãy tôi không cảm nhận được bất kỳ dấu hiệu nào của Vùng Vô Thanh...
lang_multi_text.db,MultiText,HuanglongXZ_13_16,难道是在刚刚一瞬间生成的？就这么会儿功夫？,"So it appeared while we weren't looking? Like, in the blink of an eye?",Chẳng lẽ nó vừa xuất hiện trong chớp mắt? Nhanh vậy sao?
lang_multi_text.db,MultiText,HuanglongXZ_13_17,还是这天空海会追踪啊？跟着我们跑？,Or maybe the Etheric Sea can tell where we are? Could it be following us?,Hay là Thiên Không Hải biết truy vết à? Đuổi theo chúng ta luôn?
lang_multi_text.db,MultiText,HuanglongXZ_13_19,……无音区中央……,The center of this Tacet Field...,...Trung tâm Vùng Vô Thanh...
lang_multi_text.db,MultiText,HuanglongXZ_13_2,城里是最安全的地方了，中枢信标辐射全城，还有防护罩，天工的防御工事可不是盖的。,"Jinzhou is the safest place round here. The Resonance Nexus provides coverage for the whole city. Besides, we've got a protective barrier and strong fortifications!","Trong thành là nơi an toàn nhất rồi, tín tiêu trung khu phủ sóng khắp thành, lại còn có lá chắn bảo vệ, công sự phòng thủ của Thiên Công không phải dạng vừa đâu."
lang_multi_text.db,MultiText,HuanglongXZ_13_20,好像有什么东西。,Something is there.,Hình như có gì đó ở dưới.
lang_multi_text.db,MultiText,HuanglongXZ_13_21,有个人。,Someone is there.,Có một người.
lang_multi_text.db,MultiText,HuanglongXZ_13_22,那不是白芷吗！,Isn't that Baizhi?!,Đó chẳng phải Bạch Chỉ sao!
lang_multi_text.db,MultiText,HuanglongXZ_13_23,白芷！,Baizhi!,Bạch Chỉ!
lang_multi_text.db,MultiText,HuanglongXZ_13_24,白芷——！,BAIZHI!,Bạch Chỉ--!
lang_multi_text.db,MultiText,HuanglongXZ_13_25,距离太远了，声音传不过去……,We are too far away. Perhaps she can't hear us...,"Xa quá rồi, tiếng không truyền tới được..."
lang_multi_text.db,MultiText,HuanglongXZ_13_26,无音区不是很危险么？,Isn't the Tacet Field dangerous?,Vùng Vô Thanh chẳng phải rất nguy hiểm sao?
lang_multi_text.db,MultiText,HuanglongXZ_13_27,为什么她会在那里？,Why is she there?,Sao cô ấy lại ở đó?
lang_multi_text.db,MultiText,HuanglongXZ_13_28,刚形成的无音区会有一段时间的“蛰伏期”，这一段时间是相对安全的。,"Freshly formed Tacet Fields have a Dormant period. During this time, it is relatively safe.","Vùng Vô Thanh mới hình thành sẽ có một khoảng thời gian ""ẩn phục"", trong khoảng đó tương đối an toàn."
lang_multi_text.db,MultiText,HuanglongXZ_13_29,这段时间？,During this time?,Khoảng thời gian này?
lang_multi_text.db,MultiText,HuanglongXZ_13_3,真壮观。,Sounds impressive.,Thật hùng vĩ.
lang_multi_text.db,MultiText,HuanglongXZ_13_30,那这个无音区相对“安全”？,"You mean this Tacet Field is relatively ""safe"" now?","Vậy Vùng Vô Thanh này tương đối ""an toàn"" à?"
