db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_10,播放完整的云海乐章,Play the complete Nimbus Chorale,Phát trọn bản Vân Hải Nhạc Chương
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_11,前往指定区域,Proceed to the marked area,Đến khu vực được chỉ định
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_12,继续深入,Continue forward,Tiếp tục thám hiểm
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_13,继续深入,Continue forward,Tiếp tục thám hiểm
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_14,击败琉璃刀伶,Defeat the Vitreum Dancers,Đánh Bại Vitreum Dancer
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_15,继续深入,Continue forward,Tiếp tục thám hiểm
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_16,继续深入,Continue forward,Tiếp tục thám hiểm
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_17,触摸奇异的水镜,Touch the water crystal,Chạm vào thủy kính kỳ lạ
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_18,消灭敌人,Defeat the enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_19,继续深入,Continue forward,Tiếp tục thám hiểm
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_20,继续深入,Continue forward,Tiếp tục thám hiểm
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_21,再次触摸水镜,Touch the water crystal again,Chạm lại vào thủy kính
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_22,完成全息战略·刀伶之舞,Complete Tactical Hologram: Vitreum Dancer,Hoàn thành Toàn Ảnh Chiến Thuật: Vũ Điệu Vitreum Dancer
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_23,继续深入,Continue forward,Tiếp tục thám hiểm
lang_multi_text.db,MultiText,Quest_106900002_ChildQuestTip_106_25,挑战琉璃刀伶·禁籍典狱,Challenge the Vitreum Dancer: Warden of Archive,Thách đấu Vitreum Dancer: Warden of Archive
