db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_17,击败异常的残象,Defeat the abnormal TDs,Đánh bại Tàn Tượng dị thường
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_23,前往异响源头,Go to the source of the strange sound,Đến nguồn phát ra âm thanh lạ
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_3,前往荣耀之间,Go to the Vale of Glory,Đến Vinh Quang Chi Gian
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_4,前往荣耀之间,Go to the Vale of Glory,Đến Vinh Quang Chi Gian
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_42,前往旧城区,Go to the Old District,Đến khu phố cũ
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_45,清空旧城区的积水,Drain the submerged areas of the Old District,Tháo cạn nước đọng ở khu phố cũ
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_46,前往钟楼,Go to the Bell Tower,Đến Tháp Chuông
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_47,前往电梯,Go to the elevator,Đến thang máy
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_48,搭乘电梯，抵达地下水道,Take the elevator to reach the underground waterway,Đi thang máy đến đường nước ngầm
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_49,使用妙眼铜镜,Use the Copper Mirror of Truth,Sử dụng Đồng Kính Diệu Nhãn
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_5,击败异常的残象（{q_count}/5）,Defeat the abnormal TDs ({q_count}/5),Đánh bại Tàn Tượng dị thường ({q_count}/5)
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_51,继续前进,Continue on,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_52,使用妙眼铜镜,Use the Copper Mirror of Truth,Sử dụng Đồng Kính Diệu Nhãn
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_54,继续前进,Continue on,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_55,寻找铃声所在,Locate the ringing sound,Tìm nguồn tiếng chuông
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_57,使用妙眼铜镜,Use the Copper Mirror of Truth,Sử dụng Đồng Kính Diệu Nhãn
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_6,继续前进,Continue on,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_60,返回闸门所在的房间,Return to the aqueduct gate,Quay lại căn phòng có cửa cống
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_61,继续前进,Continue on,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_62,搭乘电梯，抵达水道深处,Take the elevator to reach the depths of the waterway,Đi thang máy đến sâu trong đường nước
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_63,沿着道路前进,Follow the path,Đi dọc theo con đường
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_66,跟随海之女，进入「最终章」,"Follow the Lady of the Sea and access ""The Finale""","Đi theo Hải Chi Nữ, bước vào ""Chương Cuối"""
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_83,向前探索,Investigate further,Khám phá phía trước
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_85,再次进入岩间中枢,Reenter the Central Hub,Vào lại Nham Gian Trung Xu
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_86,继续前进,Continue on,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_87,击败异常的残象（{q_count}/3）,Defeat the abnormal TDs ({q_count}/3),Đánh bại Tàn Tượng dị thường ({q_count}/3)
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_121_88,寻找铃声所在,Locate the ringing sound,Tìm nguồn tiếng chuông
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_143_14,收集英雄的记忆,Gather Recollection of Heroes,Thu thập ký ức của anh hùng
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_143_16,收集英雄的记忆,Gather Recollection of Heroes,Thu thập ký ức của anh hùng
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_146_1,击败异常的残象（{q_count}/4）,Defeat the abnormal TDs ({q_count}/4),Đánh bại Tàn Tượng dị thường ({q_count}/4)
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_146_22,清除潮蚀,Eliminate the Tidal Blight,Loại bỏ Triều Thực
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_146_23,击败异常的残象（{q_count}/3）,Defeat the abnormal TDs ({q_count}/3),Đánh bại Tàn Tượng dị thường ({q_count}/3)
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_146_24,击败异常的残象（{q_count}/4）,Defeat the abnormal TDs ({q_count}/4),Đánh bại Tàn Tượng dị thường ({q_count}/4)
lang_multi_text.db,MultiText,Quest_121000038_ChildQuestTip_146_26,清除潮蚀,Eliminate the Tidal Blight,Loại bỏ Triều Thực
lang_multi_text.db,MultiText,Quest_121000038_OccupyDesc_121_3,角色露帕被占用，任务无法继续推进,Resonator Lupa is currently in another quest. You cannot continue the quest yet.,"Cộng Hưởng Giả Lupa đang tham gia nhiệm vụ khác, không thể tiếp tục nhiệm vụ này."
lang_multi_text.db,MultiText,Quest_121000038_QuestAliasDesc_121_1,沉重的希望被交托于掌心。此刻独自前行，即便付出一切，也须抵达故事的终点。,"You feel the weight of hope. You're all alone now, but are determined to reach the end and finish the story, whatever it takes.","Hy vọng nặng nề được gửi gắm trong lòng bàn tay. Giờ đây một mình tiến bước, dù có phải đánh đổi tất cả, cũng phải đến được hồi kết của câu chuyện."
lang_multi_text.db,MultiText,Quest_121000038_QuestAliasDesc_121_4,故事已被改写，前往英雄们的埋骨地，去为它写上最后的结局吧。,The story has been rewritten. Journey to the burial ground of the heroes and write a fitting ending to it.,"Câu chuyện đã được viết lại, hãy đến nơi chôn cất các anh hùng và viết nên hồi kết cuối cùng cho nó."
lang_multi_text.db,MultiText,Quest_121000038_QuestDesc_121_1,大赛已然落幕，佩戴勋章，走向荣耀之间，做出那个能够改变故事走向的抉择吧。,"The curtain has fallen on the grand competitions. Don your medal and travel onward to the Vale of Glory, where you shall make a decision that may change how the story goes.","Đại hội đã khép màn, hãy đeo huân chương, bước đến Gian Vinh Quang và đưa ra lựa chọn có thể thay đổi hướng đi của câu chuyện."
lang_multi_text.db,MultiText,Quest_121000038_QuestName_121_1,燃烧的心,Flames of Heart,Trái Tim Rực Cháy
lang_multi_text.db,MultiText,Quest_121000038_QuestScheduleMainTitle_121_1,触碰英雄们遗留的武器,Touch the weapons left behind by the heroes,Chạm vào vũ khí mà các anh hùng để lại
lang_multi_text.db,MultiText,Quest_121000038_QuestScheduleMainTitle_121_2,收集英雄的记忆,Gather Recollection of Heroes,Thu thập ký ức của anh hùng
lang_multi_text.db,MultiText,Quest_121000038_QuestScheduleMainTitle_121_3,和两人交换信息,Exchange information,Trao đổi thông tin với hai người
lang_multi_text.db,MultiText,Quest_121000038_QuestScheduleMainTitle_143_2,收集英雄的记忆,Gather Recollection of Heroes,Thu thập ký ức của anh hùng
