db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_24_9,而且不要忘了，即便拥有回收授权，也不要轻易触碰那些污染，它们还是有威胁的。,Oh! Almost forgot. Do NOT touch the corrupted data. They still pose a threat.,"Mà đừng quên nhé, dù đã có quyền thu hồi thì cũng đừng chạm vào dữ liệu ô nhiễm bừa bãi, chúng vẫn có thể gây nguy hiểm đấy."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_1,阿斯特莉亚之眼的污染被清除了……,The corrupted data in the Eye of Asteria has been cleared.,Sự ô nhiễm của Mắt Asteria đã được thanh tẩy...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_10,又看到了……,Another one…,Lại thấy nữa rồi...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_11,这是在说黑海岸的建立吗？这些过去就像是真的发生过一样……,Is this how the Black Shores was founded? It was like looking at a mirror into the past...,Đây là câu chuyện về sự thành lập Hắc Hải Ngạn sao? Những quá khứ này cứ như thật sự đã xảy ra vậy...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_12,哈喽？你站在好高的地方呀。,"Hello? It's really high up there, isn't it?",Xin chào? Cậu đứng ở chỗ cao quá vậy.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_13,平时，阿斯特莉亚之眼上面的风景还是不错的。,The view from the Eye of Asteria is quite nice.,"Bình thường, phong cảnh trên Mắt Asteria cũng khá đẹp đấy."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_14,所以……快来救救我啦！,But... now isn't the time for sightseeing! Come save me!,Nên là... mau đến cứu tôi đi!
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_15,移转异象所这里……有好多的残象啊！！！,There are so many Tacet Discords in the TD Observatory!,Ở Đài Quan Trắc Di Chuyển Dị Tượng... có nhiều Tàn Tượng quá!!!
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_16,完成了阿斯特莉亚之眼的修复工作，正确的频率透过稳定锚从地下涌出，浮上心头，似乎有一个熟悉的声音再次出现。那声音陈述着黑海岸曾将整个世界联系在一起，团结人们，对抗悲鸣，只是即便如此，黑海岸仍然力有不逮……,"With the Anchor at the Eye of Asteria restored, a true frequency rises from the depths, bringing a voice to your mind. It recounts how the Black Shores once connected the world and united people against the Lament. Despite these efforts, the battle was far from won...","Sau khi hoàn thành việc sửa chữa Mắt Asteria, tần số chính xác từ dưới lòng đất tuôn trào qua neo ổn định, dâng lên trong tâm trí, dường như một giọng nói quen thuộc lại xuất hiện. Giọng nói ấy kể rằng Hắc Hải Ngạn từng kết nối cả thế giới lại với nhau, đoàn kết mọi người chống lại Bi Minh, chỉ là dù vậy, Hắc Hải Ngạn vẫn không đủ sức..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2501_2,我在记录。,The story is unfolding.,Tôi đang ghi chép.
