db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HHACZST_35_2,深呼吸，那天只是一次意外，一次意外而已。,"Okay, deep breath. What happened that day was just an accident. It won't happen again today.","Hít sâu nào, hôm đó chỉ là tai nạn, chỉ là tai nạn thôi."
lang_multi_text.db,MultiText,HHACZST_36_1,异常数据……嗝……吞不下了……,Corrupted data... Hic... I can't take it anymore...,Dữ liệu bất thường... ợ... nuốt không trôi nữa rồi...
lang_multi_text.db,MultiText,HHACZST_36_2,申请……申请清理扇区空间……,Request... Request to clear the disk sector...,Xin... xin dọn dẹp không gian phân vùng...
lang_multi_text.db,MultiText,HHACZST_37_1,睡眠，我需要睡眠！！！,Rest! I need rest!,"Ngủ, tôi cần ngủ!!!"
lang_multi_text.db,MultiText,HHACZST_37_2,起床起床，该我了该我了——,Wake up! It's my turn to charge now—,"Dậy đi dậy đi, đến lượt tôi rồi, đến lượt tôi rồiii..."
lang_multi_text.db,MultiText,HHACZST_37_3,库。昨天我加班了，再让我充会儿吧。,Ku... Just five more minutes... I worked overtime yesterday.,"Ku. Hôm qua tôi tăng ca, cho tôi sạc thêm chút nữa đi."
lang_multi_text.db,MultiText,HHACZST_37_4,阿德里安帮我升级了硬件之后，只有这个充电桩可以识别我的充电权限。,"Adrian updated my hardware yesterday, and now I only have access to this charging station.","Sau khi Adrian nâng cấp phần cứng cho tôi, chỉ có cây sạc này mới nhận diện được quyền hạn sạc của tôi thôi."
lang_multi_text.db,MultiText,HHACZST_37_5,行吧行吧，那我们一人一半。过去点，稍稍给我腾点位置。,"Alright, we can share. Just leave me some space.","Được rồi được rồi, vậy chúng ta mỗi người một nửa. Xích qua kia chút, nhường tôi tí chỗ coi."
lang_multi_text.db,MultiText,HHACZST_37_6,你在脸红什么啊喂！！！阿德里安——,W-why are you blushing!? Somebody come fix this guy! ADRIAN—,Cậu đỏ mặt cái gì hả!!! ADRIAN...
lang_multi_text.db,MultiText,HHACZST_38_1,累死了，拖不动了，库库库。,"Ahhh, I'm exhausted! Ku!","Mệt chết đi được, không lết nổi nữa, Ku Ku Ku."
lang_multi_text.db,MultiText,HHACZST_38_2,没有超长待机，还揽什么瓷器活啊。,"I'm not the ultra-long standby model... Arrgh, why did I take on this task in the first place?",Không có chế độ chờ siêu dài mà còn ôm đồm việc nặng nhọc làm gì không biết.
lang_multi_text.db,MultiText,HHACZST_38_3,4586274号库洛洛——代号库玛玛，已离线。,"KU-Roro No. 4586274, code name KU-Mamar, you are offline.","KU-Roro số 4586274 - Mật danh KU-Mamar, đã ngoại tuyến."
lang_multi_text.db,MultiText,HHACZST_38_4,请输入声音密码以启用应急电源——,Please input the voice password to activate emergency power.,Vui lòng nhập mật khẩu giọng nói để kích hoạt nguồn điện khẩn cấp...
lang_multi_text.db,MultiText,HHACZST_38_5,回音洄游溯洄雨！,Remanents and Reverberations in the Retroact Rain!,Hồi âm hồi du Mưa Ngược Dòng!
lang_multi_text.db,MultiText,HHACZST_38_6,认证失败。,Authentication failed. Please try again.,Xác thực thất bại.
lang_multi_text.db,MultiText,HHACZST_38_7,明天共鸣者明确使命铭记鸣式铭刻铭纹引发共鸣消灭悲鸣——,"Each eager Echo eagerly echoes each other's echo, echoing endlessly—",Cộng Hưởng Giả ngày mai xác định sứ mệnh ghi nhớ Minh Thức khắc ghi Minh Văn gây ra cộng hưởng tiêu diệt Bi Minh...
lang_multi_text.db,MultiText,HHACZST_38_8,密码多次输入错误将导致设备锁定，您还有最后一次认证机会。,The device will be locked after multiple failed attempts. Please try one last time.,"Nhập sai mật khẩu nhiều lần sẽ dẫn đến khóa thiết bị, bạn còn một cơ hội xác thực cuối cùng."
