db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_27,这次不要由我来询问他，你来。,This is your chance to ask anything you want.,"Lần này đừng để tôi hỏi nữa, cậu hỏi đi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_28,我？,Really?,Tôi?
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_29,说不定，你可以从泰缇斯系统那里得到更多的信息。,"If anyone has answers, it's Tethys.","Biết đâu, cậu có thể lấy được nhiều thông tin hơn từ hệ thống Tethys."
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_3,被人摆了一道，很不爽啊……,I'm frustrated with myself. Got too carried away by your presence to think straight.,"Bị người ta chơi một vố, khó chịu lắm..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_30,当然，这也只是我的猜想啦……,"I can't guarantee you'll get everything you're after, but it's worth a shot, right?","Tất nhiên, đó cũng chỉ là phỏng đoán của tôi thôi..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_31,走吧，花房就在前面了。,The Greenhouse's just ahead. Let's move.,"Đi thôi, Nhà Kính ngay phía trước rồi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_32,依你之见，我应该怎么做？,What should I do now?,"Theo cậu, tôi nên làm gì?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_4,原本我以为只要把你带回来的数据回传就好，没想到还被藏了招木马计。,I thought we could easily resolve that issue by uploading the data you brought back to the system. Never considered the possibility of an infiltrator lurking inside.,"Ban đầu tôi tưởng chỉ cần truyền lại dữ liệu cậu mang về là xong, không ngờ bên trong còn giấu cả một con ngựa gỗ."
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_5,我们到底是在和谁下这盘棋……,We need to figure out who's behind all this.,Rốt cuộc chúng ta đang đấu cờ với ai vậy...
lang_multi_text.db,MultiText,Heihaian_main_1_3_20_6,泰缇斯系统对黑海岸这么重要？,Does the Tethys System mean that much to the Black Shores?,Hệ thống Tethys quan trọng với Bờ Biển Đen đến vậy sao?
lang_multi_text.db,MultiText,Heihaian_main_1_3_2191_1,一棵看起来稀松平常的树。,It looks like just an ordinary tree.,Một cái cây trông hết sức bình thường.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2191_2,不过似乎被秋水“擅自”命名为“发财树”。,"But it seems Aalto took the liberty of naming it the ""Money Tree.""","Nhưng dường như đã bị Thu Thủy ""tự ý"" đặt tên là ""Cây Phát Tài""."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2191_3,倒是很符合他的性格……,Of course that's something he would do...,Quả thật rất hợp tính cách anh ta...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2192_1,安可没有从她的故乡带来花种。,Encore didn't bring any seeds back from her hometown.,Encore không mang giống hoa nào từ quê hương đến.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2192_2,这或许和她的经历一样吧……,This might be similar to her own story...,Có lẽ cũng giống như những gì cô ấy đã trải qua...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2192_3,童话中的花，真的会存在吗？,Could the flowers in the tale truly be real?,"Loài hoa trong truyện cổ tích, liệu có thật sự tồn tại không?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_2193_1,椿对花似乎有很强的执念。,Camellya seems deeply connected to flowers.,Xuân dường như rất ám ảnh với hoa.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2193_2,“命定之种”……,"""The seed of fate...""","""Hạt giống định mệnh""..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2193_3,说不定她自己也如同一朵花一样吧。,Maybe she's more like a flower than you realize.,Biết đâu bản thân cô ấy cũng giống như một bông hoa vậy.
lang_multi_text.db,MultiText,Heihaian_main_1_3_21_1,浇呀，浇呀……,"Lalala, happy watering…","Tưới nào, tưới nào..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_21_10,每一个黑海岸的成员，都会被邀请在花房种花。他们大多会选择来自故乡的花种。,"In the Black Shores, each member plants a flower here. Most choose flower seeds from their hometown.",Mỗi thành viên Bờ Biển Đen đều được mời trồng hoa ở Nhà Kính. Đa phần họ sẽ chọn giống hoa từ quê hương mình.
lang_multi_text.db,MultiText,Heihaian_main_1_3_21_11,秋水种了什么花？,What flower did Aalto plant?,Thu Thủy trồng hoa gì?
lang_multi_text.db,MultiText,Heihaian_main_1_3_21_12,安可种了什么花？,What flower did Encore plant?,Encore trồng hoa gì?
lang_multi_text.db,MultiText,Heihaian_main_1_3_21_13,椿种了什么花？,What flower did Camellya plant?,Xuân trồng hoa gì?
