db_file,table_name,id,zh,en,vi
lang_instance_dungeon.db,InstanceDungeon,896,角色的导电伤害加成提升40%。,,Tăng 40% bonus sát thương Dẫn Điện của nhân vật.
lang_instance_dungeon.db,InstanceDungeon,897,鸣域等阶3阶解锁,,Mở khóa khi Minh Vực đạt cấp 3
lang_instance_dungeon.db,InstanceDungeon,898,请离开声之领域,,Vui lòng rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,899,高歌丛棘·三（周一四日开放）,,Cao Ca Tùng Cức - III (Mở cửa Thứ Hai & Thứ Năm)
lang_instance_dungeon.db,InstanceDungeon,900,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Chim khao khát tự do rơi giữa bụi gai, đôi cánh nó rực rỡ tựa ngọn lửa, tiếng hát của nó khiến vạn vật đều phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,901,角色的导电伤害加成提升40%。,,Tăng 40% bonus sát thương Dẫn Điện của nhân vật.
lang_instance_dungeon.db,InstanceDungeon,902,鸣域等阶4阶解锁,,Mở khóa khi Minh Vực đạt cấp 4
lang_instance_dungeon.db,InstanceDungeon,903,请离开声之领域,,Vui lòng rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,904,高歌丛棘·三（周二五日开放）,,Cao Ca Tùng Cức - III (Mở cửa Thứ Ba & Thứ Sáu)
lang_instance_dungeon.db,InstanceDungeon,905,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Chim khao khát tự do rơi giữa bụi gai, đôi cánh nó rực rỡ tựa ngọn lửa, tiếng hát của nó khiến vạn vật đều phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,906,角色的导电伤害加成提升40%。,,Tăng 40% bonus sát thương Dẫn Điện của nhân vật.
lang_instance_dungeon.db,InstanceDungeon,907,鸣域等阶4阶解锁,,Mở khóa khi Minh Vực đạt cấp 4
lang_instance_dungeon.db,InstanceDungeon,908,请离开声之领域,,Vui lòng rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,909,高歌丛棘·三（周三六日开放）,,Cao Ca Tùng Cức - III (Mở cửa Thứ Tư & Thứ Bảy)
lang_instance_dungeon.db,InstanceDungeon,910,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Chim khao khát tự do rơi giữa bụi gai, đôi cánh nó rực rỡ tựa ngọn lửa, tiếng hát của nó khiến vạn vật đều phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,911,角色的导电伤害加成提升40%。,,Tăng 40% bonus sát thương Dẫn Điện của nhân vật.
lang_instance_dungeon.db,InstanceDungeon,912,鸣域等阶4阶解锁,,Mở khóa khi Minh Vực đạt cấp 4
lang_instance_dungeon.db,InstanceDungeon,913,请离开声之领域,,Vui lòng rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,914,高歌丛棘·四（周一四日开放）,,Cao Ca Tùng Cức - IV (Mở cửa Thứ Hai và Thứ Năm)
lang_instance_dungeon.db,InstanceDungeon,915,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Chim khao khát tự do rơi giữa bụi gai, đôi cánh nó rực rỡ tựa ngọn lửa, tiếng hát của nó khiến vạn vật đều phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,916,角色的导电伤害加成提升40%。,,Tăng 40% bonus sát thương Dẫn Điện của nhân vật.
lang_instance_dungeon.db,InstanceDungeon,917,鸣域等阶5阶解锁,,Mở khóa khi Minh Vực đạt cấp 5
lang_instance_dungeon.db,InstanceDungeon,918,请离开声之领域,,Vui lòng rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,919,高歌丛棘·四（周二五日开放）,,Cao Ca Tùng Cức - IV (Mở cửa Thứ Ba và Thứ Sáu)
lang_instance_dungeon.db,InstanceDungeon,920,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Chim khao khát tự do rơi giữa bụi gai, đôi cánh nó rực rỡ tựa ngọn lửa, tiếng hát của nó khiến vạn vật đều phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,921,角色的导电伤害加成提升40%。,,Tăng 40% bonus sát thương Dẫn Điện của nhân vật.
lang_instance_dungeon.db,InstanceDungeon,922,鸣域等阶5阶解锁,,Mở khóa khi Minh Vực đạt cấp 5
lang_instance_dungeon.db,InstanceDungeon,923,请离开声之领域,,Vui lòng rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,924,高歌丛棘·四（周三六日开放）,,Cao Ca Tùng Cức - IV (Mở cửa Thứ Tư và Chủ Nhật)
lang_instance_dungeon.db,InstanceDungeon,925,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Chim khao khát tự do rơi giữa bụi gai, đôi cánh nó rực rỡ tựa ngọn lửa, tiếng hát của nó khiến vạn vật đều phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,926,角色的导电伤害加成提升40%。,,Tăng 40% bonus sát thương Dẫn Điện của nhân vật.
lang_instance_dungeon.db,InstanceDungeon,927,鸣域等阶5阶解锁,,Mở khóa khi Minh Vực đạt cấp 5
lang_instance_dungeon.db,InstanceDungeon,928,请离开声之领域,,Vui lòng rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,929,高歌丛棘·五（周一四日开放）,,Cao Ca Tùng Cức - V (Mở cửa Thứ Hai và Thứ Năm)
lang_instance_dungeon.db,InstanceDungeon,930,渴求自由的鸟儿落于棘刺之中，它的羽翼若火焰般鲜艳，它的歌声让一切均黯然失色。,,"Chim khao khát tự do rơi giữa bụi gai, đôi cánh nó rực rỡ tựa ngọn lửa, tiếng hát của nó khiến vạn vật đều phải lu mờ."
lang_instance_dungeon.db,InstanceDungeon,931,角色的导电伤害加成提升40%。,,Tăng 40% bonus sát thương Dẫn Điện của nhân vật.
