db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_16,只有先解除这些遮蔽，梦境节点才有完全连通的可能……如果真的能完成这些挑战的话，我一定会提供相应的报酬喵。,"To fully connect the Dreamscape Nodes, these obstructions must be removed. Complete the challenges, and I'll reward you accordingly, meow.","Chỉ khi gỡ bỏ những lớp che chắn này trước, các nút giấc mơ mới có thể kết nối hoàn toàn... Nếu thực sự hoàn thành được những thử thách này, ta nhất định sẽ có phần thưởng xứng đáng meo."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_17,我会考虑的。,I'll think about it.,Tôi sẽ cân nhắc.
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_18,嗯嗯，总之，位置我会帮你标记出来的，就拜托{PlayerName}了。,"Alright, then. I'll mark the locations. I'm counting on you, {PlayerName}.","Ừm ừm, dù sao thì, vị trí ta sẽ đánh dấu giúp cậu, nhờ {PlayerName} rồi nhé."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_19,不过……直觉告诉我，在梦境节点的网络后似乎藏着什么东西。{PlayerName}完成一个地区的全部节点后一定要多加防范喵。,"But... something tells me there's more hidden behind the Dreamscape Nodes. {PlayerName}, make sure to stay vigilant after completing all the nodes in a region, meow.",Nhưng mà... trực giác mách bảo ta rằng phía sau mạng lưới nút giấc mơ dường như còn ẩn giấu điều gì đó. {PlayerName} sau khi hoàn thành toàn bộ nút của một khu vực nhớ phải đề phòng thêm meo.
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_2,喵？,Meow?,Meo?
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_3,居然是喵……,You are a cat...,Lại còn meo nữa...
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_4,咳…没什么…其实这次联系{PlayerName}，是因为我感受到了{PlayerName}在拉古那传来的频率。,"Ahem... never mind. The reason I contacted you, {PlayerName}, is because I sensed your frequency coming from Ragunna.","Khụ... không có gì... thực ra lần này liên lạc với {PlayerName}, là vì ta cảm nhận được tần số từ {PlayerName} truyền đến từ Ragunna."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_5,吾辈可不是猫！咳，先不谈这个，其实这次联系{PlayerName}，是因为我感受到了{PlayerName}在拉古那传来的频率。,"I am not a mere cat! Ahem, let's set that aside for now. The real reason I contacted you, {PlayerName}, is because I sensed your frequency coming from Ragunna.","Ta đâu phải mèo! Khụ, chuyện đó để sau, thực ra lần này liên lạc với {PlayerName}, là vì ta cảm nhận được tần số từ {PlayerName} truyền đến từ Ragunna."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_6,原本由于管理员权限和集域中枢的限制，我很难离开怨鸟泽，也无法收集其他区域人们的梦境。,"Originally, I couldn't leave the Whining Aix's Mire or collect dreams from other regions due to restrictions placed upon admin privileges and the Resonance Nexus.","Ban đầu do giới hạn quyền quản trị và trung tâm Tập Vực, ta rất khó rời khỏi Oán Điểu Trạch, cũng không thể thu thập giấc mơ của người ở các khu vực khác."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_7,特别是黎那汐塔一直以来被许多节点构成的网所遮蔽，完全无法联结……直到刚刚，其中的某个节点忽然连通。,"Especially in Rinascita, which has been veiled by a network of countless nodes, making any connection impossible... until just recently, when one of its nodes suddenly linked up.","Đặc biệt là Rinascita, từ trước đến nay bị che chắn bởi mạng lưới gồm rất nhiều nút, hoàn toàn không thể kết nối... cho đến vừa nãy, một nút trong đó bất ngờ thông suốt."
