db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,14,阿诚,,A Thành
lang_speaker.db,Speaker,16,海棠,,Hải Đường
lang_speaker.db,Speaker,18,哨兵,,Lính canh
lang_speaker.db,Speaker,20,东坡,,Đông Pha
lang_speaker.db,Speaker,22,达米,,Đạt Mễ
lang_speaker.db,Speaker,24,陈皮,,Trần Bì
lang_speaker.db,Speaker,26,寻遗商人,,Thương Nhân Tìm Di Vật
lang_speaker.db,Speaker,28,李白,,Lý Bạch
lang_speaker.db,Speaker,30,杜甫,,Đỗ Phủ
lang_speaker.db,Speaker,32,寒梅,,Hàn Mai
lang_speaker.db,Speaker,34,朗月,,Lãng Nguyệt
lang_speaker.db,Speaker,36,仲伯,,Trọng Bá
lang_speaker.db,Speaker,38,陌生女性,,Người phụ nữ lạ
lang_speaker.db,Speaker,40,陌生男性,,Người đàn ông lạ
lang_speaker.db,Speaker,42,安可,An'ke,An'ke
lang_speaker.db,Speaker,48,谜之声,,Giọng nói bí ẩn
lang_speaker.db,Speaker,50,玛琪,,Maqi
lang_speaker.db,Speaker,52,白荼,,Bạch Đồ
lang_speaker.db,Speaker,54,未知的残响,,Dư âm chưa biết
lang_speaker.db,Speaker,56,逢生,,Phùng Sinh
lang_speaker.db,Speaker,58,济叔,,Chú Tế
lang_speaker.db,Speaker,60,埋伏已久的流放者,,Kẻ Lưu Đày mai phục
lang_speaker.db,Speaker,62,果果,,Quả Quả
lang_speaker.db,Speaker,64,沛沛,,Phái Phái
lang_speaker.db,Speaker,66,阿游,,A Du
lang_speaker.db,Speaker,68,栩栩,,Hủ Hủ
lang_speaker.db,Speaker,70,姜朴,,Khương Phác
lang_speaker.db,Speaker,72,群光,,Quần Quang
lang_speaker.db,Speaker,74,风琴,,Phong Cầm
lang_speaker.db,Speaker,76,陈工,,Thợ Trần
lang_speaker.db,Speaker,78,镜花,,Kính Hoa
lang_speaker.db,Speaker,80,明叔,,Chú Minh
lang_speaker.db,Speaker,82,朝阳,,Triều Dương
lang_speaker.db,Speaker,84,天羽,,Thiên Vũ
lang_speaker.db,Speaker,86,瑝珑士兵,,Lính Hoàng Long
lang_speaker.db,Speaker,88,阿峰,,A Phong
lang_speaker.db,Speaker,91,小诗,,Tiểu Thi
lang_speaker.db,Speaker,93,朱逸,,Chu Dật
lang_speaker.db,Speaker,95,金悦,,Kim Duyệt
lang_speaker.db,Speaker,97,寻宝解谜爱好者,,Người thích giải đố tìm kho báu
lang_speaker.db,Speaker,99,忌炎,Taoqi,Jiyan
lang_speaker.db,Speaker,101,散华,San'hua,Sanhua
lang_speaker.db,Speaker,103,无旅,,Vô Lữ
lang_speaker.db,Speaker,105,桃祈,Taoqi,Taoqi
lang_speaker.db,Speaker,107,甘雪,,Cam Tuyết
lang_speaker.db,Speaker,109,「先行公约」商店接待员,,"Tiếp tân cửa hàng ""Hiệp Ước Tiên Phong"""
lang_speaker.db,Speaker,111,丹槿,Danjin,Danjin
lang_speaker.db,Speaker,113,普通流放者,,Kẻ Lưu Đày thường
lang_speaker.db,Speaker,115,炽霞,Chixia,Chixia
lang_speaker.db,Speaker,117,伟叔,,Chú Vĩ
lang_speaker.db,Speaker,119,武器锻造师,,Thợ rèn vũ khí
lang_speaker.db,Speaker,121,西沙,,Tây Sa
lang_speaker.db,Speaker,123,荷光,,Hà Quang
lang_speaker.db,Speaker,125,流放者,Exile Commoner,Kẻ Lưu Đày
lang_speaker.db,Speaker,127,秧秧,Yangyang,Yangyang
lang_speaker.db,Speaker,129,孤鸿,,Cô Hồng
lang_speaker.db,Speaker,131,瑞云,,Thụy Vân
lang_speaker.db,Speaker,133,片羽,,Phiến Vũ
lang_speaker.db,Speaker,135,春晖,,Xuân Huy
lang_speaker.db,Speaker,137,豆豆,,Đậu Đậu
lang_speaker.db,Speaker,139,蔻蔻,,Khấu Khấu
lang_speaker.db,Speaker,141,「拾方药房」掌柜,,"Chủ tiệm ""Hiệu Thuốc Thập Phương"""
lang_speaker.db,Speaker,143,洛希,,Lạc Hy
lang_speaker.db,Speaker,145,一川,,Nhất Xuyên
lang_speaker.db,Speaker,147,云树,,Vân Thụ
lang_speaker.db,Speaker,149,秋水,Aalto,Aalto
lang_speaker.db,Speaker,151,流放者首领,Exile Leader,Thủ Lĩnh Lưu Đày
lang_speaker.db,Speaker,153,柳爷,,Ông Liễu
lang_speaker.db,Speaker,155,陆语,,Lục Ngữ
lang_speaker.db,Speaker,157,淘淘,,Đào Đào
lang_speaker.db,Speaker,159,思哲,,Tư Triết
lang_speaker.db,Speaker,161,1号演员,,Diễn viên 1
lang_speaker.db,Speaker,163,2号演员,,Diễn viên 2
lang_speaker.db,Speaker,165,3号演员,,Diễn viên 3
lang_speaker.db,Speaker,167,4号演员,,Diễn viên 4
lang_speaker.db,Speaker,169,5号演员,,Diễn viên 5
lang_speaker.db,Speaker,171,6号演员,,Diễn viên 6
lang_speaker.db,Speaker,173,7号演员,,Diễn viên 7
lang_speaker.db,Speaker,175,8号演员,,Diễn viên 8
lang_speaker.db,Speaker,177,9号演员,,Diễn viên 9
lang_speaker.db,Speaker,179,10号演员,,Diễn viên 10
lang_speaker.db,Speaker,181,未知信号,Unknown signal,Tín hiệu lạ
lang_speaker.db,Speaker,183,？,,?
lang_speaker.db,Speaker,185,吴老五,,Ngô Lão Ngũ
lang_speaker.db,Speaker,187,刘老六,,Lưu Lão Lục
lang_speaker.db,Speaker,189,兹先生,,Tiên sinh Tư
lang_speaker.db,Speaker,191,工人A,,Công nhân A
lang_speaker.db,Speaker,193,工人B,,Công nhân B
lang_speaker.db,Speaker,195,工人C,,Công nhân C
lang_speaker.db,Speaker,197,逸竹,,Dật Trúc
lang_speaker.db,Speaker,199,乘驰,,Thừa Trì
lang_speaker.db,Speaker,201,森甫,,Sâm Phủ
lang_speaker.db,Speaker,203,电码,,Mã điện
lang_speaker.db,Speaker,205,信波,,Tín Ba
lang_speaker.db,Speaker,207,燕雷,,Yến Lôi
lang_speaker.db,Speaker,209,？？？,Gleamtender,???
lang_speaker.db,Speaker,211,阿索,,A Tác
lang_speaker.db,Speaker,213,砚铭,,Nghiễn Minh
lang_speaker.db,Speaker,215,凌阳,Yangyang,Lingyang
lang_speaker.db,Speaker,217,红衣男子,,Người đàn ông áo đỏ
