db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_27,前往艺术品藏品区,Go to the artworks section,Đến khu trưng bày tác phẩm nghệ thuật
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_29,击败藏品区守卫,Defeat the guards in the depository,Đánh Bại lính canh khu lưu trữ
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_3,前往前厅,Go to the lobby,Đến sảnh trước
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_32,前往顶层安全控制室,Go to the top-level security room,Đến phòng kiểm soát an ninh tầng trên cùng
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_33,刷取权限,Upgrade Clearance,Nâng cấp quyền hạn
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_39,乘坐电梯返回一楼,Take the elevator to the first floor,Đi thang máy trở về tầng một
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_40,向前探索,Explore ahead,Tiến về phía trước
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_42,调查意外坠入的未知区域,Investigate the unknown area,Điều tra khu vực chưa biết mà bạn vô tình rơi vào
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_43,离开当前未知区域,Leave the unknown area,Rời khỏi khu vực chưa biết
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_47,进入声骸藏品区,Enter the Echo section,Vào khu lưu trữ Thanh Hài
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_48,乘坐电梯前往三楼,(Optional) Take the elevator to the third floor,Đi thang máy đến tầng ba
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_5,乘坐声骸列车,Take the train Echo,Lên tàu Thanh Hài
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_51,前往三楼的安全控制室,Go to the security room on the third floor,Đến phòng kiểm soát an ninh tầng ba
lang_multi_text.db,MultiText,Quest_122000009_ChildQuestTip_122_52,击败守卫,Defeat the guards,Đánh Bại lính canh
