db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,CD_RLTZ_1_8,她会对着贴纸，为我讲外面世界的故事。,She used the stickers to tell me stories about the world outside.,"Mẹ sẽ nhìn vào nhãn dán, kể cho Misha nghe câu chuyện về thế giới bên ngoài."
lang_multi_text.db,MultiText,CD_RLTZ_1_9,是帐篷上的日灵贴纸吗？,Do you mean those Soliskin stickers on the tent?,Là mấy nhãn dán Nhật Linh trên lều đó phải không?
lang_multi_text.db,MultiText,CD_RLTZ_2_1,温暖、慈爱，又有些悲伤的味道。,"Warm, gentle, and tinged with sorrow.","Ấm áp, dịu dàng, nhưng cũng có chút buồn bã."
lang_multi_text.db,MultiText,CD_RLTZ_2_2,贴纸上倾注了母亲的关怀，她的牵挂和不舍以家为锚点，悠悠飘往远方。,"A mother's love has been poured into these stickers. Her care and concern are still anchored to home, but they're slowly drifting far away.","Nhãn dán thấm đẫm tình yêu thương của người mẹ, sự lo lắng và luyến tiếc lấy nhà làm điểm neo, nhẹ nhàng trôi dạt về phương xa."
lang_multi_text.db,MultiText,CD_RLTZ_3_1,空无一人的帐篷，似乎有野营过的痕迹。,"The tent is empty now, but it still bears traces of having been recently inhabited.","Lều trống không một bóng người, nhưng vẫn còn dấu vết cắm trại."
lang_multi_text.db,MultiText,CD_RLTZ_3_2,贴纸上绘制了一只看书的小日灵，有着熟悉的频率。,"The sticker shows a little Soliskin reading a book, radiating that same familiar frequency.","Tấm nhãn dán vẽ hình một Nhật Linh nhỏ đang đọc sách, tỏa ra tần số quen thuộc."
lang_multi_text.db,MultiText,CD_RLTZ_4_1,扎在悬崖边的帐篷，似乎有野营过的痕迹。,"The tent is pitched on a cliff's edge, but it still bears traces of having been recently inhabited.","Chiếc lều dựng bên rìa vách đá, vẫn còn dấu vết cắm trại."
lang_multi_text.db,MultiText,CD_RLTZ_4_2,贴纸上绘制了一只玩耍的小日灵，有着熟悉的频率。,This sticker depicts a playful little Soliskin with a familiar frequency.,"Tấm nhãn dán vẽ hình một Nhật Linh nhỏ đang vui đùa, tỏa ra tần số quen thuộc."
lang_multi_text.db,MultiText,CD_RLTZ_4_3,（运货员的工作，还真是不容易呢……）,(Being a courier sure isn't easy...),(Công việc chuyển hàng quả thật không dễ dàng...)
lang_multi_text.db,MultiText,CD_RLTZ_4_4,（不过，为什么要把带给女儿的贴纸，贴在这种地方呢？）,(But why would she stick her daughter's stickers in a place like this?),"(Nhưng mà, tại sao lại dán nhãn dán định mang cho con gái ở chỗ này nhỉ?)"
lang_multi_text.db,MultiText,CD_RLTZ_5_1,别碰梵蒂尔的贴纸！,Don't you dare touch Vantier's stickers!,Đừng đụng vào nhãn dán của Vantier!
lang_multi_text.db,MultiText,CD_RLTZ_5_2,走开，这是她要带给女儿米莎的！,"Back off! Those are for her daughter, Misha!","Tránh ra, đây là thứ cô ấy định mang cho con gái Misha!"
lang_multi_text.db,MultiText,CD_RLTZ_6_1,冷静点，我是来帮米莎找妈妈的。,Please calm down. I'm here to help Misha find her mother.,"Bình tĩnh đã, tôi đến đây giúp Misha tìm mẹ."
lang_multi_text.db,MultiText,CD_RLTZ_6_10,贴在有人烟的帐篷上，也算是多一层保障。,Putting them on occupied tents adds an extra layer of protection.,Dán lên những chiếc lều có người ở cũng thêm một lớp bảo đảm.
lang_multi_text.db,MultiText,CD_RLTZ_6_11,梵蒂尔说了，万一她回不去了，就让我们帮忙将贴纸送回给米莎……,"Vantier said that if she doesn't come back, then we should return the stickers to Misha...","Vantier dặn rằng, nếu chẳng may cô ấy không về được, thì nhờ chúng tôi chuyển nhãn dán lại cho Misha..."
lang_multi_text.db,MultiText,CD_RLTZ_6_12,到目前为止，已经离约定时间过去一周了……,"It's already been a week, and she's still not back...",Đến giờ đã qua một tuần kể từ thời gian hẹn rồi...
lang_multi_text.db,MultiText,CD_RLTZ_6_13,但，梵蒂尔是很有经验的运货员，我们想再等等。,But Vantier's a very experienced courier. We can wait a bit longer.,"Nhưng Vantier là người chuyển hàng rất giàu kinh nghiệm, chúng tôi muốn đợi thêm."
lang_multi_text.db,MultiText,CD_RLTZ_6_14,希望她没有事……,I hope she's alright...,Mong cô ấy bình an...
