db_file,table_name,id,zh,en,vi
lang_skillTree.db,SkillTree,114,<color=#ffffff>冷凝伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Ngưng Băng tăng 6%.</color>
lang_skillTree.db,SkillTree,115,冷凝伤害加成提升,,Sát thương Ngưng Băng tăng
lang_skillTree.db,SkillTree,116,<color=#ffffff>冷凝伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Ngưng Băng tăng 6%.</color>
lang_skillTree.db,SkillTree,117,冷凝伤害加成提升,,Sát thương Ngưng Băng tăng
lang_skillTree.db,SkillTree,118,<color=#ffffff>冷凝伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Ngưng Băng tăng 6%.</color>
lang_skillTree.db,SkillTree,119,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,120,<color=#ffffff>攻击提升6%。</color>,,<color=#ffffff>Tấn công tăng 6%.</color>
lang_skillTree.db,SkillTree,121,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,122,<color=#ffffff>攻击提升6%。</color>,,<color=#ffffff>Tấn công tăng 6%.</color>
lang_skillTree.db,SkillTree,123,冷凝伤害加成提升,,Sát thương Ngưng Băng tăng
lang_skillTree.db,SkillTree,124,<color=#ffffff>冷凝伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Ngưng Băng tăng 1.5%.</color>
lang_skillTree.db,SkillTree,125,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,126,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,127,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,128,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,129,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,130,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,131,冷凝伤害加成提升,,Sát thương Ngưng Băng tăng
lang_skillTree.db,SkillTree,132,<color=#ffffff>冷凝伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Ngưng Băng tăng 6%.</color>
lang_skillTree.db,SkillTree,133,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,134,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,135,冷凝伤害加成提升,,Sát thương Ngưng Băng tăng
lang_skillTree.db,SkillTree,136,<color=#ffffff>冷凝伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Ngưng Băng tăng 1.5%.</color>
lang_skillTree.db,SkillTree,137,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,138,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,139,冷凝伤害加成提升,,Sát thương Ngưng Băng tăng
lang_skillTree.db,SkillTree,140,<color=#ffffff>冷凝伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Ngưng Băng tăng 1.5%.</color>
lang_skillTree.db,SkillTree,141,衍射伤害加成提升,,Sát thương Quang Phổ tăng
lang_skillTree.db,SkillTree,142,<color=#ffffff>衍射伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Quang Phổ tăng 6%.</color>
lang_skillTree.db,SkillTree,143,衍射伤害加成提升,,Sát thương Quang Phổ tăng
lang_skillTree.db,SkillTree,144,<color=#ffffff>衍射伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Quang Phổ tăng 6%.</color>
lang_skillTree.db,SkillTree,145,衍射伤害加成提升,,Sát thương Quang Phổ tăng
lang_skillTree.db,SkillTree,146,<color=#ffffff>衍射伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Quang Phổ tăng 6%.</color>
lang_skillTree.db,SkillTree,147,衍射伤害加成提升,,Sát thương Quang Phổ tăng
lang_skillTree.db,SkillTree,148,<color=#ffffff>衍射伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Quang Phổ tăng 1.5%.</color>
