db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,3039,贪婪骑士,,Kỵ Sĩ Tham Lam
lang_speaker.db,Speaker,3040,残暴骑士,,Kỵ Sĩ Tàn Bạo
lang_speaker.db,Speaker,3041,夏露露,,Charluru
lang_speaker.db,Speaker,3042,「画匠」,,"""Họa Tượng"""
lang_speaker.db,Speaker,3043,洛伦佐,,Lorenzo
lang_speaker.db,Speaker,3044,迷茫的声骸,,Thanh Hài mê mang
lang_speaker.db,Speaker,3045,激动的造匠,,Tạo tượng sư kích động
lang_speaker.db,Speaker,3046,混乱的造匠,,Tạo tượng sư hỗn loạn
lang_speaker.db,Speaker,3047,老练的职员,,Nhân viên lão luyện
lang_speaker.db,Speaker,3048,严肃的职员,,Nhân viên nghiêm túc
lang_speaker.db,Speaker,3049,拍卖会接待员,,Nhân viên tiếp đón đấu giá
lang_speaker.db,Speaker,3050,前台接待员,,Nhân viên tiếp tân
lang_speaker.db,Speaker,3051,讥讽伶人,,Linh nhân giễu cợt
lang_speaker.db,Speaker,3052,焦急的男人,,Người đàn ông lo lắng
lang_speaker.db,Speaker,3053,认真的调音师,,Thợ chỉnh âm nghiêm túc
lang_speaker.db,Speaker,3054,专业的调音师,,Chuyên gia điều âm
lang_speaker.db,Speaker,3055,修会使节,,Sứ Giả Tu Hội
lang_speaker.db,Speaker,3056,阿莱克斯司铎,,Tư đạc Alessio
lang_speaker.db,Speaker,3057,礼宾员,,Nhân viên lễ tân
lang_speaker.db,Speaker,3058,着急的顾客,,Khách hàng nóng ruột
lang_speaker.db,Speaker,3059,不耐烦的顾客,,Khách hàng mất kiên nhẫn
lang_speaker.db,Speaker,3060,银行保安,,Bảo vệ ngân hàng
lang_speaker.db,Speaker,3061,「焙焙」,,"""Bèi Bèi"""
lang_speaker.db,Speaker,3062,围观的市民,,Thị dân hiếu kỳ
lang_speaker.db,Speaker,3063,斐林,,Feilin
lang_speaker.db,Speaker,3064,主座,,Chủ Tọa
lang_speaker.db,Speaker,3065,民众,,Dân chúng
lang_speaker.db,Speaker,3066,赞妮（通讯中）,,Zani (trong liên lạc)
lang_speaker.db,Speaker,3067,魔王（弗洛洛）,,Ma Vương (Floro)
lang_speaker.db,Speaker,3068,赫卡忒（弗洛洛）,,Hecate (Floro)
lang_speaker.db,Speaker,3069,卡提希娅,,Cathesia
lang_speaker.db,Speaker,3070,寡言的教士,,Giáo sĩ ít lời
lang_speaker.db,Speaker,3071,芬莱克,,Finlec
lang_speaker.db,Speaker,3072,过去的“我”,,"""Tôi"" trong quá khứ"
lang_speaker.db,Speaker,3073,修会执行者,,Chấp Hành Giả Tu Hội
