db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhotoMemory_10506_Title,同行忆旅·Ⅵ,Memory Travelogue VI,Nhật Ký Đồng Hành - VI
lang_multi_text.db,MultiText,PhotoMemory_10507_Desc,“因为你，拉古那城的雨夜有了新的意义。”,"""Because of you, Ragunna's rainy nights have new meaning.""","""Nhờ có bạn, những đêm mưa ở Ragunna mang một ý nghĩa mới."""
lang_multi_text.db,MultiText,PhotoMemory_10507_Tips,"<color=#c49e55>「线索」</color>“我会一直为你保留这个代号，猫眼石，我第一个也是唯一一个引荐过的成员。”
<color=#ffd12f>「前置任务」</color>完成潮汐任务第二章第三幕「昔我悲伤，今却歌唱」后解锁","<color=#c49e55>[Clue]</color> ""But I'll keep this codename for you, Cat's Eye—the first and only member to receive my personal invitation.""
 
<color=#ffd12f>[Prerequisite Quest]</color> Complete Main Quest Chapter II Act III ""What Yesterday Wept, Today Doth Sing"" to unlock.","<color=#c49e55>""Manh mối""</color> ""Tôi sẽ luôn giữ mật danh này cho bạn, Cat's Eye - thành viên đầu tiên và duy nhất mà tôi đích thân giới thiệu.""
<color=#ffd12f>""Nhiệm vụ tiên quyết""</color> Hoàn thành Nhiệm vụ Triều Tịch Chương II Màn III ""Hôm Qua Còn Khóc, Hôm Nay Đã Hát"" để mở khóa"
lang_multi_text.db,MultiText,PhotoMemory_10507_Title,同行忆旅·Ⅶ,Memory Travelogue VII,Nhật Ký Đồng Hành - VII
lang_multi_text.db,MultiText,PhotoMemory_10508_Desc,“你是她所寻觅的，照进冰冷宅邸中的微光。”,"""You are the light she sought, shining into the cold mansion.""","""Bạn chính là tia sáng le lói chiếu vào tòa dinh thự lạnh lẽo mà cô ấy vẫn luôn tìm kiếm."""
lang_multi_text.db,MultiText,PhotoMemory_10508_Tips,"<color=#c49e55>「线索」</color>“坎特蕾拉・翡萨烈，将为你献出家族中的一切……一切秘药、以及一切秘密。”
<color=#ffd12f>「前置任务」</color>完成潮汐任务第二章第四幕「圣者，忤逆者，告死者」后解锁","<color=#c49e55>[Clue]</color> ""I, Cantarella Fisalia, hereby offer you the family's entire legacy—every elixir and every hidden secret.""
 
<color=#ffd12f>[Prerequisite Quest]</color> Complete Main Quest Chapter II Act IV ""The Maiden, The Defier, The Death Crier"" to unlock.","<color=#c49e55>""Manh mối""</color> ""Cantarella Fisalia, xin dâng cho bạn tất cả những gì gia tộc có... mọi bí dược, và mọi bí mật.""
<color=#ffd12f>""Nhiệm vụ tiên quyết""</color> Hoàn thành Nhiệm vụ Triều Tịch Chương II Màn IV ""Thánh Nữ, Kẻ Phản Nghịch, Người Báo Tử"" để mở khóa"
lang_multi_text.db,MultiText,PhotoMemory_10508_Title,同行忆旅·Ⅷ,Memory Travelogue VIII,Nhật Ký Đồng Hành - VIII
lang_multi_text.db,MultiText,PhotoMemory_10509_Desc,“当狂欢落幕，少女独舞于黄昏的水面。”,"""The Carnival comes to an end, the maiden dances alone on the twilight water.""","""Khi lễ hội khép màn, thiếu nữ một mình nhảy múa trên mặt nước hoàng hôn."""
lang_multi_text.db,MultiText,PhotoMemory_10509_Tips,"<color=#c49e55>「线索」</color>“再会了，「摘桂之人」！”
<color=#ffd12f>「前置任务」</color>完成潮汐任务第二章第三幕「昔我悲伤，今却歌唱」后解锁","<color=#c49e55>[Clue]</color> ""Farewell, Laureate!""
 
<color=#ffd12f>[Prerequisite Quest]</color> Complete Main Quest Chapter II Act III ""What Yesterday Wept, Today Doth Sing"" to unlock.","<color=#c49e55>""Manh mối""</color> ""Tạm biệt nhé, 'Người Đoạt Nguyệt Quế'!""
<color=#ffd12f>""Nhiệm vụ tiên quyết""</color> Hoàn thành Nhiệm vụ Triều Tịch Chương II Màn III ""Hôm Qua Còn Khóc, Hôm Nay Đã Hát"" để mở khóa"
lang_multi_text.db,MultiText,PhotoMemory_10509_Title,同行忆旅·Ⅸ,Memory Travelogue IX,Nhật Ký Đồng Hành - IX
