db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_18_2,因为觉得它很有趣，我就把它的游戏组件带回了族内。,"I found it quite fun, so I copied the game module and brought it back to the tribe.","Vì thấy nó rất thú vị, tôi đã mang bộ công cụ trò chơi về tộc."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_18_3,和我想的一样，它在族人之间很快就流行起来了。,It became popular in no time. Just like I thought.,"Đúng như tôi nghĩ, nó nhanh chóng trở nên phổ biến trong tộc."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_18_4,原来如此。,I see.,Thì ra là vậy.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_18_5,……我听到了你的心声，它就像是炉膛中跃动的火焰。要决斗吗，{PlayerName}？,"…I can hear your intent as clearly as the sparks in the hearth. You're looking for a duel, aren't you, {PlayerName}?","...Tôi nghe thấy tiếng lòng của bạn, nó giống như ngọn lửa đang nhảy múa trong lò. Muốn quyết đấu không, {PlayerName}?"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_18_6,好的。,Exactly.,Được thôi.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_18_7,还是算了。,Not now.,Thôi bỏ đi.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_18_8,嗯，我们开始吧。,"Alright, then. Let the flames dance.","Ừm, chúng ta bắt đầu thôi."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_18_9,不是时候吗……明白了，我会在此静待。,"Not the right timing, hm? I see… I'll wait here.","Không phải lúc sao... đã hiểu, tôi sẽ đợi ở đây."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_19_1,……我听到了你的心声，它就像是炉膛中跃动的火焰。要决斗吗，{PlayerName}？,"…I can hear your intent as clearly as the sparks in the hearth. You're looking for a duel, aren't you, {PlayerName}?","...Tôi nghe thấy tiếng lòng của bạn, nó giống như ngọn lửa đang nhảy múa trong lò. Muốn quyết đấu không, {PlayerName}?"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_19_2,好的。,Exactly.,Được thôi.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_19_3,还是算了。,Not now.,Thôi bỏ đi.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_19_4,嗯，我们开始吧。,"Alright, then. Let the flames dance.","Ừm, chúng ta bắt đầu thôi."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_19_5,不是时候吗……明白了，我会在此静待。,"Not the right timing, hm? I see… I'll wait here.","Không phải lúc sao... đã hiểu, tôi sẽ đợi ở đây."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_1_1,哦？全新的回波信号……有意思。,"Ah, a new return wave… interesting.",Ồ? Tín hiệu hồi âm hoàn toàn mới... thú vị đấy.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_1_2,说不定这底下藏着什么大家伙呢。,Maybe I'll discover something big down here this time.,Biết đâu dưới này ẩn giấu một con hàng khủng nào đó cũng nên.
