db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Spring26_MainHud_MissionRemain,{0}时后更新任务,Reset quest after {0},Làm mới nhiệm vụ sau {0}
lang_multi_text.db,MultiText,Spring26_MainHud_PassProgress,<color=#ffd452>{0}</color>/{1},<color=#ffd452>{0}</color>/{1},<color=#ffd452>{0}</color>/{1}
lang_multi_text.db,MultiText,Spring26_MainHud_furniture,派对装潢,Party Decor,Trang Trí Tiệc
lang_multi_text.db,MultiText,Spring26_MainHud_goods,奖励,Rewards,Phần Thưởng
lang_multi_text.db,MultiText,Spring26_MainHud_playgame,活动玩法,Event Gameplay,Lối Chơi Sự Kiện
lang_multi_text.db,MultiText,Spring26_PeriodRewardsTabsTitle_1,活动玩法,Event Gameplay,Lối Chơi Sự Kiện
lang_multi_text.db,MultiText,Spring26_PeriodRewardsTabsTitle_2,成就任务,Achievement Tasks,Nhiệm Vụ Thành Tựu
lang_multi_text.db,MultiText,Spring26_Quest_162750007_Unlock,完成任务「吹星如雨」且聚乐值阶段达到5,"Complete Quest ""Falling Stars"" and reach Vibe Level 5","Hoàn thành nhiệm vụ ""Falling Stars"" và đạt cấp Vui Nhộn 5"
lang_multi_text.db,MultiText,Spring26_Quest_162750008_Unlock,完成任务「答案在银河倾落之地」,"Complete Quest ""The Answer Is Where a River of Stars Falls""","Hoàn thành nhiệm vụ ""The Answer Is Where a River of Stars Falls"""
lang_multi_text.db,MultiText,Spring26_Quest_162750010_Unlock,完成任务「无尽盛宴与呜呜派对」且聚乐值阶段达到3,"Complete Quest ""Forever Fest and Lollo Party"" and reach Vibe Level 3","Hoàn thành nhiệm vụ ""Forever Fest and Lollo Party"" và đạt cấp Vui Nhộn 3"
lang_multi_text.db,MultiText,Spring26_Quest_Skip,前往,Go,Đi đến
lang_multi_text.db,MultiText,Spring26_Quest_TimeLimit,还剩{0}解锁任务接取,Quest available in {0},Còn {0} nữa mở khóa nhận nhiệm vụ
lang_multi_text.db,MultiText,Spring26_Quest_Track,追踪,Track,Theo dõi
lang_multi_text.db,MultiText,Spring26_Quest_UnTrack,取消追踪,Cancel Tracking,Hủy theo dõi
lang_multi_text.db,MultiText,Spring26_RoleSwitch_Loading,正在切换共鸣者,Switching Resonator now,Đang chuyển đổi Cộng Hưởng Giả
lang_multi_text.db,MultiText,Spring26_goods_gameplay01,与三名同伴完成「纸牌游戏」,Play the card game with 3 companions,Chơi trò chơi bài cùng 3 đồng hành
lang_multi_text.db,MultiText,Spring26_goods_gameplay02,为三名同伴进行「饮品制作」,Make drinks for 3 companions,Pha chế đồ uống cho 3 đồng hành
lang_multi_text.db,MultiText,Spring26_goods_gameplay03,在「霎那之书」中，收集六张「群星夜宴」图,Collect 6 Fest Stars pictures in the Book of Moments,"Thu thập 6 hình ""Fest Stars"" trong Sách Khoảnh Khắc"
lang_multi_text.db,MultiText,Spring26_goods_gameplay04,在「霎那之书」中，收集八张「漫游之间」图,Collect 8 Roamer's Ticks pictures in the Book of Moments,"Thu thập 8 hình ""Roamer's Ticks"" trong Sách Khoảnh Khắc"
lang_multi_text.db,MultiText,Spring26_goods_gameplay05,「呜呜欢乐集」全收集,Collect all Lollo Joy Album photos,Thu thập toàn bộ Album Vui Nhộn Lollo
lang_multi_text.db,MultiText,Spring26_goods_gameplay06,在「派对装潢」中，进行一次快速布置,Use Fast Decorate once during Party Decor,Sử dụng Bố Trí Nhanh một lần trong Trang Trí Tiệc
lang_multi_text.db,MultiText,Spring26_goods_gameplay07,布置一次声骸展示台,Showcase Echo Display Stand once,Bày trí Đài Trưng Bày Thanh Hài một lần
lang_multi_text.db,MultiText,Spring26_goods_gameplay08,布置一次武器柜,Showcase Weapon Cabinet once,Bày trí Tủ Vũ Khí một lần
lang_multi_text.db,MultiText,Spring26_goods_gameplay09,在「纸牌游戏」中，击败所有三名同伴,Defeat 3 companions in the card game,"Trong ""Trò Chơi Bài"", đánh bại cả ba đồng hành"
lang_multi_text.db,MultiText,Spring26_goods_gameplay10,在「饮品制作」中，成功调制出三名同伴非常喜欢的饮品,Make 3 companions' favorite drink,"Trong ""Pha Chế Đồ Uống"", pha chế thành công đồ uống yêu thích của ba đồng hành"
lang_multi_text.db,MultiText,Spring26_goods_gameplay11,在「霎那之书」中，收集全部十四张图,Collect 14 pictures in the Book of Moments,"Trong ""Sách Sát Na"", thu thập đủ mười bốn bức tranh"
lang_multi_text.db,MultiText,Spring26_goods_gameplay12,在「派对装潢」中，使3个区域布置完毕,Fully decorate 3 areas in Party Decor,"Trong ""Trang Trí Tiệc"", hoàn thành bày trí 3 khu vực"
lang_multi_text.db,MultiText,Spring26_goods_gameplay13,在「派对装潢」中，使6个区域布置完毕,Fully decorate 6 areas in Party Decor,"Trong ""Trang Trí Tiệc"", hoàn thành bày trí 6 khu vực"
lang_multi_text.db,MultiText,Spring26_goods_gameplay14,在「派对装潢」中，使7个区域布置完毕,Fully decorate 7 areas in Party Decor,"Trong ""Trang Trí Tiệc"", hoàn thành bày trí 7 khu vực"
lang_multi_text.db,MultiText,Spring26_goods_gameplay15,收集20个陈设,Collect 20 decorations,Thu thập 20 vật trưng bày
lang_multi_text.db,MultiText,Spring26_goods_gameplay16,收集40个陈设,Collect 40 decorations,Thu thập 40 vật trưng bày
lang_multi_text.db,MultiText,Spring26_goods_gameplay17,收集100个陈设,Collect 75 decorations,Thu thập 100 vật trưng bày
lang_multi_text.db,MultiText,Spring26_goods_gameplay18,和柯布·科波对话，更换地板的样式,Talk with Cobb Copo to change the floor design,Trò chuyện với Cobb Copo để thay đổi kiểu sàn nhà
lang_multi_text.db,MultiText,Spring26_goods_gameplay19,更换夜空的氛围（聚乐值阶段达到8解锁）,Switch the Night Sky setting,Thay đổi bầu không khí bầu trời đêm (mở khóa khi Điểm Tụ Lạc đạt giai đoạn 8)
lang_multi_text.db,MultiText,Spring26_goods_gameplay20,布置一个同伴赠送的陈设,Showcase a decoration given by a companion,Bày trí một vật trưng bày do đồng hành tặng
lang_multi_text.db,MultiText,Spring26_goods_gameplay21,聚乐值达到6000,"Vibe Gauge hits 6,000 points",Điểm Tụ Lạc đạt 6000
lang_multi_text.db,MultiText,Spring26_goods_gameplay22,聚乐值达到12000,"Vibe Gauge hits 12,000 points",Điểm Tụ Lạc đạt 12000
lang_multi_text.db,MultiText,SpringMessage_1,尚未完成伙伴邀请，信件内容为空,You have not invited the Companion. Empty Letter.,"Chưa hoàn thành lời mời đồng hành, nội dung thư trống"
lang_multi_text.db,MultiText,SpringMessage_2,邀约次数不足，请于明日再来邀约伙伴,Insufficient Invitation Attempts. Please try tomorrow.,"Không đủ lượt mời, vui lòng quay lại mời đồng hành vào ngày mai"
lang_multi_text.db,MultiText,SpringReward_Task_01,邀约1位伙伴共度时光,Invite 1 Companion,Mời 1 đồng hành cùng trải qua thời gian vui vẻ
lang_multi_text.db,MultiText,SpringReward_Task_02,邀约2位伙伴共度时光,Invite 2 Companions,Mời 2 đồng hành cùng trải qua thời gian vui vẻ
lang_multi_text.db,MultiText,SpringReward_Task_03,邀约3位伙伴共度时光,Invite 3 Companions,Mời 3 đồng hành cùng trải qua thời gian vui vẻ
lang_multi_text.db,MultiText,SpringReward_Task_04,邀约4位伙伴共度时光,Invite 4 Companions,Mời 4 đồng hành cùng trải qua thời gian vui vẻ
lang_multi_text.db,MultiText,SpringReward_Task_05,邀约5位伙伴共度时光,Invite 5 Companions,Mời 5 đồng hành cùng trải qua thời gian vui vẻ
lang_multi_text.db,MultiText,SpringReward_Task_06,邀约6位伙伴共度时光,Invite 6 Companions,Mời 6 đồng hành cùng trải qua thời gian vui vẻ
lang_multi_text.db,MultiText,SpringReward_Task_07,邀约7位伙伴共度时光,Invite 7 Companions,Mời 7 đồng hành cùng trải qua thời gian vui vẻ
lang_multi_text.db,MultiText,SpringTalkContent_1_1,英雄戏中的修罗一直在与她恶念所塑的面具同存，时而深受纷扰，时而使之为己所用。,"The Asura in the Hero Play wears a mask forged by her sinister thoughts. She struggles to resist it, yet sometimes uses its power for her own ends.","Tu La trong Anh Hùng Hí luôn cùng tồn tại với chiếc mặt nạ được tạo ra từ ác niệm của nàng, khi thì bị nó quấy nhiễu, khi thì biến nó thành sức mạnh cho mình."
lang_multi_text.db,MultiText,SpringTalkContent_1_2,戏台上的我偶尔会感到恍惚……仿佛自己真的就是那位驱邪除煞的修罗。,"Occasionally, I fall into a trance on stage, as if I am the Asura exorcising evil spirits.","Trên sân khấu, thỉnh thoảng tôi cảm thấy như chìm vào cơn mê... tựa như mình thực sự là vị Tu La trừ tà diệt sát ấy."
lang_multi_text.db,MultiText,SpringTalkContent_1_3,或许是因为修罗的经历和你有些相似？,Maybe it's because you two share some similar pasts?,Có lẽ vì trải nghiệm của Tu La có phần giống với cậu chăng?
lang_multi_text.db,MultiText,SpringTalkContent_1_4,嗯……绚烂的落花使我想起了过去的光景。我想，冰冷刀锋上寄托的温暖祈愿，总会有实现的那一天。,"Maybe... The falling petals remind me of my past. I can't help but think that one day, the burning wishes I defend with my ice-cold blade will become a reality.","Ừm... Hoa rơi rực rỡ khiến tôi nhớ đến quang cảnh ngày xưa. Tôi nghĩ, nguyện ước ấm áp gửi gắm trên lưỡi đao lạnh giá, rồi sẽ có ngày thành hiện thực."
lang_multi_text.db,MultiText,SpringTalkContent_2_1,我看到了剧院里大家露出的笑容，那是真正享受英雄戏时的满足和喜悦。,The theater audience seems captivated. They do appreciate a good Hero Play.,"Tôi thấy nụ cười trên gương mặt mọi người trong nhà hát, đó là sự mãn nguyện và niềm vui khi thực sự thưởng thức Anh Hùng Hí."
lang_multi_text.db,MultiText,SpringTalkContent_2_2,漫长的寒冬总会过去，萌发的春意将使万物复苏……或许这就是那部戏想传达给我们的。,"Winter shall come to pass, and the spring thaw will bring all things back to life... Perhaps that is the moral of the play.","Mùa đông dài dằng dặc rồi cũng sẽ qua đi, hơi xuân nảy nở sẽ khiến vạn vật hồi sinh... Có lẽ đó chính là điều vở kịch muốn truyền đạt cho chúng ta."
lang_multi_text.db,MultiText,SpringTalkContent_2_3,你在最后一幕客串的“神女”，非常让人惊艳。,Your goddess cameo in the final scene was spectacular.,"Vai ""Thần Nữ"" cậu khách mời ở màn cuối thực sự rất ấn tượng."
