db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_800015_Name,担心的巡尉,Worried Patroller,Tuần Úy lo lắng
lang_multi_text.db,MultiText,Speaker_800016_Name,年迈的老人,Elder,Cụ già
lang_multi_text.db,MultiText,Speaker_800017_Name,严肃的巡尉,Serious Patroller,Tuần Úy nghiêm nghị
lang_multi_text.db,MultiText,Speaker_800018_Name,被解救的士兵,Rescued Soldier,Lính được giải cứu
lang_multi_text.db,MultiText,Speaker_800019_Name,战斗的士兵,Fighting Soldiers,Lính đang chiến đấu
lang_multi_text.db,MultiText,Speaker_800020_Name,夜归哨兵,Guard of the Rangers,Lính canh Dạ Quy
lang_multi_text.db,MultiText,Speaker_800021_Name,土著的虚影,Shadow of the Resident,Ảo ảnh của thổ dân
lang_multi_text.db,MultiText,Speaker_800022_Name,男人的虚影,Shadow of a Man,Ảo ảnh người đàn ông
lang_multi_text.db,MultiText,Speaker_800023_Name,流放者的虚影,Shadow of an Exile,Ảo ảnh Kẻ Lưu Đày
lang_multi_text.db,MultiText,Speaker_800024_Name,快递员的虚影,Shadow of a Courier,Ảo ảnh người giao hàng
lang_multi_text.db,MultiText,Speaker_800025_Name,教授的虚影,Shadow of a Researcher,Ảo ảnh giáo sư
lang_multi_text.db,MultiText,Speaker_800026_Name,少女的虚影,Shadow of a Girl,Ảo ảnh thiếu nữ
lang_multi_text.db,MultiText,Speaker_800027_Name,主持人的虚影,Shadow of a Host,Ảo ảnh người dẫn chương trình
lang_multi_text.db,MultiText,Speaker_800028_Name,炽霞（通讯中）,Chixia,Xí Hà (đang liên lạc)
lang_multi_text.db,MultiText,Speaker_800029_Name,景烛（通讯中）,Jingzhu,Cảnh Chúc (đang liên lạc)
lang_multi_text.db,MultiText,Speaker_800030_Name,无妄者·绝灭的兵刃,Dreamless: Blade of Extinction,Vô Vọng Giả - Binh Nhẫn Tuyệt Diệt
lang_multi_text.db,MultiText,Speaker_800031_Name,袁彩,Yuancai,Viên Thải
lang_multi_text.db,MultiText,Speaker_800032_Name,田梦琳,Tian Menglin,Điền Mộng Lâm
lang_multi_text.db,MultiText,Speaker_800033_Name,章桦,Zhanghua,Chương Hoa
lang_multi_text.db,MultiText,Speaker_800034_Name,石采庭,Shi Caiting,Thạch Thải Đình
lang_multi_text.db,MultiText,Speaker_800035_Name,芝琇,Zhixiu,Chi Tú
lang_multi_text.db,MultiText,Speaker_800036_Name,行风,Xingfeng,Hành Phong
lang_multi_text.db,MultiText,Speaker_800037_Name,千零,Qianling,Thiên Linh
lang_multi_text.db,MultiText,Speaker_800038_Name,尚文,Shangwen,Thượng Văn
lang_multi_text.db,MultiText,Speaker_800039_Name,热心市民今先生,Mr. Jin,Ông Kim nhiệt tình
lang_multi_text.db,MultiText,Speaker_800040_Name,姓名不详,Unknown,Không rõ danh tính
lang_multi_text.db,MultiText,Speaker_800041_Name,氚疝钾,Tracy Jacks,Tracy Jacks
lang_multi_text.db,MultiText,Speaker_800042_Name,小穗,Xiaosui,Tiểu Tuệ
lang_multi_text.db,MultiText,Speaker_800043_Name,美食摊主,Food Stall Owner,Chủ quầy ăn uống
lang_multi_text.db,MultiText,Speaker_800044_Name,矢言,Shiyan,Thỉ Ngôn
lang_multi_text.db,MultiText,Speaker_800045_Name,围观的听众们,Audience Onlookers,Khán giả xung quanh
lang_multi_text.db,MultiText,Speaker_800046_Name,离伯,Uncle Li,Bác Ly
lang_multi_text.db,MultiText,Speaker_800047_Name,翠翠,Cuicui,Thúy Thúy
lang_multi_text.db,MultiText,Speaker_800048_Name,伯元,Boyuan,Bá Nguyên
lang_multi_text.db,MultiText,Speaker_800049_Name,知秋,Zhiqiu,Tri Thu
lang_multi_text.db,MultiText,Speaker_800050_Name,静铃,Jingling,Tĩnh Linh
lang_multi_text.db,MultiText,Speaker_800051_Name,外地商人,Foreign Merchant,Thương nhân ngoại địa
lang_multi_text.db,MultiText,Speaker_800052_Name,小墨,Xiaomo,Tiểu Mặc
lang_multi_text.db,MultiText,Speaker_800053_Name,雪怡奶奶,Grandma Xueyi,Bà Tuyết Di
lang_multi_text.db,MultiText,Speaker_800054_Name,小染,Xiaoran,Tiểu Nhiễm
lang_multi_text.db,MultiText,Speaker_800055_Name,望秀,Wangxiu,Vọng Tú
lang_multi_text.db,MultiText,Speaker_800056_Name,正廷,Zhengting,Chính Đình
lang_multi_text.db,MultiText,Speaker_800057_Name,石千,Shiqian,Thạch Thiên
lang_multi_text.db,MultiText,Speaker_800058_Name,乙向,Yi'xiang,Ất Hướng
lang_multi_text.db,MultiText,Speaker_800059_Name,辛芷,Xinzhi,Tân Chỉ
lang_multi_text.db,MultiText,Speaker_800060_Name,小渝,Xiaoyu,Tiểu Du
lang_multi_text.db,MultiText,Speaker_800061_Name,池家文,Chi Jiawen,Trì Gia Văn
lang_multi_text.db,MultiText,Speaker_800062_Name,众士兵,Soldiers,Các binh sĩ
lang_multi_text.db,MultiText,Speaker_800063_Name,恳切的巡尉,Sincere Patroller,Tuần úy chân thành
lang_multi_text.db,MultiText,Speaker_800064_Name,受伤的夜归成员,Injured Midnight Ranger,Thành viên Dạ Quy bị thương
lang_multi_text.db,MultiText,Speaker_800065_Name,夜归成员,Midnight Ranger,Thành viên Dạ Quy
lang_multi_text.db,MultiText,Speaker_800066_Name,关怀的巡尉,Caring Patroller,Tuần úy ân cần
lang_multi_text.db,MultiText,Speaker_800067_Name,劳累的巡尉,Weary Patroller,Tuần úy mệt mỏi
lang_multi_text.db,MultiText,Speaker_800068_Name,老练的夜归士兵,Veteran Midnight Ranger,Lính Dạ Quy lão luyện
lang_multi_text.db,MultiText,Speaker_800069_Name,年轻的夜归士兵,Young Midnight Ranger,Lính Dạ Quy trẻ tuổi
lang_multi_text.db,MultiText,Speaker_800070_Name,烦恼的夜归队员,Troubled Midnight Ranger,Đội viên Dạ Quy phiền muộn
lang_multi_text.db,MultiText,Speaker_800071_Name,冷静的夜归队员,Calm Midnight Ranger,Đội viên Dạ Quy điềm tĩnh
lang_multi_text.db,MultiText,Speaker_800072_Name,和蔼的叔叔,Kind Man,Chú hiền lành
lang_multi_text.db,MultiText,Speaker_800073_Name,热情的女孩,Passionate Girl,Cô gái nhiệt tình
lang_multi_text.db,MultiText,Speaker_800075_Name,莹莹,Yingying,Doanh Doanh
lang_multi_text.db,MultiText,Speaker_800076_Name,黑海岸园丁,Black Shores Consultant,Người làm vườn Bờ Biển Đen
lang_multi_text.db,MultiText,Speaker_800077_Name,库耶林,KU-Jhering,KU-Jhering
lang_multi_text.db,MultiText,Speaker_800078_Name,test/空对话人,Black Shores Member,test/Người nói trống
lang_multi_text.db,MultiText,Speaker_800079_Name,呜呜物流车,Lollo Logistics Truck,Xe vận chuyển Lollo
lang_multi_text.db,MultiText,Speaker_800080_Name,阿兰娜,Alannah,Alannah
lang_multi_text.db,MultiText,Speaker_800081_Name,烦恼的物流员,Troubled Courier,Nhân viên giao hàng khó xử
lang_multi_text.db,MultiText,Speaker_800082_Name,问卷反馈,Survey Feedback,Phản hồi khảo sát
lang_multi_text.db,MultiText,Speaker_800085_Name,test/白猫,,test/Mèo trắng
lang_multi_text.db,MultiText,Speaker_800086_Name,黑色守门人？,Ebony Gatekeeper?,Người Gác Cổng Đen?
lang_multi_text.db,MultiText,Speaker_800087_Name,魔女的虚影,Witch's Illusion,Ảo ảnh của Phù Thủy
lang_multi_text.db,MultiText,Speaker_800088_Name,无归的谬误·无归之梦,Fallacy of No Return: Dream of Desperation,Ngụy Luận Vô Quy - Giấc Mơ Vô Quy
lang_multi_text.db,MultiText,Speaker_800089_Name,执花的虚影,Bloom Bearer's Illusion,Ảo ảnh của Kẻ Mang Hoa
lang_multi_text.db,MultiText,Speaker_800090_Name,鸣钟之龟·梦境残余,Bell-Borne Geochelone: Dream Remnants,Rùa Chuông Ngân - Tàn Dư Mộng Cảnh
lang_multi_text.db,MultiText,Speaker_800091_Name,虹敬,Hongjing,Hồng Kính
lang_multi_text.db,MultiText,Speaker_800092_Name,执花的虚影,Bloom Bearer's Illusion,Ảo ảnh của Kẻ Mang Hoa
lang_multi_text.db,MultiText,Speaker_800093_Name,发明家的虚影,Inventor's Illusion,Ảo ảnh của Nhà Phát Minh
lang_multi_text.db,MultiText,Speaker_800094_Name,卡提西娅,Cartethyia,Cartethyia
lang_multi_text.db,MultiText,Speaker_800095_Name,库乐乐（通讯中）,KU-Lolo,KU-Lolo (đang liên lạc)
lang_multi_text.db,MultiText,Speaker_800096_Name,库乐乐（通讯）,KU-Lolo,KU-Lolo (liên lạc)
lang_multi_text.db,MultiText,Speaker_800097_Name,一号演员,Actor A,Diễn viên số 1
lang_multi_text.db,MultiText,Speaker_800098_Name,二号演员,Actor B,Diễn viên số 2
lang_multi_text.db,MultiText,Speaker_800099_Name,戴墨镜的男子【情报哨兵】,Mr. Sunglasses [Information Broker],Người đeo kính đen [Lính canh tình báo]
lang_multi_text.db,MultiText,Speaker_800100_Name,如红花绽放的少女【危行倩影】,Blooming Camellia [Crimson Shadow],Thiếu nữ nở rộ như hoa đỏ [Bóng Hồng Hiểm Nguy]
lang_multi_text.db,MultiText,Speaker_800101_Name,泰缇斯【洪流先知】,Tethys [Torrent Prescient],Tethys [Tiên Tri Hồng Lưu]
lang_multi_text.db,MultiText,Speaker_800102_Name,如蝶翩跹的少女【流光先知】,Blue Butterfly [Astral Prescient],Thiếu nữ dịu dàng như bướm [Tiên Tri Lưu Quang]
lang_multi_text.db,MultiText,Speaker_800103_Name,抱着羊咩的女孩【黑白先知】,Wooly Warrior [Fleece Prescient],Cô gái ôm cừu bông [Tiên Tri Đen Trắng]
lang_multi_text.db,MultiText,Speaker_800104_Name,红龙般的男子【红发分析员】,Red Dragon [Red-haired Analyzer],Người đàn ông tựa rồng đỏ [Phân Tích Viên Tóc Đỏ]
lang_multi_text.db,MultiText,Speaker_800105_Name,刺耳的广播声,Siren Alarm,Tiếng phát thanh chói tai
lang_multi_text.db,MultiText,Speaker_800106_Name,闪耀仓鼠少女【粉色物流员】,Shiny Hamster [Courier in Pink],Thiếu nữ chuột hamster lấp lánh [Nhân Viên Giao Hàng Hồng]
lang_multi_text.db,MultiText,Speaker_800107_Name,气息强大的男人【佣兵团长】,Formidable Aura [Merc Leader],Người đàn ông khí chất mạnh mẽ [Đoàn Trưởng Lính Đánh Thuê]
lang_multi_text.db,MultiText,Speaker_800108_Name,拥有机械臂的少年【首席研究员】,Mecha Arm [Principal Investigator],Thiếu niên có cánh tay máy [Nghiên Cứu Viên Trưởng]
lang_multi_text.db,MultiText,Speaker_800109_Name,追逐奇迹的男人【摄影镜头】,Man Pursuing Miracles [Camera Operator],Người đàn ông theo đuổi kỳ tích [Quay Phim]
lang_multi_text.db,MultiText,Speaker_800110_Name,敬畏奇迹的少年【影视剪辑】,Man Awed by Miracles [Film Editor],Thiếu niên kính sợ kỳ tích [Biên Tập Phim]
lang_multi_text.db,MultiText,Speaker_800111_Name,忧心忡忡的导游【舞台灯光】,Worried Tour Guide [Lighting Technician],Hướng dẫn viên lo lắng [Kỹ Thuật Ánh Sáng]
lang_multi_text.db,MultiText,Speaker_800112_Name,规划详实的游客【影片监制】,Meticulous Traveler [Film Producer],Du khách lên kế hoạch kỹ lưỡng [Giám Chế Phim]
lang_multi_text.db,MultiText,Speaker_800113_Name,充满好奇的游客【妆造大师】,Curious Traveler [Makeup Designer],Du khách tò mò [Chuyên Gia Trang Điểm]
lang_multi_text.db,MultiText,Speaker_800114_Name,戴贝雷帽的游客【D】,Traveler in Beret [D],Du khách đội mũ beret [D]
lang_multi_text.db,MultiText,Speaker_800115_Name,走投无路的赌徒【持刀歹徒】,Hopeless Gambler [Armed Robber],Con bạc cùng đường [Tên Cướp Có Dao]
lang_multi_text.db,MultiText,Speaker_800116_Name,黑眼圈超重的白领【银行职员】,Overworked White Collar [Bank Clerk],Dân văn phòng thâm quầng nặng [Nhân Viên Ngân Hàng]
lang_multi_text.db,MultiText,Speaker_800117_Name,桅杆上的飞侠【飞刀船长】,Hero on Mast [Flying Knife Captain],Hiệp khách trên cột buồm [Thuyền Trưởng Phi Đao]
