db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_800246_Name,【语音日志·一】,Audio Log 1,[Nhật ký ghi âm - 1]
lang_multi_text.db,MultiText,Speaker_800247_Name,【匆匆记录的笔记】,Scribbled Notes,[Ghi chú viết vội]
lang_multi_text.db,MultiText,Speaker_800248_Name,【笔记本残页】,Torn Pages of a Journal,[Trang sổ tay rách]
lang_multi_text.db,MultiText,Speaker_800249_Name,【看守的便条】,Note From a Lookout,[Mẩu giấy của người canh gác]
lang_multi_text.db,MultiText,Speaker_800250_Name,【生活区备忘录】,Living Quarters Memo,[Bị vong lục khu sinh hoạt]
lang_multi_text.db,MultiText,Speaker_800251_Name,【语音日志·二】,Audio Log 2,[Nhật ký ghi âm - 2]
lang_multi_text.db,MultiText,Speaker_800252_Name,【飞镖盘上的贴纸】,Sticker on Dartboard,[Nhãn dán trên bảng phi tiêu]
lang_multi_text.db,MultiText,Speaker_800253_Name,【饮料清单】,Drinks Menu,[Danh sách đồ uống]
lang_multi_text.db,MultiText,Speaker_800254_Name,【语音日志·三】,Audio Log 3,[Nhật ký ghi âm - 3]
lang_multi_text.db,MultiText,Speaker_800255_Name,【帮派留下的便条】,Note Left by Gang Member,[Mẩu giấy băng đảng để lại]
lang_multi_text.db,MultiText,Speaker_800256_Name,【语音日志·四】,Audio Log 4,[Nhật ký ghi âm - 4]
lang_multi_text.db,MultiText,Speaker_800257_Name,2 号演员,Actor 2,Diễn viên số 2
lang_multi_text.db,MultiText,Speaker_800258_Name,【古老的刻文】,Ancient Inscriptions,[Khắc văn cổ xưa]
lang_multi_text.db,MultiText,Speaker_800259_Name,夏空的信,Ciaccona's Letter,Thư của Ciaccona
lang_multi_text.db,MultiText,Speaker_800260_Name,严肃的教士,Serious Acolyte,Giáo sĩ nghiêm túc
lang_multi_text.db,MultiText,Speaker_800261_Name,苦信者集群,Devotees,Nhóm Khổ Tín Giả
lang_multi_text.db,MultiText,Speaker_800262_Name,玛丽安娜,Marianne,Marianne
lang_multi_text.db,MultiText,Speaker_800266_Name,艾多克,Adric,Adric
lang_multi_text.db,MultiText,Speaker_800267_Name,阿莱克斯,Alessio,Alessio
