db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhi_61_16,呵呵，哪有什么真假作品之分。你们不要诓这些外行人。,"Heh, there's no such thing as real or fake paintings. You're not fooling anyone.","Heh, làm gì có chuyện phân biệt tác phẩm thật giả. Các ngươi đừng lừa mấy người ngoại đạo này."
lang_multi_text.db,MultiText,Character_ZheZhi_61_18,……百辞先生知道这张画吗？,"...Mr. Baici, do you recognize this painting?",...Tiên sinh Baici có biết bức tranh này không?
lang_multi_text.db,MultiText,Character_ZheZhi_61_19,当然知道，《撷华山居图》嘛，奇画师之作。,"Well, of course. It's ""Serenity of Xiehua Village,"" the work of the Arcane Artist.","Tất nhiên biết, ""Hiệt Hoa Sơn Cư Đồ"" chứ gì, tác phẩm của Kỳ Họa Sư."
lang_multi_text.db,MultiText,Character_ZheZhi_61_2,我要强调的是，画画的是她，主动要卖画的也是她，制造出危险伤到人的还是她。,"Allow me to remind you, she was the one who created those paintings, insisted on selling them, and concocted the entire terrifying incident.","Tôi muốn nhấn mạnh rằng, người vẽ tranh là cô ấy, người chủ động muốn bán tranh cũng là cô ấy, người tạo ra nguy hiểm làm người khác bị thương cũng là cô ấy."
lang_multi_text.db,MultiText,Character_ZheZhi_61_20,那您知道这张画和其他画的区别吗？,Then can you tell the difference between this one and the others?,Vậy ngài có biết sự khác biệt giữa bức tranh này và những bức khác không?
lang_multi_text.db,MultiText,Character_ZheZhi_61_21,当然，这张画里有其他作品所没有的逼真幻境，源自奇画师，也就是明砚的共鸣能力。,"Of course, this piece possesses a lifelike quality unmatched by any other, all thanks to the Resonance ability of the Arcane Artist—Mingyan.","Tất nhiên, bức tranh này có ảo cảnh chân thực mà các tác phẩm khác không có, bắt nguồn từ năng lực Cộng Hưởng của Kỳ Họa Sư, tức là Mingyan."
lang_multi_text.db,MultiText,Character_ZheZhi_61_22,但是从这批画作来看，似乎明砚的能力从来没有成功稳定下来过，只有这张原作是稳定的。,"However, judging from these paintings, it seems Mingyan's ability never stabilized successfully, except for this original piece.","Nhưng nhìn từ loạt tranh này, dường như năng lực của Mingyan chưa bao giờ ổn định thành công, chỉ có bức tranh gốc này là ổn định."
lang_multi_text.db,MultiText,Character_ZheZhi_61_23,扯这些有什么用？你有直接证据能证明这些画之间的区别吗？,What does this have to do with anything? Do you have solid evidence to prove the differences between these paintings?,Nói mấy thứ này có ích gì? Ngươi có bằng chứng trực tiếp chứng minh sự khác biệt giữa những bức tranh này không?
lang_multi_text.db,MultiText,Character_ZheZhi_61_24,只说这些太过儿戏了吧，谁知道画画的人会不会发挥失常呢？,"What you're saying is all speculation. There's no guarantee a painter won't make mistakes, is there?","Chỉ nói vậy thì quá qua loa rồi, ai biết được người vẽ tranh có phát huy thất thường hay không chứ?"
lang_multi_text.db,MultiText,Character_ZheZhi_61_25,追求提升的画师一般会选择更好的颜料用于成稿作品，因为这会影响呈现效果。,Artists seeking perfection always choose the highest quality pigments for their most important pieces.,"Họa sĩ theo đuổi sự hoàn thiện thường sẽ chọn loại nguyên liệu tốt hơn cho tác phẩm chính thức, vì điều này ảnh hưởng đến hiệu quả trình bày."
lang_multi_text.db,MultiText,Character_ZheZhi_61_26,原作的用色原料，颜色更加纯净明亮，让画作晕染自然的同时还可以固色持久。,"The original paintings had pigments that were purer and brighter, able to blend more naturally and retain color for longer.","Nguyên liệu dùng màu trong bản gốc có màu sắc thuần khiết, tươi sáng hơn, vừa tạo hiệu ứng loang màu tự nhiên vừa giữ màu bền lâu."
