db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_210000012_QuestScheduleSubTitle_0_6,通关剩余时间180秒,Clear the challenge with at least 180s left,Hoàn thành với thời gian còn lại 180 giây
lang_multi_text.db,MultiText,LevelPlay_210750000_ChildQuestTip_210_3,test/开始挑战,,test/Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210750000_ChildQuestTip_210_4,test/击杀全部怪物,,test/Hạ Gục tất cả quái vật
lang_multi_text.db,MultiText,LevelPlay_210750000_QuestScheduleMainTitle_210_1,test/{AreaName}第{Floor}层,,test/{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210750000_QuestScheduleSubTitle_210_1,通关挑战,Clear the challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210750000_QuestScheduleSubTitle_210_2,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210750000_QuestScheduleSubTitle_210_3,通关剩余时间360秒,Clear the challenge with at least 360s left,Hoàn thành với thời gian còn lại 360 giây
lang_multi_text.db,MultiText,LevelPlay_210750001_ChildQuestTip_210_2,test/开始挑战,,test/Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210750001_ChildQuestTip_210_3,test/击杀全部怪物,,test/Hạ Gục tất cả quái vật
lang_multi_text.db,MultiText,LevelPlay_210750001_QuestScheduleMainTitle_210_1,test/{AreaName}第{Floor}层,,test/{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210750001_QuestScheduleSubTitle_210_1,通关挑战,Clear the challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210750001_QuestScheduleSubTitle_210_2,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210750001_QuestScheduleSubTitle_210_3,通关剩余时间360秒,Clear the challenge with at least 360s left,Hoàn thành với thời gian còn lại 360 giây
lang_multi_text.db,MultiText,LevelPlay_210750002_ChildQuestTip_210_2,test/开始挑战,,test/Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210750002_ChildQuestTip_210_3,test/击杀全部怪物,,test/Hạ Gục tất cả quái vật
lang_multi_text.db,MultiText,LevelPlay_210750002_QuestScheduleMainTitle_210_1,test/{AreaName}第{Floor}层,,test/{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210750002_QuestScheduleSubTitle_210_1,全员存活通关,Clear the challenge with all team members standing,Hoàn thành mà toàn đội còn sống
lang_multi_text.db,MultiText,LevelPlay_210750002_QuestScheduleSubTitle_210_2,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210750002_QuestScheduleSubTitle_210_3,通关剩余时间360秒,Clear the challenge with at least 360s left,Hoàn thành với thời gian còn lại 360 giây
lang_multi_text.db,MultiText,LevelPlay_210750003_ChildQuestTip_210_2,test/开始挑战,,test/Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210750003_ChildQuestTip_210_3,test/击杀全部怪物,,test/Hạ Gục tất cả quái vật
lang_multi_text.db,MultiText,LevelPlay_210750003_QuestScheduleMainTitle_210_1,test/{AreaName}第{Floor}层,,test/{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210750003_QuestScheduleSubTitle_210_1,全员存活通关,Clear the challenge with all team members standing,Hoàn thành mà toàn đội còn sống
lang_multi_text.db,MultiText,LevelPlay_210750003_QuestScheduleSubTitle_210_2,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210750003_QuestScheduleSubTitle_210_3,通关剩余时间360秒,Clear the challenge with at least 360s left,Hoàn thành với thời gian còn lại 360 giây
lang_multi_text.db,MultiText,LevelPlay_210750004_ChildQuestTip_210_2,test/开始挑战,,test/Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210750004_ChildQuestTip_210_3,test/击杀全部怪物,,test/Hạ Gục tất cả quái vật
lang_multi_text.db,MultiText,LevelPlay_210750004_QuestScheduleMainTitle_210_2,test/{AreaName}第{Floor}层,,test/{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210750004_QuestScheduleSubTitle_210_4,全员存活通关,Clear the challenge with all team members standing,Hoàn thành mà toàn đội còn sống
lang_multi_text.db,MultiText,LevelPlay_210750004_QuestScheduleSubTitle_210_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210750004_QuestScheduleSubTitle_210_6,通关剩余时间360秒,Clear the challenge with at least 360s left,Hoàn thành với thời gian còn lại 360 giây
lang_multi_text.db,MultiText,LevelPlay_210750005_ChildQuestTip_210_2,test/开始挑战,,test/Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210750005_ChildQuestTip_210_3,test/击杀全部怪物,,test/Hạ Gục tất cả quái vật
lang_multi_text.db,MultiText,LevelPlay_210750005_QuestScheduleMainTitle_210_2,test/{AreaName}第{Floor}层,,test/{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210750005_QuestScheduleSubTitle_210_4,全员存活通关,Clear the challenge with all team members standing,Hoàn thành mà toàn đội còn sống
lang_multi_text.db,MultiText,LevelPlay_210750005_QuestScheduleSubTitle_210_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210750005_QuestScheduleSubTitle_210_6,通关剩余时间360秒,Clear the challenge with at least 360s left,Hoàn thành với thời gian còn lại 360 giây
lang_multi_text.db,MultiText,LevelPlay_210750006_ChildQuestTip_210_11,限定时间内击败敌人,,Đánh bại kẻ địch trong thời gian giới hạn
