db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_222750018_ChallengeConditionSubText_200_2,残象入侵位置即将改变,New Tacet Discord intrusion point detected,Vị trí xâm nhập của Tàn Tượng sắp thay đổi
lang_multi_text.db,MultiText,LevelPlay_222750018_ChallengeConditionSubText_200_3,残象入侵位置即将改变,New Tacet Discord intrusion point detected,Vị trí xâm nhập của Tàn Tượng sắp thay đổi
lang_multi_text.db,MultiText,LevelPlay_222750018_ChallengeConditionSubText_200_4,残象入侵位置即将改变,New Tacet Discord intrusion point detected,Vị trí xâm nhập của Tàn Tượng sắp thay đổi
lang_multi_text.db,MultiText,LevelPlay_222750018_ChallengeConditionSubText_200_5,残象入侵位置即将改变,New Tacet Discord intrusion point detected,Vị trí xâm nhập của Tàn Tượng sắp thay đổi
lang_multi_text.db,MultiText,LevelPlay_222750018_ChallengeConditionSubText_200_6,残象入侵位置即将改变,New Tacet Discord intrusion point detected,Vị trí xâm nhập của Tàn Tượng sắp thay đổi
lang_multi_text.db,MultiText,LevelPlay_222750018_GeneralFloatingTipMainText_34_3,已成功抵御残象潮，请继续强化防线,TD Outbreak contained. Continue bolstering your defenses,"Đã chống đỡ thành công làn sóng Tàn Tượng, hãy tiếp tục củng cố phòng tuyến"
lang_multi_text.db,MultiText,LevelPlay_222750018_QuestScheduleMainTitle_34_3,保护能量矩阵,Defend the Energy Matrix,Bảo vệ Ma Trận Năng Lượng
lang_multi_text.db,MultiText,LevelPlay_222750018_QuestScheduleSubTitle_34_5,残象潮波次：{当前波次},TD Wave: {当前波次},Đợt Tàn Tượng: {当前波次}
lang_multi_text.db,MultiText,LevelPlay_222750018_QuestScheduleSubTitle_34_7,剩余残象：{q_count},Remaining TDs: {q_count},Tàn Tượng còn lại: {q_count}
lang_multi_text.db,MultiText,LevelPlay_222750018_ReachChallengeMainText_222_1,模拟结束,Simulation Complete,Mô phỏng kết thúc
lang_multi_text.db,MultiText,LevelPlay_222750018_ReachChallengeMainText_34_2,目标完成,Objective Complete,Hoàn thành mục tiêu
lang_multi_text.db,MultiText,LevelPlay_222750018_ReachChallengeMainText_34_3,目标完成,Objective Complete,Hoàn thành mục tiêu
lang_multi_text.db,MultiText,LevelPlay_222750019_ChildQuestTip_222_7,进入下一轮次,Proceed to the next round,Tiến vào lượt tiếp theo
lang_multi_text.db,MultiText,LevelPlay_222750019_QuestScheduleMainTitle_222_1,哀潮雾廊-上半,Weeping Walkway - First Half,Ai Triều Vụ Lang - Nửa trên
lang_multi_text.db,MultiText,LevelPlay_222750019_QuestScheduleMainTitle_222_2,完成上半挑战,Complete First Half,Hoàn thành thử thách nửa trên
lang_multi_text.db,MultiText,LevelPlay_222750019_QuestScheduleMainTitle_222_3,前往下半海域,Proceed to Second Half,Đi đến hải vực nửa dưới
lang_multi_text.db,MultiText,LevelPlay_222750019_QuestScheduleSubTitle_222_1,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_222750019_QuestScheduleSubTitle_222_2,累计积分：<color=#fee388>{q_count}</color>,Total Points: <color=#fee388>{q_count}</color>,Tích lũy điểm: <color=#fee388>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_222750019_QuestScheduleSubTitle_222_3,轮次：<color=#fee388>{q_count}</color>/3,Waves: <color=#fee388>{q_count}</color>/3,Lượt: <color=#fee388>{q_count}</color>/3
lang_multi_text.db,MultiText,LevelPlay_222750019_QuestScheduleSubTitle_222_4,上半得分：<color=#fee388>{q_count}</color>,First Half Points: <color=#fee388>{q_count}</color>,Điểm nửa trên: <color=#fee388>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_222750020_QuestScheduleMainTitle_222_1,哀潮雾廊-下半,Weeping Walkway - Second Half,Ai Triều Vụ Lang - Nửa dưới
lang_multi_text.db,MultiText,LevelPlay_222750020_QuestScheduleMainTitle_222_2,完成下半挑战,Complete Second Half,Hoàn thành thử thách nửa dưới
lang_multi_text.db,MultiText,LevelPlay_222750020_QuestScheduleSubTitle_222_1,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_222750020_QuestScheduleSubTitle_222_2,累计积分：<color=#fee388>{q_count}</color>,Total Points: <color=#fee388>{q_count}</color>,Tích lũy điểm: <color=#fee388>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_222750020_QuestScheduleSubTitle_222_3,轮次：<color=#fee388>{q_count}</color>/3,Waves: <color=#fee388>{q_count}</color>/3,Lượt: <color=#fee388>{q_count}</color>/3
lang_multi_text.db,MultiText,LevelPlay_222750021_ChildQuestTip_222_7,进入下一轮次,Proceed to the next round,Tiến vào lượt tiếp theo
lang_multi_text.db,MultiText,LevelPlay_222750021_QuestScheduleMainTitle_222_1,陨星流海-上半,Starfall Expanse - First Half,Vẫn Tinh Lưu Hải - Nửa trên
lang_multi_text.db,MultiText,LevelPlay_222750021_QuestScheduleMainTitle_222_2,完成上半挑战,Complete First Half,Hoàn thành thử thách nửa trên
lang_multi_text.db,MultiText,LevelPlay_222750021_QuestScheduleMainTitle_222_3,前往下半海域,Proceed to Second Half,Đi đến hải vực nửa dưới
lang_multi_text.db,MultiText,LevelPlay_222750021_QuestScheduleSubTitle_222_1,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_222750021_QuestScheduleSubTitle_222_2,累计积分：<color=#fee388>{q_count}</color>,Total Points: <color=#fee388>{q_count}</color>,Tích lũy điểm: <color=#fee388>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_222750021_QuestScheduleSubTitle_222_3,轮次：<color=#fee388>{q_count}</color>/3,Waves: <color=#fee388>{q_count}</color>/3,Lượt: <color=#fee388>{q_count}</color>/3
lang_multi_text.db,MultiText,LevelPlay_222750021_QuestScheduleSubTitle_222_4,上半得分：<color=#fee388>{q_count}</color>,First Half Points: <color=#fee388>{q_count}</color>,Điểm nửa trên: <color=#fee388>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_222750022_QuestScheduleMainTitle_222_1,陨星流海-下半,Starfall Expanse - Second Half,Vẫn Tinh Lưu Hải - Nửa dưới
lang_multi_text.db,MultiText,LevelPlay_222750022_QuestScheduleMainTitle_222_2,完成下半挑战,Complete Second Half,Hoàn thành thử thách nửa dưới
lang_multi_text.db,MultiText,LevelPlay_222750022_QuestScheduleSubTitle_222_1,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_222750022_QuestScheduleSubTitle_222_2,累计积分：<color=#fee388>{q_count}</color>,Total Points: <color=#fee388>{q_count}</color>,Tích lũy điểm: <color=#fee388>{q_count}</color>
