db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TowerDefence_100080_PhantomTitle,你是白银奖杯,"""Meow Are #2""","""Meo Là Số 2"""
lang_multi_text.db,MultiText,TowerDefence_100081_PhantomDesc,使用声骸技能，幻形为飞廉之猩，下砸造成1140.00%的气动伤害，然后留下柱子，持续9秒。柱子每隔3秒会施放一次冲击波，造成432.00%的气动伤害。技能冷却：14秒,"Transform into Feilian Beringal to smash the ground, dealing 1140.00% Aero DMG and leaving a pillar behind for 9s. The pillar releases a shockwave dealing 432.00% Aero DMG every 3s. Cooldown: 14s.","Sử dụng Kỹ Năng Thanh Hài, biến hình thành Phi Liêm Chi Tinh, đập xuống gây 1140.00% sát thương Khí Động, sau đó để lại một cây cột tồn tại trong 9 giây. Cột mỗi 3 giây phóng một đợt sóng xung kích, gây 432.00% sát thương Khí Động. Thời gian hồi: 14 giây"
lang_multi_text.db,MultiText,TowerDefence_100081_PhantomTitle,登龙,Helm Breaker,Đăng Long
lang_multi_text.db,MultiText,TowerDefence_100082_PhantomDesc,柱子持续期间，附近队伍中每当有角色施放声骸技能时，柱子会额外施放一次冲击波,"Whenever this Resonator or a party member casts Resonance Liberation, the pillar releases an additional shockwave while it exists.","Trong thời gian cột tồn tại, mỗi khi có nhân vật trong đội ở gần sử dụng Kỹ Năng Thanh Hài, cột sẽ phóng thêm một đợt sóng xung kích."
lang_multi_text.db,MultiText,TowerDefence_100082_PhantomTitle,樱花,Sakura Strike,Anh Đào
lang_multi_text.db,MultiText,TowerDefence_100083_PhantomDesc,冲击波提升为3层,Each shockwave hits 3 times.,Sóng xung kích được nâng lên 3 tầng.
lang_multi_text.db,MultiText,TowerDefence_100083_PhantomTitle,水月,Serenity Stance,Thủy Nguyệt
lang_multi_text.db,MultiText,TowerDefence_100084_PhantomTitle,三段升刃,Jumping Spirit Blade,Ba Đoạn Thăng Nhẫn
lang_multi_text.db,MultiText,TowerDefence_100085_PhantomTitle,居合,Iai Slash,Iai
lang_multi_text.db,MultiText,TowerDefence_100090_PhantomTitle,如果你是龙，也好,"""You Are More Dragon Than I""","""Nếu Ngươi Là Rồng, Cũng Tốt"""
lang_multi_text.db,MultiText,TowerDefence_100091_PhantomDesc,使用声骸技能，幻形为无常凶鹭，向下喷射火焰，造成1470.60%的湮灭伤害，并留下火焰地带，持续5秒。处于火焰地带的敌人每秒受到共计655.20%的湮灭伤害，并减少40%的移动速度。技能冷却：10.8秒,"Transform into Impermanence Heron, firing flames downward to deal 1470.60% Havoc DMG and create a blazing area that lasts for 5s. Enemies within the area take 655.20% Havoc DMG per second and have their Movement Speed reduced by 40%. Cooldown: 10.8s.","Sử dụng Kỹ Năng Thanh Hài, biến hình thành Vô Thường Hung Lộ, phun lửa xuống dưới gây 1470.60% sát thương Hủy Diệt, đồng thời để lại vùng lửa tồn tại trong 5 giây. Kẻ địch trong vùng lửa mỗi giây chịu tổng cộng 655.20% sát thương Hủy Diệt và bị giảm 40% tốc độ di chuyển. Thời gian hồi: 10.8 giây"
lang_multi_text.db,MultiText,TowerDefence_100091_PhantomTitle,火焰余烬,Embers of a Flame,Tàn Lửa
lang_multi_text.db,MultiText,TowerDefence_100092_PhantomDesc,火焰地带额外减少40.00%的移动速度,Increase the blazing area's Movement Speed reduction by 40%.,Vùng lửa giảm thêm 40.00% tốc độ di chuyển.
lang_multi_text.db,MultiText,TowerDefence_100092_PhantomTitle,深渊凝望,Watchers of the Abyss,Ngưng Vọng Vực Sâu
