db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Tutorial_32019_Title,湮灭棱镜,Havoc Prism,Lăng Kính Nhân Diệt
lang_multi_text.db,MultiText,Tutorial_32020_Title,遁地鼠,Excarat,Độn Địa Thử
lang_multi_text.db,MultiText,Tutorial_32021_Title,通行灯偶,Traffic Illuminator,Thông Hành Đăng Ngẫu
lang_multi_text.db,MultiText,Tutorial_32022_Title,特殊敌人,Special Enemies,Kẻ Địch Đặc Biệt
lang_multi_text.db,MultiText,Tutorial_32024_Title,游鳞机枢,Lumiscale Construct,Du Lân Cơ Xu
lang_multi_text.db,MultiText,Tutorial_32025_Title,角,Jué,Giác
lang_multi_text.db,MultiText,Tutorial_32026_Title,超频技,Overclocking Skill,Vượt Tần Kỹ
lang_multi_text.db,MultiText,Tutorial_32027_Title,幽翎火,Fae Ignis,U Linh Hỏa
lang_multi_text.db,MultiText,Tutorial_32028_Title,浮灵偶·海德,Chop Chop: Headless,Phù Linh Ngẫu - Hải Đức
lang_multi_text.db,MultiText,Tutorial_32029_Title,欺诈奇藏,Chest Mimic,Khi Trá Kỳ Tàng
lang_multi_text.db,MultiText,Tutorial_32030_Title,巨布偶,Cuddle Wuddle,Cự Bố Ngẫu
lang_multi_text.db,MultiText,Tutorial_32031_Title,异构武装·加尔古耶,Sentry Construct: Gargoyle,Dị Cấu Vũ Trang - Gargoyle
lang_multi_text.db,MultiText,Tutorial_32032_Title,罗蕾莱·夜之女皇,Lorelei: Queen of the Night,Lorelei - Dạ Chi Nữ Hoàng
lang_multi_text.db,MultiText,Tutorial_32033_Title,赫卡忒·彼岸圆舞,Hecate: Limbo Rondo,Hecate - Bỉ Ngạn Viên Vũ
lang_multi_text.db,MultiText,Tutorial_3203402_Title,浮灵偶·蕾弗/莱特,Chop Chop: Leftless/Rightless,Phù Linh Ngẫu - Lôi Phất/Lai Đặc
lang_multi_text.db,MultiText,Tutorial_32034_Title,浮灵偶·海德,Chop Chop: Headless,Phù Linh Ngẫu - Hải Đức
lang_multi_text.db,MultiText,Tutorial_32035_Title,重塑雕像的拳砾,Rage against the Statue,Quyền Lịch Tái Tạo Điêu Tượng
lang_multi_text.db,MultiText,Tutorial_32036_Title,气动棱镜,Aero Prism,Lăng Kính Khí Động
lang_multi_text.db,MultiText,Tutorial_32037_Title,赦罪节使,Sagittario,Sagittario
lang_multi_text.db,MultiText,Tutorial_32038_Title,慈悲节使,Sacerdos,Sacerdos
lang_multi_text.db,MultiText,Tutorial_32039_Title,荣耀狮像,Lioness of Glory,Vinh Quang Sư Tượng
lang_multi_text.db,MultiText,Tutorial_32040_Title,角鳄,Kerasaur,Giác Ngạc
lang_multi_text.db,MultiText,Tutorial_32041_Title,传道者的遗形,Pilgrim's Shell,Di Hình Truyền Đạo Giả
lang_multi_text.db,MultiText,Tutorial_32042_Title,角斗家,Gladiator,Giác Đấu Gia
lang_multi_text.db,MultiText,Tutorial_32043_Title,卡提希娅,Cartethyia,Cartethyia
lang_multi_text.db,MultiText,Tutorial_32044_02_Title,圣召·裁罚·一,Holy Summon: Retribution I,Thánh Triệu - Tài Phạt - I
lang_multi_text.db,MultiText,Tutorial_32044_03_Title,圣召·裁罚·二,Holy Summon: Retribution II,Thánh Triệu - Tài Phạt - II
lang_multi_text.db,MultiText,Tutorial_32044_Title,芙露德莉斯,Fleurdelys,Fleurdelys
lang_multi_text.db,MultiText,Tutorial_32045_Title,海维夏,Hyvatia,Hyvatia
lang_multi_text.db,MultiText,Tutorial_3204602_Title,破绽核心,Vulnerable Core,Lõi Phá Trảm
lang_multi_text.db,MultiText,Tutorial_32046_Title,炽能斩,Cinder Cut,Sí Năng Trảm
lang_multi_text.db,MultiText,Tutorial_32047_Title,双极·渊陨重锋与双极·星升辉铳,Twin Nova: Collapsar Blade and Twin Nova: Nebulous Cannon,Song Cực - Uyên Vẫn Trọng Phong và Song Cực - Tinh Thăng Huy Súng
lang_multi_text.db,MultiText,Tutorial_32048_Title,部位破坏,Part Break,Phá Hủy Bộ Phận
lang_multi_text.db,MultiText,Tutorial_3204902_Title,部位破坏,Part Break,Phá Hủy Bộ Phận
