db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ResonantChain_35_AttributesDescription,共鸣解放伤害加成提升{0}。,Rover's Resonance Liberation DMG Bonus is increased by {0}.,Tăng {0} Sát Thương Giải Phóng Cộng Hưởng.
lang_multi_text.db,MultiText,ResonantChain_35_NodeName,回声流转,Temporal Virtuoso,Hồi Âm Lưu Chuyển
lang_multi_text.db,MultiText,ResonantChain_360_NodeIndex,共鸣6-4,Resonance 6-4,Cộng Hưởng 6-4
lang_multi_text.db,MultiText,ResonantChain_364_NodeIndex,共鸣1-4,Resonance 1-4,Cộng Hưởng 1-4
lang_multi_text.db,MultiText,ResonantChain_368_NodeIndex,共鸣2-4,Resonance 2-4,Cộng Hưởng 2-4
lang_multi_text.db,MultiText,ResonantChain_36_AttributesDescription,共鸣技能<color=Highlight>浮声千斩</color>或共鸣技能<color=Highlight>浮声千斩·旋音</color>命中目标时，目标衍射伤害抗性降低{0}，持续{1}秒。,Resonance Skill <color=Highlight>Resonating Slashes</color> and Resonance Skill <color=Highlight>Resonating Spin</color> reduces the target's Spectro RES by {0} on hit for {1}s.,"Kỹ Năng Cộng Hưởng <color=Highlight>Phù Thanh Thiên Trảm</color> hoặc Kỹ Năng Cộng Hưởng <color=Highlight>Phù Thanh Thiên Trảm - Toàn Âm</color> trúng mục tiêu sẽ giảm {0} Kháng Sát Thương Quang Phổ của mục tiêu, duy trì {1} giây."
lang_multi_text.db,MultiText,ResonantChain_36_NodeIndex,共鸣3-4,Resonance 3-4,Cộng Hưởng 3-4
lang_multi_text.db,MultiText,ResonantChain_36_NodeName,长路归鸣,Echoes of Wanderlust,Trường Lộ Quy Minh
lang_multi_text.db,MultiText,ResonantChain_372_NodeIndex,共鸣3-4,Resonance 3-4,Cộng Hưởng 3-4
lang_multi_text.db,MultiText,ResonantChain_376_NodeIndex,共鸣4-4,Resonance 4-4,Cộng Hưởng 4-4
