db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_13,只要有残象，就必须被消灭，我会不惜一切代价，直至……灭绝它们。,"Tacet Discords don't get to live. No matter the cost, I won't stop until... they're all annihilated.","Chỉ cần còn Tàn Tượng thì phải tiêu diệt, ta sẽ không tiếc bất cứ giá nào, cho đến khi... diệt tuyệt chúng."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_14,今州生民性命，皆尽系于能否抵御残象。,Jinzhou's survival depends on stopping the Tacet Discords.,"Tính mạng người dân Kim Châu, tất cả đều phụ thuộc vào việc có thể chống lại Tàn Tượng hay không."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_15,你有着巨大的潜力，但你……必须谨慎地使用你的这份力量。,"You wield incredible might, but such strength demands restraint.","Ngươi có tiềm năng to lớn, nhưng ngươi... phải sử dụng sức mạnh này một cách cẩn trọng."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_16,剑不在杀，而在藏。切忌锋芒毕露，反受其害。,"A sword exists to deter, not kill. Draw too quickly, and you'll die by your own blade.","Kiếm không cốt ở sát, mà cốt ở tàng. Kỵ nhất là để lộ mũi nhọn, ngược lại sẽ chịu hại."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_17,你手中的剑，能杀残象，也能救人。,Your sword can cut down Tacet Discords. Or save lives.,"Kiếm trong tay ngươi, có thể giết Tàn Tượng, cũng có thể cứu người."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_18,只要你守护一方的决心坚定不移，将来，必成大业。,"If your resolve to protect this land stands firm, you will forge a legacy.","Chỉ cần quyết tâm bảo vệ một phương của ngươi kiên định không dời, tương lai ắt thành đại nghiệp."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_19,他们检举你……在今州各地烧杀抢掠，串通残象，扰乱地方。,They accuse you of... colluding with Tacet Discords and wreaking havoc across Jinzhou.,"Họ tố cáo ngươi... đốt giết cướp bóc khắp Kim Châu, cấu kết với Tàn Tượng, gây rối loạn địa phương."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_2,<te href=260011>兰台</te>御史有书，要镇抚司来取你的性命。,"By the order of the <te href=260011>Censorate</te>, you are to be executed by the Internal Security Agency.","<te href=260011>Lan Đài</te> Ngự Sử có thư, yêu cầu Trấn Phủ Ty đến lấy mạng ngươi."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_20,笑话……,What a joke...,Nực cười...
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_21,我杀它们还不够。,Killing them isn't enough.,Ta giết chúng còn chưa đủ.
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_22,你杀了这些残象，他们是你救下来的。,You killed these Tacet Discords. These people owe you their lives.,"Ngươi đã giết những Tàn Tượng này, họ là do ngươi cứu."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_23,是又如何。,Yes. So what?,Phải thì sao.
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_25,边关这个样子，你们镇抚司只知道当那些贪官墨吏的走狗。,"The border is in chaos, and all your Agency does is lick the boots of corrupt officials.","Biên ải ra nông nỗi này, Trấn Phủ Ty các ngươi chỉ biết làm chó săn cho đám quan lại tham ô nhũng nhiễu."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_26,镇抚司的梁大人可是为你说话的。,Grandmaster Liang from the Agency spoke in your defense.,Lương đại nhân của Trấn Phủ Ty đã nói đỡ cho ngươi đấy.
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_27,那你来做什么？,Then why are you here?,Vậy ngươi đến làm gì?
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_28,不如就在这里……杀了我。,Might as well... kill me here.,Chi bằng cứ ở đây... giết ta đi.
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_29,动手吧。,Do it.,Ra tay đi.
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_3,我？,Me?,Ta?
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_30,若是你不杀我，迟早……你们这些镇抚司的狗，派来的人……,If you let me live today. I swear... Every one of the ISA's dogs...,"Nếu ngươi không giết ta, sớm muộn gì... lũ chó săn Trấn Phủ Ty các ngươi, những kẻ được phái đến..."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_31,还有那些残象，我会把你们杀个……片甲不留。,And every last Tacet Discord... I'll turn these lands white with your bones.,"Cùng với lũ Tàn Tượng kia, ta sẽ giết các ngươi đến... không còn manh giáp."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4051_32,……这几天，我也查了你在今州本地的档案。,...I've read your case files in Jinzhou these past few days.,"...Mấy ngày nay, ta cũng đã tra cứu hồ sơ của ngươi tại Kim Châu."
