db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_72010011_Name,《瑝珑异兽考》,Study on Mythical Beasts in Huanglong,"""Hoàng Long dị thú khảo"""
lang_multi_text.db,MultiText,ItemInfo_72010011_ObtainedShowDescription,于中曲台地收集到的书籍。,A book collected in Central Plains.,Sách thu thập được tại Trung Khúc Đài Địa.
lang_multi_text.db,MultiText,ItemInfo_72010012_AttributesDescription,于怨鸟泽收集到的数据集。,Data Chip collected from Whining Aix's Mire.,Dữ liệu thu thập được tại Oán Điểu Trạch.
lang_multi_text.db,MultiText,ItemInfo_72010012_BgDescription,“呜呜物流，呜~呜~呜！今天也要做个，非常棒的物流员！”,"""Lo, Lo, Lollo Logistics! I want to be a proud courier today!""","""Ú ú vận chuyển, ú~ú~ú! Hôm nay cũng phải làm một nhân viên vận chuyển thật tuyệt vời!"""
lang_multi_text.db,MultiText,ItemInfo_72010012_Name,《呜呜物流，呜~呜~呜！》,"Lo, Lo, Lollo Logistics!","""Ú ú vận chuyển, ú~ú~ú!"""
lang_multi_text.db,MultiText,ItemInfo_72010012_ObtainedShowDescription,于怨鸟泽收集到的数据集。,Data collected from Whining Aix's Mire.,Dữ liệu thu thập được tại Oán Điểu Trạch.
lang_multi_text.db,MultiText,ItemInfo_72010013_AttributesDescription,于荒石高地收集到的书籍。,Torn pages collected from around Desorock Highland.,Sách thu thập được tại Hoang Thạch Cao Địa.
lang_multi_text.db,MultiText,ItemInfo_72010013_BgDescription,“我也很想你们，非常非常想。 这些事，我会一直记得，永远记得。”,"""I miss you too, with all my body and soul. I would remember this till the end of life, and carve those names upon an eternal stone.""","""Tôi cũng rất nhớ mọi người, nhớ rất rất nhiều. Những chuyện này, tôi sẽ luôn ghi nhớ, mãi mãi ghi nhớ."""
lang_multi_text.db,MultiText,ItemInfo_72010013_Name,《无名家书》,Untitled Family Letters,"""Gia thư vô danh"""
lang_multi_text.db,MultiText,ItemInfo_72010013_ObtainedShowDescription,于荒石高地收集到的书籍。,A book collected at Desorock Highland.,Sách thu thập được tại Hoang Thạch Cao Địa.
lang_multi_text.db,MultiText,ItemInfo_72010014_AttributesDescription,于虎口山脉收集到的数据集。,Data Chip collected from Tiger's Maw.,Dữ liệu thu thập được tại dãy núi Hổ Khẩu.
lang_multi_text.db,MultiText,ItemInfo_72010014_BgDescription,“有一天，我收到了一则通讯。这讯息，到底是哪来的呢……”,"""I received a message the other day. Why would I receive these messages...""","""Có một ngày, tôi nhận được một tin nhắn. Tin nhắn này, rốt cuộc là từ đâu gửi đến..."""
lang_multi_text.db,MultiText,ItemInfo_72010014_Name,《奇怪的通讯》,Strange Messages,"""Tin nhắn kỳ lạ"""
lang_multi_text.db,MultiText,ItemInfo_72010014_ObtainedShowDescription,于虎口山脉收集到的数据集。,Data collected in Tiger's Maw.,Tập dữ liệu thu thập được tại dãy núi Tiger's Maw.
lang_multi_text.db,MultiText,ItemInfo_72010015_AttributesDescription,于无光之森各处拾到的旧数据集。,Data Chip collected from Dim Forest,Tập dữ liệu cũ nhặt được tại các nơi trong Rừng Vô Quang.
lang_multi_text.db,MultiText,ItemInfo_72010015_BgDescription,似乎是研究人员的日志，其中还有老熟人的批注。今州剧场的说书人似乎在收集这些。,"They come from Researchers' journals, with annotations from some acquaintance. The Storyteller of Jinzhou Theater is collecting these fragments.","Dường như là nhật ký của các nhà nghiên cứu, trong đó còn có chú thích của một người quen cũ. Người kể chuyện tại nhà hát Kim Châu dường như đang thu thập những thứ này."
lang_multi_text.db,MultiText,ItemInfo_72010015_Name,无光之森数据集,Dim Forest Data,Tập dữ liệu Rừng Vô Quang
lang_multi_text.db,MultiText,ItemInfo_72010015_ObtainedShowDescription,于无光之森各处拾到的旧数据集。,Data collected from Dim Forest.,Tập dữ liệu cũ nhặt được tại các nơi trong Rừng Vô Quang.
lang_multi_text.db,MultiText,ItemInfo_72010016_AttributesDescription,于无光之森收集到的数据集。,Data collected from Dim Forest.,Tập dữ liệu thu thập được tại Rừng Vô Quang.
lang_multi_text.db,MultiText,ItemInfo_72010016_BgDescription,“还好，我们现在有更多的时间去思考。”,"""Fortunately, we now have more time to ponder.""","""May thay, giờ chúng ta có nhiều thời gian hơn để suy ngẫm."""
lang_multi_text.db,MultiText,ItemInfo_72010016_Name,《无光之森勘察小队日志集》,Dim Forest Survey Team Diary,"""Tập nhật ký đội khảo sát Rừng Vô Quang"""
lang_multi_text.db,MultiText,ItemInfo_72010016_ObtainedShowDescription,于无光之森收集到的数据集。,Data collected from Dim Forest.,Tập dữ liệu thu thập được tại Rừng Vô Quang.
lang_multi_text.db,MultiText,ItemInfo_72010017_AttributesDescription,于埃弗拉德金库拾到的散佚书页。,Torn pages found in Averardo Vault.,Trang sách thất lạc nhặt được tại Hầm vàng Averardo.
