db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWPDTYP_63_33,……当然，如果能再加一点浓缩植物奶，或者巧克力棉花糖之类的东西就更好了。,"And... it's even better if you add in a bit of concentrated plant milk, or toss in a chocolate marshmallow or two.","...Tất nhiên, nếu thêm chút sữa thực vật cô đặc, hoặc kẹo dẻo sô-cô-la gì đó thì càng tuyệt hơn."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_34,它们也能让头脑变得清醒吗？,Does that really help you stay sharp?,Những thứ đó cũng giúp đầu óc tỉnh táo hơn sao?
lang_multi_text.db,MultiText,Event_WWPDTYP_63_35,嗯，加入它们能使一杯咖啡内含有的营养物质更多，补充能量的效率也会更高。,"Yes. It increases the drink's nutrient density, leading to a more sustained energy release.","Ừm, thêm chúng vào sẽ khiến một cốc cà phê chứa nhiều chất dinh dưỡng hơn, hiệu suất bổ sung năng lượng cũng cao hơn."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_36,而且，叠加起来的甜味会让人……感觉很好。,And all that sweetness just… lifts your mood.,"Hơn nữa, vị ngọt chồng lên nhau khiến người ta... cảm thấy rất dễ chịu."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_37,……听得我也想喝了。,…Now you're making me crave one.,...Nghe xong tôi cũng muốn uống rồi đấy.
lang_multi_text.db,MultiText,Event_WWPDTYP_63_38,好啊，一会我也给你做一杯吧。,"Alright, I'll make you a cup a bit later!","Được thôi, lát nữa tôi pha cho tiền bối một cốc nhé."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_39,……看起来很不错。那么，我就不客气了。,...It looks wonderful. I'll take my sip now.,"...Trông rất ngon. Vậy thì, tôi không khách sáo nữa."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_4,洛瑟菈校长告诉我，呜呜物流发现了一个特殊的索诺拉。它与现实之间的锚定结构有助于解决我手头的课题。,President Lucilla told me Lollo Logistics had found a special Sonoro Sphere. She said its method of anchoring to reality might give valuable insight for my project.,Hiệu trưởng Lucilla nói với tôi rằng Lollo Logistics phát hiện một Sonoro đặc biệt. Cấu trúc neo định của nó với thực tại có thể giúp giải quyết đề tài tôi đang nghiên cứu.
lang_multi_text.db,MultiText,Event_WWPDTYP_63_40,……好喝，我很喜欢。谢谢你，{PlayerName}。,"...Mm, it's great. I like it very much. Thank you, {PlayerName}.","...Ngon lắm, tôi rất thích. Cảm ơn tiền bối, {PlayerName}."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_41,怎么了，前辈？,"Is there anything I can help you with, Mentor?","Sao vậy, tiền bối?"
