db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ChangLi_4_15,啊哈哈……,Ahaha...,A ha ha...
lang_multi_text.db,MultiText,Character_ChangLi_4_16,最高的建筑？,The tallest building?,Kiến trúc cao nhất?
lang_multi_text.db,MultiText,Character_ChangLi_4_17,咳哼……有什么事吗？,Ahem... what can I do for you?,Khụ hèm... Có chuyện gì không?
lang_multi_text.db,MultiText,Character_ChangLi_4_18,是啊。,Yes.,Đúng vậy.
lang_multi_text.db,MultiText,Character_ChangLi_4_19,真好啊，我也想和她那样说说话，但她不接受先行公约的采访，我这种人肯定也和她没什么共同话题。,"I can't help but feel envious. I wish I could speak to her like you did, but she refuses to do interviews with the Pioneer Association. Plus, I doubt we have anything in common to talk about anyway.","Thật tốt quá, tôi cũng muốn nói chuyện với cô ấy như vậy, nhưng cô ấy không nhận phỏng vấn của Hiệp Ước Tiên Phong, loại người như tôi chắc chắn cũng chẳng có chủ đề chung gì với cô ấy."
lang_multi_text.db,MultiText,Character_ChangLi_4_2,（询问字条中的提到的内容）,(Ask about the riddle in Changli's note.),(Hỏi về nội dung được nhắc đến trong tờ giấy)
lang_multi_text.db,MultiText,Character_ChangLi_4_3,这你可就问对人了，我来这儿就是为了编录虹镇新的风物志！,"Well, you've come to the right person! I'm here to compile a new travel guide for Hongzhen!","Ngài hỏi đúng người rồi đấy, tôi đến đây chính là để biên soạn phong vật chí mới cho Hồng Trấn!"
lang_multi_text.db,MultiText,Character_ChangLi_4_4,环迹望飞檐……啊！我想起来了，你要找的这个风景，得站在虹镇最高的建筑上才能看到。,"""Next to a ring and hanging eaves""... Oh! I know where that is. You'll need to stand on the tallest building in Hongzhen to see what you're looking for.","Hoàn tích vọng phi thiềm... A! Tôi nhớ ra rồi, phong cảnh ngài muốn tìm, phải đứng trên kiến trúc cao nhất của Hồng Trấn mới có thể nhìn thấy."
lang_multi_text.db,MultiText,Character_ChangLi_4_5,就在虹镇的东北边，很显眼，你过去一眼就能找到啦。,"It's on the northeast side of the town, can't miss it. You'll see it once you get there.","Nó nằm ngay phía đông bắc Hồng Trấn, rất nổi bật, ngài qua đó liếc cái là thấy ngay."
lang_multi_text.db,MultiText,Character_ChangLi_4_6,对了，刚才那个……应该是长离大人吧？！我看到她和你说话了！,"Say, that person earlier... that was Lady Changli, right?! I saw you talking to her!","Đúng rồi, người vừa nãy... chắc là đại nhân Trường Ly nhỉ?! Tôi thấy cô ấy nói chuyện với ngài!"
lang_multi_text.db,MultiText,Character_ChangLi_4_7,你认识长离？,Do you know her?,Cô biết Trường Ly sao?
lang_multi_text.db,MultiText,Character_ChangLi_4_8,当然了，虽然不常露面，但长离大人的名字在今州可是无人不知。,"Of course! Everyone in Jinzhou knows about Lady Changli, even though she rarely appears in public.","Đương nhiên rồi, tuy không thường xuyên lộ diện, nhưng tên tuổi của đại nhân Trường Ly ở Kim Châu thì không ai không biết."
lang_multi_text.db,MultiText,Character_ChangLi_4_9,她是玄渺真人的亲传弟子，精通纵横捭阖之术，曾游历四海，为长史时更是令百官拜服，一人之下万人之上！,"As Master Xuanmiao's disciple, she excels in the arts of politics and diplomacy. Her travels have taken her across the four seas, and as Secretary-General, she has commanded respect from all who cross her path!","Cô ấy là đệ tử chân truyền của Huyền Miểu Chân Nhân, tinh thông thuật tung hoành bãi hạp, từng du ngoạn tứ hải, khi làm Trường Sử càng khiến bá quan bái phục, dưới một người trên vạn người!"
lang_multi_text.db,MultiText,Character_ChangLi_50_1,老婆婆，您没事吧？最近这里的残象越来越多……,"Ma'am, are you okay? There's been a lot more Tacet Discords lately...","Bà ơi, bà không sao chứ? Gần đây Tàn Tượng ở nơi này ngày càng nhiều..."
lang_multi_text.db,MultiText,Character_ChangLi_50_2,我没事，多亏你在，才能赶跑那些残象……可是孩子，你身上的伤新新旧旧，一直不见好啊……,"I'm fine, thank you for driving those monsters away... But honey, these cuts and bruises all over you, some new and some old. They never seem to fully heal...","Bà không sao, may mà có cháu ở đây mới đuổi được lũ Tàn Tượng đó đi... Nhưng cháu à, vết thương trên người cháu chỗ mới chỗ cũ, mãi không thấy lành..."
lang_multi_text.db,MultiText,Character_ChangLi_50_3,我是共鸣者，这伤不碍事的。,I'm a Resonator. These wounds are nothing.,"Cháu là Cộng Hưởng Giả, mấy vết thương này không ngại đâu ạ."
lang_multi_text.db,MultiText,Character_ChangLi_50_4,唉……你是个好孩子，不该和我们一样一辈子困在这个地方。,*sigh*... Oh honey. You shouldn't be trapped in this place like we are for the rest of your life.,"Haizz... Cháu là đứa trẻ ngoan, không nên giống như bọn ta cả đời bị kẹt ở nơi này."
lang_multi_text.db,MultiText,Character_ChangLi_50_5,到城里去吧，你有这么强大的力量，一定能为自己谋个好前程。,"You should go to the city. With a powerful Forte like yours, you'll surely find a wonderful future for yourself there.","Hãy đến thành phố đi, cháu có sức mạnh to lớn như vậy, nhất định có thể mưu cầu một tương lai tốt đẹp cho bản thân."
lang_multi_text.db,MultiText,Character_ChangLi_50_6,可奶奶，你，还有大家……,"But ma'am, what about you and the others...","Nhưng bà ơi, bà, và cả mọi người nữa..."
lang_multi_text.db,MultiText,Character_ChangLi_50_7,去做个大官，到时候风风光光地回来接我们，可好？,"You go out there and make something of yourself. Make us proud. And when you're ready, come back for us. What do you say, dear?","Hãy làm một vị quan lớn, đến lúc đó vẻ vang quay về đón bọn ta, được không?"
lang_multi_text.db,MultiText,Character_ChangLi_50_8,这些，你带在路上吃。,And these... Take these with you on your way there.,"Mấy cái này, cháu mang theo ăn dọc đường."
lang_multi_text.db,MultiText,Character_ChangLi_51_1,（这里是……师父隐居过的深院。）,(This place... This is where master once lived in seclusion.),(Đây là... thâm viện nơi sư phụ từng ở ẩn.)
lang_multi_text.db,MultiText,Character_ChangLi_51_2,（蜃境中的空间也被混杂在了一起……）,(The spaces are a jumbled mess inside this Sonoro Sphere...),(Không gian trong Vùng Ảo Cảnh cũng bị trộn lẫn vào nhau...)
lang_multi_text.db,MultiText,Character_ChangLi_52_1,请……请等一等！,Please... Wait!,Xin... xin hãy đợi một chút!
lang_multi_text.db,MultiText,Character_ChangLi_52_10,就是……所有人都能吃饱饭，有能回去的家。,I think... I think it means people can take care of themselves and have a place to call home.,"Chính là... tất cả mọi người đều được ăn no, có nhà để về."
lang_multi_text.db,MultiText,Character_ChangLi_52_11,……,…,...
lang_multi_text.db,MultiText,Character_ChangLi_52_12,我……我也是共鸣者，我的能力很厉害的！您看！,I... I'm a Resonator too! I have a strong Forte! Look!,"Con... con cũng là Cộng Hưởng Giả, năng lực của con rất lợi hại! Người xem này!"
lang_multi_text.db,MultiText,Character_ChangLi_52_13,这是……离火？,Is this... Flame Manipulation?,Đây là... Ly Hỏa?
lang_multi_text.db,MultiText,Character_ChangLi_52_2,小友一路跟我至此，是为何事？,"My dear, you've come all this way. What do you need from me?","Bạn nhỏ đi theo ta đến tận đây, là vì chuyện gì?"
lang_multi_text.db,MultiText,Character_ChangLi_52_3,我是……您之前，施舍过我食物，我还没有和您道谢……,"I-I am... You gave me some food before, I haven't thanked you yet...","Con là... Người lúc trước, đã bố thí thức ăn cho con, con vẫn chưa cảm ơn người..."
lang_multi_text.db,MultiText,Character_ChangLi_52_4,此言差矣，彼时借小友的藏身之处避雨，那斋饭只是聊表谢意，不必如此挂怀。,"You misunderstood my intentions. When I sought shelter in your hideout during the rain, I gave you rations as a small token of thanks. No need to be troubled by it, little one.","Nói sai rồi, khi đó ta mượn chỗ ẩn náu của bạn nhỏ để tránh mưa, bữa cơm chay đó chỉ là chút lòng biết ơn, không cần bận tâm như vậy."
lang_multi_text.db,MultiText,Character_ChangLi_52_5,还、还有，您那时对我说……彼强自保，循间而动，我想不明白……是什么意思……,"B-but, you told me... The path to safety lies in embracing fortuitous moments. I didn't understand what you meant by that...","Còn, còn nữa, lúc đó người nói với con... ""Bỉ cường tự bảo, tuần gian nhi động"", con nghĩ mãi không ra... là có ý gì..."
lang_multi_text.db,MultiText,Character_ChangLi_52_6,这……老朽一时兴起之言，小友竟记得这么清楚……,"Well now, I only said those words on a mere whim. Never expected you to remember them so clearly...","Cái này... lời nói ngẫu hứng nhất thời của lão hủ, bạn nhỏ lại nhớ rõ như vậy..."
lang_multi_text.db,MultiText,Character_ChangLi_52_7,他们都说，玄渺真人很厉害，是乐于授业的隐士大家，您能不能……也收我为徒？我，我找您很久了……,"I've heard Master Xuanmiao is a wise hermit guru who helps people. Can you, maybe, take me as your apprentice? I've been searching for you for so long... Please, will you consider it?","Họ đều nói, Huyền Miểu Chân Nhân rất lợi hại, là ẩn sĩ đại gia vui vẻ truyền nghề, người có thể... nhận con làm đồ đệ không? Con, con tìm người lâu lắm rồi..."
