db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_CZRGDYY_1_6,你接过了白色守门人递来的东西：一封制作精美的邀请函，由陌生字迹写就的“心之集域电影节”映入你眼中。,"The Ivory Gatekeeper hands you a finely crafted invitation. As you scan the unfamiliar handwriting, the words ""Solaris Film Festival"" stand out.","Cậu nhận lấy thứ mà Thủ Môn Nhân Trắng đưa cho: một phong thư mời được chế tác tinh xảo, dòng chữ ""Liên Hoan Phim Tâm Chi Tập Vực"" viết bằng nét chữ lạ lẫm đập vào mắt cậu."
lang_multi_text.db,MultiText,Guide_CZRGDYY_1_7,这是什么东西？,What is this?,Đây là cái gì vậy?
lang_multi_text.db,MultiText,Guide_CZRGDYY_1_8,你俩举办的吗？,Did you two organize this?,Hai người tổ chức à?
lang_multi_text.db,MultiText,Guide_CZRGDYY_1_9,我不知道。,I don't know.,Tôi không biết.
lang_multi_text.db,MultiText,Guide_FSRWZZ_1_1,不对……打开的办法是……,"Wait, no... How do I open it...",Không đúng... Cách mở là...
lang_multi_text.db,MultiText,Guide_FSRWZZ_1_10,不过，最近「潮汐圣盐」出现了短缺的情况……作为圣事部的教士，我……,"But lately, we are running short on Sacred Salt. As an Acolyte of the Ministry of Holy Rituals, I...","Nhưng dạo gần đây, ""Thánh Diêm Triều Tịch"" đang bị thiếu hụt... Là giáo sĩ của Thánh Sự Bộ, tôi..."
lang_multi_text.db,MultiText,Guide_FSRWZZ_1_11,（他的精神似乎也有些轻微的异常，还是不要刺激他了，帮他想想解决的办法试试。）,(He seems a bit unsettled too... Best not to push him. We should figure out a way to help.),"(Tinh thần anh ấy dường như cũng có chút bất ổn, tốt hơn là đừng kích động anh ấy, thử giúp anh ấy nghĩ cách giải quyết xem.)"
lang_multi_text.db,MultiText,Guide_FSRWZZ_1_12,修会有为这种情况早做准备吗？,Did the Order anticipate this situation?,Tu hội có chuẩn bị trước cho tình huống này không?
lang_multi_text.db,MultiText,Guide_FSRWZZ_1_13,嗯……有的，试验场里存放着留作备用的「潮汐圣盐」。它们在许多地方，圣箱里有，还有其他地方……,"Ah, yes. We've set aside some Sacred Salt in the Fabricatorium for times like this. It's kept in the Triptych Chests and other places...","Ừm... có, trong thí nghiệm trường có dự trữ sẵn ""Thánh Diêm Triều Tịch"" để phòng bị. Chúng ở nhiều nơi, trong thánh hòm có, và còn ở những chỗ khác nữa..."
lang_multi_text.db,MultiText,Guide_FSRWZZ_1_14,如果你见到了，可以收集起来带给我，我与你分享充足的物什作为答谢，怎么样？,"If you happen upon any, bring it to me. I'll offer you plenty in return. What do you think?","Nếu ngươi thấy được, hãy thu thập rồi mang về cho ta, ta sẽ chia sẻ với ngươi đầy đủ vật phẩm để đáp tạ, thế nào?"
