db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeon_8746_MapName,dnt/2.6塔防活动6-2,,dnt/Sự kiện phòng thủ tháp 2.6 6-2
lang_multi_text.db,MultiText,InstanceDungeon_8747_MapName,dnt/2.6塔防活动6-3,,dnt/Sự kiện phòng thủ tháp 2.6 6-3
lang_multi_text.db,MultiText,InstanceDungeon_8748_MapName,dnt/2.6塔防活动肉鸽-1,,dnt/Sự kiện phòng thủ tháp 2.6 roguelike-1
lang_multi_text.db,MultiText,InstanceDungeon_8749_MapName,dnt/2.6塔防活动肉鸽-2,,dnt/Sự kiện phòng thủ tháp 2.6 roguelike-2
lang_multi_text.db,MultiText,InstanceDungeon_8750_MapName,dnt/2.6塔防活动肉鸽-无尽,,dnt/Sự kiện phòng thủ tháp 2.6 roguelike-vô tận
lang_multi_text.db,MultiText,InstanceDungeon_88_MapName,dnt/TD-副本测试2,TD-副本测试2,dnt/TD-Test phụ bản 2
lang_multi_text.db,MultiText,InstanceDungeon_89_MapName,dnt/TD-副本测试3,TD-副本测试3,dnt/TD-Test phụ bản 3
lang_multi_text.db,MultiText,InstanceDungeon_8_MapName,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,InstanceDungeon_9001_Desc,"岛屿高地广袤荒凉，朝圣船搁浅于此，古龙残象不断吞噬着周遭的频率，回音云雾召唤着残象来此聚集——穿梭在这片荒凉墓岛时，千万小心。
【温馨提示】
不同身高的共鸣者，跑步速度也会略有不同哦。","Vast and desolate, this land serves as the grave for countless Pilgrim's Sails. The colossal, dragon-shaped Tacet Discord relentlessly devours the nearby frequencies, and Remnant Clouds draw Tacet Discords to gather—never lower your guard when traversing this forsaken isle.

[Note]
Resonators of different heights in Solaris run at different speeds.","Cao nguyên đảo rộng lớn hoang vu, thuyền hành hương mắc cạn nơi đây, Tàn Tượng cổ long không ngừng nuốt chửng tần số xung quanh, mây vọng âm triệu tập Tàn Tượng tụ tập tại đây - khi xuyên qua hòn đảo hoang vu này, hãy thật cẩn thận.
[Gợi ý]
Cộng Hưởng Giả có chiều cao khác nhau sẽ có tốc độ chạy hơi khác nhau."
lang_multi_text.db,MultiText,InstanceDungeon_9001_Title,悲叹墓岛,Penitent's End,Đảo Mộ Ai Than
lang_multi_text.db,MultiText,InstanceDungeon_9002_Desc,"存储有大量珍贵声骸与艺术品的金库，矗立于云雾缥缈的水境之上。在此处翱翔时，或许能睥睨雪白云海。
【温馨提示】
不同身高的共鸣者，跑步速度也会略有不同哦。","A vault, boasting priceless Echoes and artifacts, rises above the ethereal waters. As you soar overhead, you may find yourself swimming in a sea of pure white clouds.

[Note]
Resonators of different heights in Solaris run at different speeds.","Kho vàng lưu trữ lượng lớn Thanh Hài quý giá và tác phẩm nghệ thuật, sừng sững trên mặt nước mây mờ ảo. Khi bay lượn nơi đây, có lẽ bạn sẽ được ngắm nhìn biển mây trắng xóa.
[Gợi ý]
Cộng Hưởng Giả có chiều cao khác nhau sẽ có tốc độ chạy hơi khác nhau."
lang_multi_text.db,MultiText,InstanceDungeon_9002_Title,埃弗拉德金库,Averardo Vault,Hầm Vàng Averardo
lang_multi_text.db,MultiText,InstanceDungeon_9003_Desc,"在凄凄冷风中，似乎有缥缈长吟在永夜中响起。你在月色与迷雾间，望见通往未知的长路。
【温馨提示】
不同身高的共鸣者，跑步速度也会略有不同哦。","In the chilling winds, faint, lingering tunes echo through the eternal night. Beneath the moonlight and the veil of mist, a long path to the unknown seems to unfold before you.

[Note]
Resonators of different heights in Solaris run at different speeds.","Trong làn gió lạnh lẽo, dường như có tiếng ngân nga mơ hồ vang lên giữa đêm trường. Giữa ánh trăng và sương mù, bạn nhìn thấy con đường dài dẫn đến nơi chưa biết.
[Gợi ý]
Cộng Hưởng Giả có chiều cao khác nhau sẽ có tốc độ chạy hơi khác nhau."
lang_multi_text.db,MultiText,InstanceDungeon_9003_Title,咏夜歌庭,Atrium of Reflections,Sân Vườn Ngâm Đêm
