db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1001903_SkillDescribe,制造强力风场，持续将风场范围内的目标牵引至风场中央并造成<color=Wind>气动伤害</color>，风场消失时会炸裂，并对风场范围内的所有目标再造成一次<color=Wind>气动伤害</color>。,"Create a strong wind field, continuously pulling targets within the wind field to the center and dealing <color=Wind>Aero DMG</color>. When the wind field disappears, it will trigger an explosion to deal <color=Wind>Aero DMG</color> to all targets within the range again.","Tạo ra trường gió mạnh, liên tục kéo các mục tiêu trong phạm vi trường gió về trung tâm và gây <color=Wind>sát thương Khí Động</color>, khi trường gió biến mất sẽ nổ tung, gây thêm một lần <color=Wind>sát thương Khí Động</color> cho tất cả mục tiêu trong phạm vi."
lang_multi_text.db,MultiText,Skill_1001903_SkillName,涤净力场,Purification Force Field,Địch Tịnh Lực Trường
lang_multi_text.db,MultiText,Skill_1001903_SkillResume,制造强力风场，牵引目标并造成<color=Wind>气动伤害</color>。,"Create a strong wind field, pulling in targets to the center and dealing <color=Wind>Aero DMG</color>.","Tạo ra trường gió mạnh, kéo mục tiêu và gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,Skill_1001904_SkillDescribe,共鸣解放<color=Highlight>涤净力场</color>伤害提升{0}。,Damage of Resonance Liberation <color=Highlight>Purification Force Field</color> is increased by {0}.,Sát thương Giải Phóng Cộng Hưởng <color=Highlight>Địch Tịnh Lực Trường</color> tăng {0}.
lang_multi_text.db,MultiText,Skill_1001904_SkillName,形释无极,Formless Release,Hình Thích Vô Cực
lang_multi_text.db,MultiText,Skill_1001904_SkillResume,共鸣解放<color=Highlight>涤净力场</color>伤害提升{0}。,Damage from Resonance Liberation <color=Highlight>Purification Force Field</color> is increased by {0}.,Sát thương Giải Phóng Cộng Hưởng <color=Highlight>Địch Tịnh Lực Trường</color> tăng {0}.
lang_multi_text.db,MultiText,Skill_1001905_SkillDescribe,重击<color=Highlight>混元气旋</color>获得的护盾量提升{0}。,The Shield obtained from Heavy Attack <color=Highlight>Primordial Chi Spiral</color> is increased by {0}.,Lượng giáp hộ nhận được từ Trọng Kích <color=Highlight>Hỗn Nguyên Khí Toàn</color> tăng {0}.
lang_multi_text.db,MultiText,Skill_1001905_SkillName,覆映吾身,Reflection,Phúc Ánh Ngô Thân
lang_multi_text.db,MultiText,Skill_1001905_SkillResume,重击<color=Highlight>混元气旋</color>获得的护盾量提升{0}。,The Shield from Heavy Attack <color=Highlight>Primordial Chi Spiral</color> is increased by {0}.,Lượng giáp hộ nhận được từ Trọng Kích <color=Highlight>Hỗn Nguyên Khí Toàn</color> tăng {0}.
lang_multi_text.db,MultiText,Skill_1001906_SkillDescribe,牵引范围内的目标，造成<color=Wind>气动伤害</color>。,"Pull in targets within the range, dealing <color=Wind>Aero DMG</color>.","Kéo mục tiêu trong phạm vi lại, gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,Skill_1001906_SkillName,掌息之要,Essence of Tao,Chưởng Tức Chi Yếu
lang_multi_text.db,MultiText,Skill_1001906_SkillResume,牵引目标，造成<color=Wind>气动伤害</color>。,"Pull targets together, dealing <color=Wind>Aero DMG</color>.","Kéo mục tiêu lại, gây <color=Wind>sát thương Khí Động</color>."
