db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_100303_Desc,帮助布偶们将营地建设完整。,Help the Plushies fully develop their village.,Giúp các Búp Bê xây dựng hoàn thiện khu trại.
lang_multi_text.db,MultiText,Achievement_100303_Name,布偶村物语,Plushie Village,Câu Chuyện Làng Búp Bê
lang_multi_text.db,MultiText,Achievement_100304_Desc,完成纪闻任务「最佳观众」。,"Complete Side Quest ""The Best Audience.""","Hoàn thành nhiệm vụ Kỷ Văn ""Khán Giả Xuất Sắc Nhất""."
lang_multi_text.db,MultiText,Achievement_100304_Name,肆喷乱涂,Graffiti Artist,Vẽ Bậy Phun Loạn
lang_multi_text.db,MultiText,Achievement_100305_Desc,完成纪闻任务「骑士末歌」。,"Complete Side Quest ""The Last Knight.""","Hoàn thành nhiệm vụ Kỷ Văn ""Khúc Ca Cuối Của Kỵ Sĩ""."
lang_multi_text.db,MultiText,Achievement_100305_Name,骑士末歌,The Last Knight,Khúc Ca Cuối Của Kỵ Sĩ
lang_multi_text.db,MultiText,Achievement_100306_Desc,完成危行任务「高塔的幽影」。,"Complete Exploration Quest ""Shadow of the Towers.""","Hoàn thành nhiệm vụ Nguy Hành ""Bóng Ma Cao Tháp""."
lang_multi_text.db,MultiText,Achievement_100306_Name,高塔的幽影,Shadow of the Towers,U Ảnh Cao Tháp
lang_multi_text.db,MultiText,Achievement_100307_Desc,完成纪闻任务「旧日的试炼」。,"Complete Side Quest ""Trials of Old.""","Hoàn thành nhiệm vụ Kỷ Văn ""Thử Luyện Ngày Cũ""."
lang_multi_text.db,MultiText,Achievement_100307_Name,圣女候选人,The Maiden Candidate,Ứng Viên Thánh Nữ
lang_multi_text.db,MultiText,Achievement_100308_Desc,完成纪闻任务「天际奇旅」。,"Complete Side Quest ""Skyward Voyage.""","Hoàn thành nhiệm vụ Kỷ Văn ""Kỳ Lữ Chân Trời""."
lang_multi_text.db,MultiText,Achievement_100308_Name,征途是星辰大海,My Conquest is the Sea of Stars,Chinh đồ là biển sao
lang_multi_text.db,MultiText,Achievement_100309_Desc,完成狄萨莱海脊的全部声骸挑战·幻觉。,Complete all of Thessaleo Fells' Echo Challenge: Illusion.,Hoàn thành toàn bộ Thử Thách Thanh Hài - Ảo Giác tại Thessaleo Fells.
lang_multi_text.db,MultiText,Achievement_100309_Name,狄萨莱惊奇,Thessaleo Wonder,Kỳ Diệu Thessaleo
lang_multi_text.db,MultiText,Achievement_100310_Desc,完成纪闻任务「拉古那假日」。,"Complete Side Quest ""Ragunna Holiday.""","Hoàn thành nhiệm vụ Kỷ Văn ""Kỳ Nghỉ Ragunna""."
lang_multi_text.db,MultiText,Achievement_100310_Name,拉古那假日,Ragunna Holiday,Kỳ nghỉ Ragunna
lang_multi_text.db,MultiText,Achievement_100311_Desc,击败巡礼之梦挑战中的所有强敌。,Defeat all the enemies in the Dream Patrol challenges.,Đánh bại tất cả kẻ địch mạnh trong thử thách Tuần Lễ Chi Mộng.
lang_multi_text.db,MultiText,Achievement_100311_Name,七大罪,The Seven Deadly Sins,Bảy Đại Tội
lang_multi_text.db,MultiText,Achievement_100312_Desc,在青栎庭院中击败拥有全部增益的「深囚者」。,Defeat the Lifer with all buffs in Oakheart Highcourt.,"Đánh bại ""Thâm Tù Giả"" sở hữu toàn bộ tăng ích trong Thanh Lịch Đình Viện."
lang_multi_text.db,MultiText,Achievement_100312_Name,会赢的,I'd Win,Sẽ Thắng Thôi
lang_multi_text.db,MultiText,Achievement_100313_Desc,完成「叶落无声」。,"Complete ""Silent as a Falling Leaf.""","Hoàn thành ""Lá Rơi Vô Thanh""."
lang_multi_text.db,MultiText,Achievement_100313_Name,这幕景色献予你,This Moment Is Yours to Cherish,Khung Cảnh Này Dành Tặng Ngươi
lang_multi_text.db,MultiText,Achievement_100314_Desc,击败「飓力熊王」。,"Defeat ""Hurriclaw Alpha.""","Đánh bại ""Cuồng Phong Hùng Vương""."
lang_multi_text.db,MultiText,Achievement_100314_Name,人形定风珠,Human Wind Tamer,Định Phong Châu Hình Người
lang_multi_text.db,MultiText,Achievement_100315_Desc,在贵金属与艺术品藏馆与声骸藏馆区域打开所有奇藏。,Open all the Supply Chests in the Precious Metals and Artworks Depository and the Echoes Depository.,Mở tất cả Kỳ Tàng trong khu vực Quý Kim Thạch & Nghệ Thuật Phẩm Tàng Quán và Thanh Hài Tàng Quán.
lang_multi_text.db,MultiText,Achievement_100315_Name,藏馆寻宝者,Treasure Hunter,Thợ Săn Kho Báu Tàng Quán
lang_multi_text.db,MultiText,Achievement_100316_Desc,打开列车轨道沿途的所有奇藏。,Open all the Supply Chests along the Echo train track.,Mở tất cả Kỳ Tàng dọc theo đường ray xe lửa.
lang_multi_text.db,MultiText,Achievement_100316_Name,一路奇藏,The Treasure Trail,Kỳ Tàng Dọc Đường
lang_multi_text.db,MultiText,Achievement_100317_Desc,调查藏馆内的7处藏品。,Inspect 7 collections within the depository.,Điều tra 7 hiện vật trưng bày trong tàng quán.
lang_multi_text.db,MultiText,Achievement_100317_Name,藏馆奇妙夜,Night at the Vault,Đêm Kỳ Diệu Ở Tàng Quán
lang_multi_text.db,MultiText,Achievement_100318_Desc,打开声骸藏品区吊灯上的奇藏。,Open the Supply Chest on the chandelier of the Echoes Depository area.,Mở Kỳ Tàng trên đèn chùm ở khu Thanh Hài Tàng Phẩm.
lang_multi_text.db,MultiText,Achievement_100318_Name,Take your heart,Take Your Heart,Take Your Heart
lang_multi_text.db,MultiText,Achievement_100319_Desc,和贵金属与艺术品藏馆区的4个“迎宾声骸”交谈，并选择4个正确答案。,"Talk to all 4 Echo greeters in the Precious Metals and Artworks Depository, and select 4 correct answers.","Trò chuyện với 4 ""Thanh Hài Nghênh Tân"" trong khu Quý Kim Thạch & Nghệ Thuật Phẩm Tàng Quán, và chọn 4 đáp án đúng."
lang_multi_text.db,MultiText,Achievement_100319_Name,It is written,It Is Written,It Is Written
lang_multi_text.db,MultiText,Achievement_100320_Desc,击败埃弗拉德金库下层所有的欺诈奇藏。,Defeat all the Chest Mimics in the Vault Underground.,Đánh bại tất cả Kỳ Tàng Lừa Đảo ở tầng dưới Kim Khố Everlade.
lang_multi_text.db,MultiText,Achievement_100320_Name,好黑哦，好可怕哦！,It's Dark and Scary in Here!,"Tối Quá, Sợ Quá!"
lang_multi_text.db,MultiText,Achievement_100321_Desc,击败「重拳手」。,"Defeat ""Heavyhands.""","Đánh bại ""Trọng Quyền Thủ""."
lang_multi_text.db,MultiText,Achievement_100321_Name,我正活在最棒的瞬间,"""I Must Break You""",Ta Đang Sống Trong Khoảnh Khắc Tuyệt Nhất
lang_multi_text.db,MultiText,Achievement_100322_Desc,击败妄罪节使·裁决。,Defeat Coercitors: The Verdict.,Đánh bại Vọng Tội Tiết Sứ - Tài Quyết.
lang_multi_text.db,MultiText,Achievement_100322_Name,并非最后的裁决,Hardly the Final Verdict,Chưa Phải Phán Quyết Cuối Cùng
