db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_19,不过……直觉告诉我，在梦境节点的网络后似乎藏着什么东西。{PlayerName}完成一个地区的全部节点后一定要多加防范喵。,"But... something tells me there's more hidden behind the Dreamscape Nodes. {PlayerName}, make sure to stay vigilant after completing all the nodes in a region, meow.","Nhưng mà... trực giác mách bảo tôi, phía sau mạng lưới Điểm Nút Giấc Mơ dường như ẩn giấu thứ gì đó. {PlayerName} sau khi hoàn thành toàn bộ điểm nút của một khu vực nhất định phải đề phòng hơn nhé meo."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_2,喵？,Meow?,Meo?
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_3,居然是喵……,You are a cat...,Lại còn meo nữa chứ...
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_4,咳…没什么…其实这次联系{PlayerName}，是因为我感受到了{PlayerName}在拉古那传来的频率。,"Ahem... never mind. The reason I contacted you, {PlayerName}, is because I sensed your frequency coming from Ragunna.","Khụ... không có gì... thực ra lần này liên lạc với {PlayerName}, là vì tôi cảm nhận được tần số của {PlayerName} truyền đến từ Ragunna."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_5,吾辈可不是猫！咳，先不谈这个，其实这次联系{PlayerName}，是因为我感受到了{PlayerName}在拉古那传来的频率。,"I am not a mere cat! Ahem, let's set that aside for now. The real reason I contacted you, {PlayerName}, is because I sensed your frequency coming from Ragunna.","Ta đây không phải là mèo! Khụ, khoan hãy nói chuyện này, thực ra lần này liên lạc với {PlayerName}, là vì tôi cảm nhận được tần số của {PlayerName} truyền đến từ Ragunna."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_6,原本由于管理员权限和集域中枢的限制，我很难离开怨鸟泽，也无法收集其他区域人们的梦境。,"Originally, I couldn't leave the Whining Aix's Mire or collect dreams from other regions due to restrictions placed upon admin privileges and the Resonance Nexus.","Vốn dĩ do quyền hạn quản trị viên và hạn chế của trung khu Vùng Tập Hợp, tôi rất khó rời khỏi Đầm Lầy Oán Điểu, cũng không thể thu thập giấc mơ của mọi người ở khu vực khác."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_7,特别是黎那汐塔一直以来被许多节点构成的网所遮蔽，完全无法联结……直到刚刚，其中的某个节点忽然连通。,"Especially in Rinascita, which has been veiled by a network of countless nodes, making any connection impossible... until just recently, when one of its nodes suddenly linked up.","Đặc biệt là Rinascita bấy lâu nay bị mạng lưới cấu thành từ rất nhiều điểm nút che khuất, hoàn toàn không thể kết nối... cho đến vừa nãy, một điểm nút nào đó trong số đó bỗng nhiên thông suốt."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_8,那种特殊挑战就是“节点”？,Those special challenge nodes?,"Thử thách đặc biệt đó chính là ""điểm nút""?"
lang_multi_text.db,MultiText,Guide_XMZMLGNP_2_9,是的，我想应该是{PlayerName}无意中收集了某种特别的频率？集域获取了拉古那地区的样本，我才能和你建立联系。,"Exactly. I believe you've unintentionally picked up a unique frequency, {PlayerName}. With the Somnoire obtaining samples from Ragunna, I was finally able to connect with you.","Đúng vậy, tôi nghĩ có lẽ {PlayerName} đã vô tình thu thập được một loại tần số đặc biệt nào đó? Vùng Tập Hợp nhận được mẫu của khu vực Ragunna, tôi mới có thể thiết lập liên lạc với cậu."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_3_1,原来如此喵……这就是梦境节点构成的网络深处所藏匿的东西。,"I see... so, that's what was lurking deep within the network of Dreamscape Nodes.",Ra là vậy meo... đây chính là thứ ẩn giấu sâu bên trong mạng lưới Điểm Nút Giấc Mơ.
lang_multi_text.db,MultiText,Guide_XMZMLGNP_3_2,看来是有什么东西刻意将人们的噩梦与负面情绪集合在了一起……,There's something actively collecting people's nightmares and negative emotions...,Xem ra có thứ gì đó cố tình tập hợp ác mộng và cảm xúc tiêu cực của mọi người lại với nhau...
lang_multi_text.db,MultiText,Guide_XMZMLGNP_3_3,辛苦了，{PlayerName}。目前集域的联结已初步有了成果，我们当面聊聊吧。,"Well done, {PlayerName}. For now, the Somnoire connection has seen some progress. Let's discuss it further in person.","Vất vả rồi, {PlayerName}. Hiện tại kết nối của Vùng Tập Hợp đã có thành quả bước đầu, chúng ta gặp mặt nói chuyện nhé."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_1,{PlayerName}有没有觉得，刚刚那个特殊残象和集域中的某些记忆体很像……,"{PlayerName}, do you think that special TD is similar to some of the memory fragments in the Somnoire?","{PlayerName} có cảm thấy không, Tàn Tượng đặc biệt vừa nãy rất giống với một số thể ký ức trong Vùng Tập Hợp..."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_10,是的……我看到一片漆黑的深渊里，人们整齐地排列、匍匐，做着同样的姿势，重复着同样的呢喃，做着同样的梦。,"I saw a pitch-black abyss, where people were neatly lined up, crawling, performing the same gestures, murmuring the same words, trapped in the same dream.","Đúng vậy... tôi nhìn thấy trong vực thẳm tối đen như mực, mọi người xếp hàng ngay ngắn, phủ phục, làm cùng một tư thế, lặp lại cùng một lời thì thầm, mơ cùng một giấc mơ."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_11,下一刻，他们察觉到我的到来，一同回过头来和我目光相对……他们的眼睛……他们的眼瞳被同样的物质沾染……,"In the next moment, they noticed my presence and turned to meet my gaze... Their eyes... Their pupils were stained with the same substance...","Khoảnh khắc tiếp theo, họ nhận ra sự hiện diện của tôi, cùng quay đầu lại nhìn thẳng vào tôi... mắt của họ... đồng tử của họ bị nhuốm cùng một loại vật chất..."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_12,而在他们身后的黑暗中……某双巨大的瞳孔正缓缓张开……我从没有见过这样的梦。,"And in the darkness behind them, a pair of enormous eyes slowly opened... I've never seen a dream like this before.",Và trong bóng tối phía sau họ... một đôi đồng tử khổng lồ đang từ từ mở ra... tôi chưa bao giờ thấy giấc mơ nào như vậy.
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_13,听起来真奇怪……,That sounds unsettling...,Nghe kỳ lạ thật...
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_14,全体目光向我看齐?,They all turned to look at you?,Tất cả ánh mắt đều hướng về ông?
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_15,是的，现在只要回忆起当时看到的那一幕，就觉得有种莫名的心悸。,Yes. Just thinking about it gives me an uneasy feeling.,"Đúng vậy, bây giờ chỉ cần nhớ lại cảnh tượng nhìn thấy lúc đó, tôi đã thấy tim đập nhanh một cách khó hiểu."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_16,才没有那么轻松的氛围喵……我只要回忆起当时看到的那一幕，就觉得有种莫名的心悸。,"It wasn't normal, meow... Just thinking about it gives me an uneasy feeling.","Không khí chẳng hề thoải mái chút nào đâu meo... tôi chỉ cần nhớ lại cảnh tượng nhìn thấy lúc đó, là thấy tim đập nhanh một cách khó hiểu."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_17,那梦境太过于危险和诡异了，黎那汐塔水下的黑暗里到底藏了什么……拉古那的人们，难道一直都生活在这样的威胁之中么？,That dream was far too dangerous and unsettling. What could be lurking in the darkness beneath Rinascita's waters? Have the people of Ragunna always been living with such a threat?,"Giấc mơ đó quá nguy hiểm và quỷ dị, rốt cuộc có gì ẩn giấu trong bóng tối dưới làn nước Rinascita... người dân Ragunna, lẽ nào luôn sống trong mối đe dọa như vậy sao?"
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_18,所以……我想继续拜托{PlayerName}把那些隐藏在网络下的残象都消灭，只有这样，集域中收容的梦境才算安全。,"So, {PlayerName}, I'd like to ask you to keep eliminating those TDs hidden within the network. Only then will the dreams housed in the Somnoire be safe.","Cho nên... tôi muốn tiếp tục nhờ {PlayerName} tiêu diệt hết những Tàn Tượng ẩn giấu dưới mạng lưới, chỉ có như vậy, giấc mơ được thu nhận trong Vùng Tập Hợp mới được coi là an toàn."
lang_multi_text.db,MultiText,Guide_XMZMLGNP_4_2,隐约有一点。,There are some resemblances.,Hơi hơi.
