db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ZANNIST_80_19,不过这也无所谓，大不了再狠狠教训那些家伙一顿就是了。,"Eh, whatever. If another one pops up, we'll just teach them a lesson they won't forget.","Nhưng cũng chẳng sao, cùng lắm là dạy cho bọn chúng một bài học nhớ đời nữa thôi."
lang_multi_text.db,MultiText,ZANNIST_80_2,你好啊，柯琳。,"Hello, Colleen.","Chào cô, Colleen."
lang_multi_text.db,MultiText,ZANNIST_80_20,不愧是「焰光的夜行者」。,That's the Blazing Nightwalker I know.,"Không hổ danh là ""<ano=Diệm Quang>Kẻ Dạ Hành</ano>""."
lang_multi_text.db,MultiText,ZANNIST_80_21,真可靠呢，赞妮小姐。,"Reliable as ever, Ms. Zani.","Thật đáng tin cậy, cô Zani."
lang_multi_text.db,MultiText,ZANNIST_80_22,真可惜，你再怎么夸我，金库也不会多让我休几天假的——,"What a shame. No matter how much you butter me up, the Vault still won't give me any extra days off...","Thật đáng tiếc, cô có khen tôi thế nào thì Kho Bạc cũng chẳng cho tôi nghỉ thêm ngày nào đâu-"
lang_multi_text.db,MultiText,ZANNIST_80_23,——等等，你能把这个评价写进我的绩效考核里吗……？,Wait! Can you put that in my performance review...?,"-Khoan đã, cô có thể viết lời nhận xét này vào bản đánh giá hiệu suất của tôi được không...?"
lang_multi_text.db,MultiText,ZANNIST_80_3,等等，赞妮也在？,"Wait, Zani's here too?","Khoan đã, Zani cũng ở đây à?"
lang_multi_text.db,MultiText,ZANNIST_80_4,……也没必要这么惊讶吧。难道我就应该一辈子待在工位上吗？,"...Is it such a surprise? What, did you think I was chained to an office chair or something?",...Cũng không cần ngạc nhiên thế chứ. Chẳng lẽ tôi phải ngồi lì ở chỗ làm cả đời sao?
lang_multi_text.db,MultiText,ZANNIST_80_5,是我拜托赞妮小姐来这里帮忙的！毕竟，我之前从来没有摆过摊，只在城里打过零工。,"Hehe, I asked Ms. Zani to lend me a hand! I mean, I've done odd jobs before, but street vending? That's new.","Là tôi nhờ cô Zani đến đây giúp đỡ đấy! Dù sao thì trước đây tôi chưa từng bán hàng, chỉ làm mấy việc vặt trong thành phố thôi."
lang_multi_text.db,MultiText,ZANNIST_80_6,我想趁着这几天向赞妮小姐好好学学，进货也好，算账也好……,"Figured I'd let Zani show me the ropes for a few days. Stocking goods, keeping track of sales, that sort of thing.","Tôi muốn nhân mấy ngày này học hỏi cô Zani cho tử tế, nhập hàng hay tính toán sổ sách..."
