db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_4_46_4,附近或许有黑石装置可以暂时增强我的共鸣能力，四处找找吧。,But there may be Tacetite devices nearby that can help amplify my Forte. Let's see if we can find one.,"Gần đây có lẽ có thiết bị Hắc Thạch có thể tạm thời tăng cường năng lực cộng hưởng cho tôi, hãy tìm xung quanh xem."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_47_1,嗯！这次一定能成功。,This should do the trick!,Ừm! Lần này chắc chắn sẽ thành công.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_48_1,昂~,*Rumbles*,Ang~
lang_multi_text.db,MultiText,Main_Linaxita_2_4_48_2,“呼姆”在催我们了，回去吧。,Sounds like Phaom's getting impatient. Let's head back.,"""Phaom"" đang giục chúng ta rồi, quay lại thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_1,{PlayerName}……{PlayerName}……,{PlayerName}... {PlayerName}...,{PlayerName}... {PlayerName}...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_10,依靠我的共鸣能力建立了特殊联系，从而让事件得到了意想不到的进展……,So my Forte created a special connection that led to some unexpected developments...,"Nhờ năng lực cộng hưởng của tôi mà đã thiết lập được một mối liên kết đặc biệt, từ đó dẫn đến những diễn biến ngoài dự kiến..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_11,少女到底是敌是友……封印背后的真相又是什么……还有那位神秘的徘徊者……,"The girl, is she friend or foe...? What truths lie behind the seal...? And who is that mysterious wandering figure...?",Thiếu nữ đó rốt cuộc là địch hay bạn... Chân tướng đằng sau phong ấn là gì... Còn cả vị kẻ lang thang bí ẩn kia...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_12,我有预感，这说不定会是一首非常精彩的诗歌！,I have a feeling this is going to be a very exciting song!,"Tôi có linh cảm, biết đâu đây sẽ là một bài thơ cực kỳ tinh thái!"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_13,咳咳……这些情报我会转告给珂莱塔的，你接下来有什么打算？,"Ahem... I'll pass this information on to Lady Carlotta. So, what do you plan to do next?","Khụ khụ... Những tình báo này tôi sẽ chuyển lại cho Carlotta, cậu tiếp theo định làm gì?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_14,请问是{PlayerName}{Male=先生;Female=女士}吗？,Pardon the intrusion. {Male=My Lord;Female=My Lady} {PlayerName}.,"Xin hỏi, có phải {Male=ngài;Female=quý cô} {PlayerName} không ạ?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_15,鄙人赛巴斯，奉家主的命令邀请阁下去翡萨烈府邸谈谈。,"My name is Sebastian. As per Milady's instructions, I have been entrusted with the honor of inviting you to the Fisalia estate for a discussion.","Tại hạ là Sebastian, phụng mệnh gia chủ mời các hạ đến phủ Fisalia để đàm đạo."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_16,（翡萨烈，那个真实信仰可能是鸣式的家族？）,(The Fisalia family? The one that's likely worshipping the Threnodian?),"(Fisalia, gia tộc có tín ngưỡng thật sự có thể là Minh Thức đó sao?)"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_17,找我是要聊什么？,Why does she want to talk with me?,Tìm tôi là muốn nói chuyện gì?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_18,家主说想要解除一些不愉快的误会。,Milady has expressed a desire to clear up some unfortunate misunderstandings that occurred previously.,Gia chủ nói muốn hóa giải một vài hiểu lầm không hay.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_19,我会去赴约，但不是现在。,"Tell her I accept the invitation, but at a later time.","Tôi sẽ đến, nhưng không phải bây giờ."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_2,谢天谢地……你终于醒了！,"Oh, thank goodness... You're finally awake!",Tạ ơn trời... Cậu cuối cùng cũng tỉnh rồi!
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_20,我会如实转告家主的。,I will convey your message to Milady.,Tại hạ sẽ chuyển lời đến gia chủ.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_21,没想到珂莱塔都还在和翡萨烈的成员谈判中，他们的家主却先找上你了。,"Didn't expect the head of the Fisalia family to come looking for you, especially while they're still in the middle of negotiations with Lady Carlotta.","Không ngờ Carlotta vẫn còn đang đàm phán với người của Fisalia, vậy mà gia chủ họ lại chủ động tìm cậu trước."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_22,还真是如传闻中一般，是个捉摸不定的人。,She's just as unpredictable as the rumors say.,"Đúng như lời đồn, quả thật là một người khó lường."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_23,翡萨烈的家主都有什么传闻？,Tell me about these rumors.,Gia chủ của Fisalia có những lời đồn gì?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_24,你没有选择立刻赴约，就是想先了解对方的情况吧？,"I suppose you would want to know more about her before taking up her invitation, hmm?","Cậu không chọn đến ngay, là muốn tìm hiểu đối phương trước đúng không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_25,那位家主深居简出，很少在公共场合露面，甚至外人都不知道她的名字，而是以翡萨烈家主代称。,"She's known to be a recluse and rarely makes public appearances. No one outside the family even knows her real name. They just call her the ""head of the Fisalia family.""","Vị gia chủ đó ẩn cư kín đáo, rất ít khi xuất hiện ở nơi công cộng, thậm chí người ngoài còn không biết tên bà ta, mà chỉ gọi là gia chủ Fisalia."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_26,我收集了不少传闻哦，你要听哪个？,I've heard quite a few rumors. Which one would you like to hear first?,"Tôi thu thập được kha khá lời đồn đấy, cậu muốn nghe cái nào?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_27,《最古的幽暗》《毒药夫人》，还是《操弄人心的幻梦水母》？,"I have ""Shadow of the Ancient,"" ""Lady Bane,"" or maybe ""Entangler of Hearts""?","""U Ám Thái Cổ"", ""Phu Nhân Kịch Độc"", hay là ""Sứa Huyễn Mộng Thao Túng Nhân Tâm""?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_28,听起来像是标题党。,They all sound like clickbait titles to me.,Nghe giống mấy cái tiêu đề câu view quá.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_29,传闻就是这样，我只是忠实地还原了而已。,Hello... That's why they're called rumors. I'm just doing my due diligence by being faithful to the source material.,"Lời đồn mà, nó là vậy đó. Tôi chỉ trung thực tái hiện lại thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_3,身上有什么不舒服的地方吗？头疼？脚疼？肚子疼？,How are you feeling? Any headache? Tingling feet? Upset stomach?,Trên người có chỗ nào khó chịu không? Đau đầu? Đau chân? Đau bụng?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_30,准备身临其境体验一下那些传闻了吗？,"So, ready to dive right in?",Sẵn sàng trải nghiệm trực tiếp mấy lời đồn đó chưa?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_4_31,好像没那么多时间，这次从简？,I don't have much time. How about a shortened version?,"Hình như không có nhiều thời gian lắm, lần này nói gọn thôi được không?"
