db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_311000004_326,他居然把糖当成了盐，唉，吃得我们两个人齁得慌，哈哈哈哈。,He used sugar instead of salt! We were eating and it was so sweet we couldn't stop laughing!,"Ông nhầm đường thành muối luôn, trời ơi, hai ông cháu ăn mà ngọt muốn xỉu, hahahaha."
lang_multi_text.db,MultiText,Flow_311000004_327,好困，差不多要回去了，今天也说了很多话呢。,I'm so sleepy. I should head back. We talked a lot today.,"Buồn ngủ quá, sắp phải về rồi, hôm nay cũng nói được nhiều chuyện lắm rồi nhỉ."
lang_multi_text.db,MultiText,Flow_311000004_328,妈妈，那我们明晚再聊吧，我会把更多更多有意思的东西告诉你的。,"Mom, let's chat again tomorrow night. I'll have more stories to share.","Mẹ ơi, vậy tối mai mình nói chuyện tiếp nha, con sẽ kể cho mẹ nghe nhiều nhiều chuyện thú vị hơn nữa."
lang_multi_text.db,MultiText,Flow_311000004_329,嗯？你有什么事情吗？,Hello? Can I help you?,Hả? Có chuyện gì không?
lang_multi_text.db,MultiText,Flow_311000004_330,没做什么，只是陪陪我的女儿。,Nothing really. Just keeping my daughter company.,"Không có gì, chỉ ở bên cạnh con gái tôi thôi."
lang_multi_text.db,MultiText,Flow_311000004_331,您在这里做什么？,What are you doing here?,Ông đang làm gì ở đây vậy?
lang_multi_text.db,MultiText,Flow_311000004_332,就像这里的其他人一样，呆在这里，感觉能离她近一点。,"Just like everyone else here, being here makes me feel closer to her.","Giống như những người khác ở đây thôi, ở đây, cảm giác được gần con bé hơn một chút."
lang_multi_text.db,MultiText,Flow_311000004_334,您看起来很难过。,You look very sad.,Trông ông buồn lắm.
lang_multi_text.db,MultiText,Flow_311000004_335,没事，晚上有阳明这孩子陪着，倒没有白日那么难熬了。,It's okay. Having Yangming with me at night makes it a bit easier than the day.,"Không sao, tối có thằng Dương Minh ở bên, đỡ khó chịu hơn ban ngày nhiều."
lang_multi_text.db,MultiText,Flow_311000004_336,阳明是您的孙子？,Is Yangming your grandson?,Dương Minh là cháu của ông ạ?
lang_multi_text.db,MultiText,Flow_311000004_337,是啊，他几乎每天都会来这里，和他的妈妈说说话。,"Yes, he comes here almost every day to talk to his mother.","Ừ, nó gần như ngày nào cũng đến đây, nói chuyện với mẹ nó."
