db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_6700000_105,是凿空炮阵列的饱和覆盖。,The heavy fire of Disruptor cannons.,Là hỏa lực bão hòa của trận pháo Tạc Không.
lang_multi_text.db,MultiText,Flow_6700000_106,这个总该是我了吧。,"The answer should finally be me, right?",Lần này chắc chắn đáp án là tôi rồi nhỉ.
lang_multi_text.db,MultiText,Flow_6700000_107,回答正确，诶呀，不愧是{PlayerName}，这是你的奖励请收好。,"Correct. {PlayerName}, you're as amazing as they say. Here is your reward.","Trả lời chính xác, ôi chà, không hổ danh là {PlayerName}, đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_108,太厉害了{PlayerName}，居然连这么难的问题都能答对！,"You're so amazing, {PlayerName}! You even know the answer to such a difficult riddle!","Giỏi quá {PlayerName}, câu hỏi khó thế mà cũng trả lời được!"
lang_multi_text.db,MultiText,Flow_6700000_109,嘶，饱和覆盖？那种场景我想都不敢想。来，这是你的奖励请收好。,What? Cannon fire that fills up the sky? I can't imagine that at all. Here's your reward.,"Xì, hỏa lực bão hòa á? Cảnh tượng đó tôi nghĩ đến còn không dám. Nào, đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_111,这怎么是答错了的奖励啊……,Why did I end up with the reward for the wrong answer...,Sao lại là phần thưởng cho đáp án sai thế này...
lang_multi_text.db,MultiText,Flow_6700000_112,很可惜答案并不是这个……如果谜底是{PlayerName}的话，真不知道该出什么样的谜题才好。来，这是你的奖励请收好。,"Unfortunately, that isn't the correct answer... I really don't know what kind of riddle would have {PlayerName} be the answer. Here's your reward.","Rất tiếc đáp án không phải thế... Nếu đáp án là {PlayerName} thì thật chẳng biết phải ra câu đố kiểu gì mới được. Nào, đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_113,这个居然也不是{PlayerName}，所以答案到底是什么呢。,The answer isn't {PlayerName} either this time. What could it be?,"Lần này cũng không phải là {PlayerName} sao, vậy rốt cuộc đáp án là gì nhỉ."
lang_multi_text.db,MultiText,Flow_6700000_114,{PlayerName}，尝试挑战下今日的谜题如何？无论猜对猜错都可以获得奖励。,"{PlayerName}, would you like to give today's riddle a shot? You'll get a reward regardless.","{PlayerName}, thử thách câu đố hôm nay nhé? Dù đoán đúng hay sai đều có phần thưởng."
lang_multi_text.db,MultiText,Flow_6700000_115,参加,Sure.,Tham gia.
lang_multi_text.db,MultiText,Flow_6700000_116,什么东西司掌潮汐，盈虚不定？却又永驻今州，长佑团圆？,"What controls the tides, waxes and wanes, yet forever remains in Jinzhou to bring people together?","Thứ gì chủ quản thủy triều, lúc đầy lúc vơi? Nhưng lại mãi ở Kim Châu, trường kỳ phù hộ đoàn viên?"
lang_multi_text.db,MultiText,Flow_6700000_117,是月亮。,The moon.,Là mặt trăng.
lang_multi_text.db,MultiText,Flow_6700000_118,嘿呀，是我么？,"Hehe, is the answer me?","Hehe, là tôi sao?"
lang_multi_text.db,MultiText,Flow_6700000_119,是今汐令尹。,It's Magistrate Jinhsi.,Là Lệnh Doãn Jinhsi.
lang_multi_text.db,MultiText,Flow_6700000_120,回答正确，诶呀，不愧是{PlayerName}，这是你的奖励请收好。,"Correct. {PlayerName}, you're as amazing as they say. Here is your reward.","Trả lời chính xác, ôi chà, không hổ danh là {PlayerName}, đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_121,太厉害了{PlayerName}，居然连这么难的问题都能答对！,"You're so amazing, {PlayerName}! You even know the answer to such a difficult riddle!","Giỏi quá {PlayerName}, câu hỏi khó thế mà cũng trả lời được!"
lang_multi_text.db,MultiText,Flow_6700000_122,不对不对不对，明明是我才对！,That's not right! The answer should be me!,"Không đúng không đúng không đúng, rõ ràng phải là tôi mới đúng!"
lang_multi_text.db,MultiText,Flow_6700000_123,哈哈哈，很有意思的回答，但可惜答案并不是这个，不过你的答案我非常喜欢。这是你的奖励请收好。,"Hahaha, what an interesting answer, but unfortunately it's not the correct one. I do love it, though. Here's your reward.","Hahaha, câu trả lời rất thú vị, nhưng tiếc là đáp án không phải thế, tuy nhiên tôi rất thích câu trả lời của cậu. Đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_125,{PlayerName}，你选我不就答对了么！,"{PlayerName}, you would have gotten it right if you chose me!","{PlayerName}, chọn tôi thì đã đúng rồi mà!"
lang_multi_text.db,MultiText,Flow_6700000_126,某种意义上你说的非常有道理，但可惜令尹大人也无法掌控潮汐。来，这是你的奖励请收好。,"You're right to some extent, but unfortunately, not even the Magistrate can control the tides. Here's your reward.","Ở một khía cạnh nào đó cậu nói rất có lý, nhưng tiếc là ngay cả Lệnh Doãn đại nhân cũng không thể chủ quản thủy triều. Nào, đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_127,{PlayerName}，尝试挑战下今日的谜题如何？无论猜对猜错都可以获得奖励。,"{PlayerName}, would you like to give today's riddle a shot? You'll get a reward regardless.","{PlayerName}, thử thách câu đố hôm nay nhé? Dù đoán đúng hay sai đều có phần thưởng."
lang_multi_text.db,MultiText,Flow_6700000_128,参加,Sure.,Tham gia.
lang_multi_text.db,MultiText,Flow_6700000_129,什么东西无形无相，无声无息，能抚平伤疤，腐化形骸？永远蚕食万物，永远无坚不摧？,"What's invisible and silent, can heal wounds and break things down, forever devouring and indestructible?","Thứ gì vô hình vô tướng, vô thanh vô tức, có thể xóa mờ vết sẹo, mục nát hình hài? Mãi mãi nuốt chửng vạn vật, mãi mãi không gì ngăn nổi?"
lang_multi_text.db,MultiText,Flow_6700000_130,是时间。,Time.,Là thời gian.
lang_multi_text.db,MultiText,Flow_6700000_131,是阿布。,Abby.,Là Abby.
lang_multi_text.db,MultiText,Flow_6700000_132,那必须是我了。,That has to be me!,Chắc chắn phải là tôi rồi.
lang_multi_text.db,MultiText,Flow_6700000_133,回答正确，诶呀，不愧是{PlayerName}，这是你的奖励请收好。,"Correct. {PlayerName}, you're as amazing as they say. Here is your reward.","Trả lời chính xác, ôi chà, không hổ danh là {PlayerName}, đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_134,太厉害了{PlayerName}，居然连这么难的问题都能答对！,"You're so amazing, {PlayerName}! You even know the answer to such a difficult riddle!","Giỏi quá {PlayerName}, câu hỏi khó thế mà cũng trả lời được!"
lang_multi_text.db,MultiText,Flow_6700000_135,没错没错（点头）我可是很强的。,"Yes, that's right (nods). I'm really strong.","Đúng vậy đúng vậy (gật đầu), tôi rất mạnh đấy."
lang_multi_text.db,MultiText,Flow_6700000_136,哈哈哈，很有意思的回答，但可惜答案并不是这个，不过你的答案我非常喜欢。这是你的奖励请收好。,"Hahaha, what an interesting answer, but unfortunately it's not the correct one. I do love it, though. Here's your reward.","Hahaha, câu trả lời rất thú vị, nhưng tiếc là đáp án không phải thế, tuy nhiên tôi rất thích câu trả lời của cậu. Đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_137,居然答错了么，可我觉得{PlayerName}说的明明很有道理嘛……,"Huh, that's not the answer, but it makes sense to me though...","Lại trả lời sai à, nhưng tôi thấy {PlayerName} nói rõ ràng rất có lý mà..."
lang_multi_text.db,MultiText,Flow_6700000_138,哈哈哈，很有意思的回答，但可惜答案并不是这个，不过你的答案我非常喜欢。这是你的奖励请收好。,"Hahaha, what an interesting answer, but unfortunately it's not the correct one. I do love it, though. Here's your reward.","Hahaha, câu trả lời rất thú vị, nhưng tiếc là đáp án không phải thế, tuy nhiên tôi rất thích câu trả lời của cậu. Đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_139,{PlayerName}你哪里无形无相了……,"{PlayerName}, in what way are you invisible...",{PlayerName} thì vô hình vô tướng ở chỗ nào chứ...
lang_multi_text.db,MultiText,Flow_6700000_140,哈哈哈……其实答案是“雨”啦。,"Hahaha... actually, the answer is rain.","Hahaha... thật ra đáp án là ""mưa"" đấy."
lang_multi_text.db,MultiText,Flow_6700000_141,谜题的准备也需要一些时间，还请明日再来吧。,I need some time to prepare more riddles. Please come back tomorrow.,"Việc chuẩn bị câu đố cũng cần chút thời gian, xin hãy quay lại vào ngày mai nhé."
lang_multi_text.db,MultiText,Flow_6700000_16,{PlayerName}，尝试挑战下今日的谜题如何？无论猜对猜错都可以获得奖励。,"{PlayerName}, would you like to give today's riddle a shot? You'll get a reward regardless.","{PlayerName}, thử thách câu đố hôm nay nhé? Dù đoán đúng hay sai đều có phần thưởng."
lang_multi_text.db,MultiText,Flow_6700000_17,参加,Sure.,Tham gia.
lang_multi_text.db,MultiText,Flow_6700000_18,是唤取功能吧？,Is it the Convene feature?,Là tính năng Triệu Hồi phải không?
lang_multi_text.db,MultiText,Flow_6700000_20,太厉害了{PlayerName}，居然连这么难的问题都能答对！,"You're so amazing, {PlayerName}! You even know the answer to such a difficult riddle!","Giỏi quá {PlayerName}, câu hỏi khó thế mà cũng trả lời được!"
lang_multi_text.db,MultiText,Flow_6700000_21,居然答错了么，可我觉得{PlayerName}说的明明很有道理嘛……,"Huh, that's not the answer, but it makes sense to me though...","Lại trả lời sai à, nhưng tôi thấy {PlayerName} nói rõ ràng rất có lý mà..."
lang_multi_text.db,MultiText,Flow_6700000_22,太恐怖了，你到底是怎么想出这个答案的。,This is scary! How did you know?,"Quá đáng sợ, rốt cuộc cậu nghĩ ra đáp án này bằng cách nào vậy."
lang_multi_text.db,MultiText,Flow_6700000_23,{PlayerName}，尝试挑战下今日的谜题如何？无论猜对猜错都可以获得奖励。,"{PlayerName}, would you like to give today's riddle a shot? You'll get a reward regardless.","{PlayerName}, thử thách câu đố hôm nay nhé? Dù đoán đúng hay sai đều có phần thưởng."
lang_multi_text.db,MultiText,Flow_6700000_24,参加,Sure.,Tham gia.
lang_multi_text.db,MultiText,Flow_6700000_25,什么东西冬日中赤身裸体，秋日时剪落头发，夏日时全副武装，春天时再度生长？,"What is naked in winter, loses all its hair in winter, is fully armed in summer, and grows in spring?","Thứ gì mùa đông trần trụi, mùa thu rụng hết tóc, mùa hè vũ trang đầy đủ, mùa xuân lại mọc trở lại?"
lang_multi_text.db,MultiText,Flow_6700000_26,是树。,A tree.,Là cây.
lang_multi_text.db,MultiText,Flow_6700000_27,是阿布。,Abby.,Là Abby.
lang_multi_text.db,MultiText,Flow_6700000_28,我也可以。,"I can do all that, too.",Tôi cũng có thể.
lang_multi_text.db,MultiText,Flow_6700000_29,回答正确，诶呀，不愧是{PlayerName}，这是你的奖励请收好。,"Correct. {PlayerName}, you're as amazing as they say. Here is your reward.","Trả lời chính xác, ôi chà, không hổ danh là {PlayerName}, đây là phần thưởng, hãy nhận lấy nhé."
lang_multi_text.db,MultiText,Flow_6700000_3,{PlayerName}，你今天已经尝试过今日的谜题了。,"{PlayerName}, you've already tried answering this riddle today.","{PlayerName}, cậu hôm nay đã thử câu đố rồi."
