db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_100382_Desc,在瑟姆斯浴场首次邀请伙伴。,Invite Resonators to the Thermes Baths for the first time.,Lần đầu mời bạn bè tại Nhà Tắm Thermes.
lang_multi_text.db,MultiText,Achievement_100382_Name,注意不要泡太久,Getting the Vapors,Chú ý đừng ngâm mình quá lâu
lang_multi_text.db,MultiText,Achievement_100390_Desc,首次使用调律能力通过陷入混乱的装置。,Use Orchestration ability to navigate through the chaotic device.,Lần đầu tiên sử dụng năng lực điều luật để vượt qua thiết bị đang hỗn loạn.
lang_multi_text.db,MultiText,Achievement_100390_Name,仿佛一切慢下……,As if Time Slows,Dường Như Mọi Thứ Chậm Lại...
lang_multi_text.db,MultiText,Achievement_100391_Desc,在朝拜圣所下层广场上完成朝拜动作。,Perform worship gesture in the lower plaza of the Sanctuary of Faith.,Thực hiện động tác bái lạy tại quảng trường tầng dưới của Thánh Địa Triều Bái.
lang_multi_text.db,MultiText,Achievement_100391_Name,最虔诚的信徒,Devotee,Tín Đồ Ngoan Đạo Nhất
lang_multi_text.db,MultiText,Achievement_100392_Desc,首次完成圣箱玩法。,Complete Triptych Chest challenge for the first time.,Lần đầu tiên hoàn thành lối chơi Rương Thánh.
lang_multi_text.db,MultiText,Achievement_100392_Name,圣盐落下都是正面,Sacred Salt Side Up,Muối Thánh Rơi Xuống Đều Là Mặt Ngửa
lang_multi_text.db,MultiText,Achievement_100393_Desc,首次捕获彩饰螳螂虾。,Catch Painted Mantis Shrimp for the first time.,Lần đầu tiên bắt được Tôm Tít Trang Trí.
lang_multi_text.db,MultiText,Achievement_100393_Name,我们走！,One Punch Shrimp,Chúng ta đi thôi!
lang_multi_text.db,MultiText,Achievement_100394_Desc,完成「终焉沉落乐歌」。,"Complete ""The Sunken Elegy.""","Hoàn thành ""Khúc Nhạc Trầm Luân Cuối Cùng""."
lang_multi_text.db,MultiText,Achievement_100394_Name,调律师,Orchestrator,Người Điều Luật
lang_multi_text.db,MultiText,Achievement_100395_Desc,在「捕梦于神秘园中」里完成三次调律玩法，获得完整旋律。,"Complete three Orchestration challenges to unlock the full melody in ""Dreamcatchers in the Secret Gardens.""","Trong ""Bắt Mộng Ở Khu Vườn Bí Ẩn"", hoàn thành ba lần chơi điều luật để nhận giai điệu hoàn chỉnh."
lang_multi_text.db,MultiText,Achievement_100395_Name,无数次演奏,Over and Over,Vô Số Lần Diễn Tấu
lang_multi_text.db,MultiText,Achievement_100396_Desc,在失亡彼岸中尝试捞取3次井中的小提琴。,Try to fish the violin out of the well 3 times in the Lost Beyond.,"Trong Bờ Vực Cái Chết, thử vớt đàn violin trong giếng 3 lần."
lang_multi_text.db,MultiText,Achievement_100396_Name,水底捞月,Moon in Water,Mò Trăng Đáy Nước
lang_multi_text.db,MultiText,Achievement_100397_Desc,击败隐海试验场区域内梦魇聚落的所有敌人。,Defeat all the enemies in the Nightmare Nest of the Fabricatorium.,Đánh bại tất cả kẻ địch trong Khu Định Cư Ác Mộng thuộc khu vực Trường Thí Nghiệm Ẩn Hải.
lang_multi_text.db,MultiText,Achievement_100397_Name,归于尘土,Ashes to Ashes,Trở Về Cát Bụi
lang_multi_text.db,MultiText,Achievement_100398_Desc,首次进行水中遨游。,Ride the current for the first time.,Lần đầu tiên bơi lặn trong nước.
lang_multi_text.db,MultiText,Achievement_100398_Name,如水在水中,Into the Waves,Như Nước Trong Nước
lang_multi_text.db,MultiText,Achievement_100401_Desc,进行1次武器制造。,Forge any weapon 1 time.,Thực hiện chế tạo vũ khí 1 lần.
lang_multi_text.db,MultiText,Achievement_100401_Name,能工巧匠,Skilled Craftsman,Thợ Khéo Tay
lang_multi_text.db,MultiText,Achievement_100402_Desc,获得50份鱼肉。,Catch 50 fish.,Nhận 50 phần Thịt Cá.
lang_multi_text.db,MultiText,Achievement_100402_Name,钓鱼宗师·一,Fishing Master I,Tông Sư Câu Cá - I
lang_multi_text.db,MultiText,Achievement_100403_Desc,获得100份鱼肉。,Catch 100 fish.,Nhận 100 phần Thịt Cá.
lang_multi_text.db,MultiText,Achievement_100403_Name,钓鱼宗师·二,Fishing Master II,Tông Sư Câu Cá - II
lang_multi_text.db,MultiText,Achievement_100404_Desc,获得50份禽肉。,Obtain 50 pieces of Fowl Meat.,Nhận 50 phần Thịt Gia Cầm.
lang_multi_text.db,MultiText,Achievement_100404_Name,猎食达人·一,Hunting Master I,Cao Thủ Săn Mồi - I
lang_multi_text.db,MultiText,Achievement_100405_Desc,获得100份禽肉。,Obtain 100 pieces of Fowl Meat.,Nhận 100 phần Thịt Gia Cầm.
lang_multi_text.db,MultiText,Achievement_100405_Name,猎食达人·二,Hunting Master II,Cao Thủ Săn Mồi - II
lang_multi_text.db,MultiText,Achievement_100406_Desc,获得50份兽肉。,Obtain 50 pieces of Raw Meat.,Nhận 50 phần Thịt Thú.
lang_multi_text.db,MultiText,Achievement_100406_Name,荒野猎人·一,Wild Hunter I,Thợ Săn Hoang Dã - I
lang_multi_text.db,MultiText,Achievement_100407_Desc,获得100份兽肉。,Obtain 100 pieces of Raw Meat.,Nhận 100 phần Thịt Thú.
lang_multi_text.db,MultiText,Achievement_100407_Name,荒野猎人·二,Wild Hunter II,Thợ Săn Hoang Dã - II
lang_multi_text.db,MultiText,Achievement_100408_Desc,采集50次矿物。,Collect minerals 50 times.,Thu thập khoáng sản 50 lần.
lang_multi_text.db,MultiText,Achievement_100408_Name,黄金矿工·一,Gold Miner I,Thợ Mỏ Vàng - I
