db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Fishing_EntrustTitle9018,猎人与隐者,Predator and Hermit,Thợ Săn Và Ẩn Sĩ
lang_multi_text.db,MultiText,Fishing_EntrustTitle9019,「夜晚」海神赐予的星声,Night Fishing: Astrite from the Sea God,"""Đêm"" Tinh Thanh Từ Hải Thần"
lang_multi_text.db,MultiText,Fishing_Entrust_101_Content,捕获一条鱼王·钛合鲭,Catch one Fish King: Titanium Mackerel,Bắt một Vua Cá: Cá Thu Titan
lang_multi_text.db,MultiText,Fishing_Entrust_80121101_Target,捕获「生椰海胆」,Catch Coconut Urchin,"Bắt ""Nhím Biển Dừa"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121102_Target,捕获「黎乔利黑珍珠」,Get Riccioli Black Pearl,"Bắt ""Ngọc Trai Đen Riccioli"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121103_Target,捕获「砰砰河豚」,Catch Bampuff,"Bắt ""Cá Nóc Bùm Bùm"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121104_Target,捕获「滨海亚麻」,Get Coast Flax,"Bắt ""Lanh Ven Biển"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121105_Target,捕获「棕榈原木」,Get Palm Tree Log,"Bắt ""Gỗ Cọ Nguyên Khối"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121106_Target,捕获「遗产金属块」,Get Metal Debris,"Bắt ""Mảnh Kim Loại Di Sản"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121201_Target,捕获「章鱼蛤」,Catch Octopus Clam,"Bắt ""Nghêu Bạch Tuộc"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121202_Target,捕获「当当蟹」,Catch Bell-less Crab,"Bắt ""Cua Leng Keng"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121203_Target,捕获「溯空鱼」,Catch Airsailer,"Bắt ""Cá Lượn Trời"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121204_Target,捕获「蛋黄水母」,Catch Fried Egg Jellyfish,"Bắt ""Sứa Lòng Đỏ"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121205_Target,捕获「至死不鱼」,Catch Til the Fin-ish,"Bắt ""Đến Chết Không Rời Cá"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121206_Target,捕获「拟似龙」,Catch Leafy Seadragon,"Bắt ""Rồng Biển Lá"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121207_Target,捕获「毛线团鳗」,Catch Yarn Eel,"Bắt ""Lươn Cuộn Len"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121301_Target,捕获「飞象面蛸」,Catch Dumbo Octopus,"Bắt ""Bạch Tuộc Voi Bay"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121302_Target,捕获「大口鳗」,Catch Giant Gulper,"Bắt ""Lươn Miệng Rộng"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121303_Target,捕获「海樽」,Catch Salp,"Bắt ""Thùng Biển"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121304_Target,捕获「哀愁水滴」,Catch Sob Blob,"Bắt ""Giọt Nước Buồn"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121305_Target,捕获「鳗吞吞」,Catch Pokey Moray,"Bắt ""Lươn Chậm Rì"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121306_Target,捕获「胖呆海星」,Catch Gooberstar,"Bắt ""Sao Biển Mập Ú"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121307_Target,捕获「海棘蟹」,Catch Pricklecrab,"Bắt ""Cua Gai Biển"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121401_Target,捕获「裸海蝶」,Catch Clione,"Bắt ""Bướm Biển"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121402_Target,捕获「空游海羽」,Catch Feather Star,"Bắt ""Lông Vũ Lơ Lửng"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121403_Target,捕获「冥河水母」,Catch Stygian Phantom,"Bắt ""Sứa Minh Hà"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121404_Target,捕获「不瞑鲀」,Catch Dead Man's Eye,"Bắt ""Cá Nóc Mắt Mở"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121405_Target,捕获「雪兔」,Catch Seabed Snow,"Bắt ""Thỏ Tuyết"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121406_Target,捕获「陷阱鮟鱇」,Catch Trapper Anglerfish,"Bắt ""Cá Lồng Đèn Bẫy"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121407_Target,捕获「钛合鲭」,Catch Titanium Mackerel,"Bắt ""Cá Thu Titan"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121408_Target,捕获「隐翅螺」,Catch Bubble Snail,"Bắt ""Ốc Cánh Ẩn"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121501_Target,捕获「太阳鱼」,Catch Sunfish,"Bắt ""Cá Mặt Trời"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121502_Target,捕获「摄神虾」,Catch Legilimens Shrimp,"Bắt ""Tôm Nhiếp Thần"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121503_Target,捕获「帆蜥鱼」,Catch Lancetfish,"Bắt ""Cá Thằn Lằn Buồm"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121504_Target,捕获「星声蟹」,Catch Astrite Crab,"Bắt ""Cua Tinh Thanh"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121505_Target,捕获「三足鼎鳢」,Catch Tripod Fish,"Bắt ""Cá Ba Chân"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121506_Target,捕获「斑斓鲯鳅」,Catch Rainbow Dolphinfish,"Bắt ""Cá Chuồn Cầu Vồng"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121507_Target,捕获「长号菊石」,Catch Trombone Ammonoid,"Bắt ""Cúc Thạch Kèn"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121508_Target,捕获「地震皇带」,Catch Reinfish,"Bắt ""Cá Hoàng Đới Địa Chấn"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121601_Target,捕获「描金鲨」,Catch Aureo Shark,"Bắt ""Cá Mập Dát Vàng"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121602_Target,捕获「粉黛珐琅鳐」,Catch Pink Hallowfin,"Bắt ""Cá Đuối Pháp Lang Hồng"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121603_Target,捕获「潜渊海龙」,Catch Pelagic Wyrm,"Bắt ""Hải Long Thâm Uyên"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121604_Target,捕获「龙鲡」,Catch Draco Cobia,"Bắt ""Long Lệ"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121605_Target,捕获「冥王乌贼」,Catch Overlord Squid,"Bắt ""Mực Minh Vương"""
lang_multi_text.db,MultiText,Fishing_Entrust_80121606_Target,捕获「奇异仙女虾」,Catch Bogie Shrimp,"Bắt ""Tôm Tiên Nữ Kỳ Dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131101_Target,捕获「生椰海胆变种」,Catch Coconut Urchin Mutant,"Bắt ""Nhím Biển Dừa biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131201_Target,捕获「章鱼蛤变种」,Catch Octopus Clam Mutant,"Bắt ""Sò Bạch Tuộc biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131202_Target,捕获「当当蟹变种」,Catch Bell-less Crab Mutant,"Bắt ""Cua Leng Keng biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131203_Target,捕获「溯空鱼变种」,Catch Airsailer Mutant,"Bắt ""Cá Lướt Gió biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131204_Target,捕获「蛋黄水母变种」,Catch Fried Egg Jellyfish Mutant,"Bắt ""Sứa Lòng Đỏ biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131205_Target,捕获「至死不鱼变种」,Catch Til the Fin-ish Mutant,"Bắt ""Cá Bất Diệt biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131206_Target,捕获「拟似龙变种」,Catch Leafy Seadragon Mutant,"Bắt ""Rồng Biển Lá biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131207_Target,捕获「毛线团鳗变种」,Catch Yarn Eel Mutant,"Bắt ""Lươn Cuộn Len biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131301_Target,捕获「飞象面蛸变种」,Catch Dumbo Octopus Mutant,"Bắt ""Bạch Tuộc Tai Voi biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131302_Target,捕获「大口鳗变种」,Catch Giant Gulper Mutant,"Bắt ""Lươn Miệng Lớn biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131303_Target,捕获「海樽变种」,Catch Salp Mutant,"Bắt ""Hải Tôn biến dị"""
lang_multi_text.db,MultiText,Fishing_Entrust_80131304_Target,捕获「哀愁水滴变种」,Catch Sob Blob Mutant,"Bắt ""Giọt Nước Sầu biến dị"""
