db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BVBHD_19_1,劳尔那家伙最近看起来有点工作不饱和嘛，再去给他安排个打杂的活好了。,Raul's workload is looking a bit light lately... better pile on some extra tasks.,"Tên Raul kia dạo này có vẻ hơi rảnh rỗi quá nhỉ, đi sắp xếp thêm cho hắn việc tạp vụ vậy."
lang_multi_text.db,MultiText,BVBHD_19_2,这都是为了他的未来发展。,"It's for his ""career development,"" after all.",Tất cả đều là vì sự phát triển tương lai của hắn ta thôi.
lang_multi_text.db,MultiText,BVBHD_1_1,停。,Halt!,Dừng lại.
lang_multi_text.db,MultiText,BVBHD_1_10,“荣耀之丘”是什么？,What exactly is this Peaks of Prestige?,"""Đồi Vinh Quang"" là gì?"
lang_multi_text.db,MultiText,BVBHD_1_11,不了，我不想变成怪人。,No thanks. I don't want to become one of those grinders always on their Terminals.,"Thôi khỏi, tôi không muốn biến thành kẻ lập dị."
lang_multi_text.db,MultiText,BVBHD_1_12,好问题！作为“荣耀之丘”的骨灰级爱好者，就让我给你介绍一下。,"Excellent question! As a die-hard fan, allow me to give you a rundown.","Câu hỏi hay! Là một fan cứng của ""Đồi Vinh Quang"", để tôi giới thiệu cho bạn nhé."
lang_multi_text.db,MultiText,BVBHD_1_13,求您了！我也只是作为“荣耀之丘”的骨灰级爱好者，看到有潜在新人实在太激动，无论如何都想拉你入坑罢了……,"No, no, please! I'm begging you! Maybe I got a little too excited seeing someone of your potential. I may have... gone a little too hard on the pitch.","Xin bạn đấy! Tôi cũng chỉ là một fan cứng của ""Đồi Vinh Quang"", thấy người có tiềm năng nên phấn khích quá, dù thế nào cũng muốn lôi kéo bạn nhập hội thôi mà..."
lang_multi_text.db,MultiText,BVBHD_1_14,好吧，那你介绍一下“荣耀之丘”。,"Fine, fine. Just tell me what this game's about.","Được rồi, vậy bạn giới thiệu về ""Đồi Vinh Quang"" đi."
lang_multi_text.db,MultiText,BVBHD_1_15,“荣耀之丘”是一款以声骸角斗为灵感制作的游戏。,"Right! So, Peaks of Prestige is a game inspired by Echo Gladiating.","""Đồi Vinh Quang"" là một trò chơi lấy cảm hứng từ giác đấu Thanh Hài."
lang_multi_text.db,MultiText,BVBHD_1_16,与传统声骸角斗不同，在“荣耀之丘”的规则下，对战者不需要亲自战斗，而是通过在终端上操作指令卡，指挥自己亲手构筑的声骸小队上场迎敌。,"Unlike traditional gladiating, you don't fight yourself but command an Echo Squad using Action Cards through your Terminal.","Khác với giác đấu Thanh Hài truyền thống, trong quy tắc của ""Đồi Vinh Quang"", đấu thủ không cần trực tiếp chiến đấu, mà thông qua thao tác thẻ bài trên thiết bị đầu cuối để chỉ huy đội Thanh Hài do chính tay mình xây dựng ra trận nghênh địch."
