db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Tutorial_3403301_Title,信号破译器,Signal Decoder,Bộ Giải Mã Tín Hiệu
lang_multi_text.db,MultiText,Tutorial_34033_Title,信号破译器,Signal Decoder,Bộ Giải Mã Tín Hiệu
lang_multi_text.db,MultiText,Tutorial_34034_Title,还原壁画,Restore Mural,Phục Nguyên Bích Họa
lang_multi_text.db,MultiText,Tutorial_3403502_Title,化身哀声鸷·二,Transform into Mourning Aix: II,Hóa Thân Ai Thanh Chí - II
lang_multi_text.db,MultiText,Tutorial_3403503_Title,化身哀声鸷·三,Transform into Mourning Aix: III,Hóa Thân Ai Thanh Chí - III
lang_multi_text.db,MultiText,Tutorial_34035_Title,化身哀声鸷·一,Transform into Mourning Aix: I,Hóa Thân Ai Thanh Chí - I
lang_multi_text.db,MultiText,Tutorial_34036_Title,断壁浮垣,Collapsed Walls & Debris,Đoạn Bích Phù Viên
lang_multi_text.db,MultiText,Tutorial_3403702_Title,溯流仪·二,Chronosorter II,Tố Lưu Nghi - II
lang_multi_text.db,MultiText,Tutorial_34037_Title,溯流仪·一,Chronosorter I,Tố Lưu Nghi - I
lang_multi_text.db,MultiText,Tutorial_34038_Title,撷光锁与绝缘光幕,Photonvault & Photon Barrier,Hiệt Quang Tỏa & Tuyệt Duyên Quang Mạc
lang_multi_text.db,MultiText,Tutorial_34039_Title,曜纹与曜岩,Flare Crest & Flare Stone,Diệu Văn & Diệu Nham
lang_multi_text.db,MultiText,Tutorial_3404002_Title,位置和朝向,Position and Facing Direction,Vị Trí và Hướng
lang_multi_text.db,MultiText,Tutorial_34040_Title,缺失的冰块,Missing Ice Cube,Khối Băng Thất Lạc
lang_multi_text.db,MultiText,Tutorial_3404101_Title,击破垂直冰障,Breaking Ice Walls,Phá Hủy Băng Chướng Thẳng Đứng
lang_multi_text.db,MultiText,Tutorial_3404102_Title,击破水平冰障,Breaking Ice Caps,Phá Hủy Băng Chướng Nằm Ngang
lang_multi_text.db,MultiText,Tutorial_34041_Title,化身叮咚咚,Transform into Clang Bang,Hóa Thân Đinh Đương Đương
lang_multi_text.db,MultiText,Tutorial_34042_Title,跃迁器,Leap Device,Dược Thiên Khí
lang_multi_text.db,MultiText,Tutorial_34043_Title,定风铎,Windchimer,Định Phong Đạc
lang_multi_text.db,MultiText,Tutorial_34044_Title,冰堆,Ice Pile,Đống Băng
lang_multi_text.db,MultiText,Tutorial_3404602_Title,聚光装置,Light Gatherer,Tụ Quang Trang Trí
lang_multi_text.db,MultiText,Tutorial_34046_Title,流光装置,Light Emitter,Thiết Bị Lưu Quang
lang_multi_text.db,MultiText,Tutorial_34047_Title,升降石方,Stone Lift,Thạch Phương Thăng Giáng
lang_multi_text.db,MultiText,Tutorial_3404802_Title,加速环,Acceleration Ring,Vòng tăng tốc
lang_multi_text.db,MultiText,Tutorial_3404803_Title,计分环,Point Ring,Vòng tính điểm
lang_multi_text.db,MultiText,Tutorial_3404804_Title,特殊计分环,Bonus Ring,Vòng tính điểm đặc biệt
lang_multi_text.db,MultiText,Tutorial_34048_Title,竞雪,Ski,Cạnh Tuyết
lang_multi_text.db,MultiText,Tutorial_34049_Title,伏霜虫,Frostbug,Phục Sương Trùng
lang_multi_text.db,MultiText,Tutorial_34050_Title,奉龙仪式·供珠,Rite of Offering: Pearl,Nghi Thức Phụng Long: Cống Châu
lang_multi_text.db,MultiText,Tutorial_34051_Title,祈祝之地入口,Offering Site Entrance,Lối vào Kỳ Chúc Chi Địa
lang_multi_text.db,MultiText,Tutorial_34052_Title,灵砂泉,Sagaci Springs,Linh Sa Tuyền
lang_multi_text.db,MultiText,Tutorial_34053_Title,移星匙,Chrono Sign,Di Tinh Thỉ
lang_multi_text.db,MultiText,Tutorial_34054_Title,启动原型溯流仪,Activating the Prototype Chronosorter,Kích hoạt Nguyên Mẫu Tố Lưu Nghi
lang_multi_text.db,MultiText,Tutorial_34055_Title,程序错误的升降石方,Malfunctioning Stone Lift,Thạch Phương Thăng Giáng lỗi chương trình
lang_multi_text.db,MultiText,Tutorial_34056_Title,下落机关,Plunge Mechanism,Cơ quan hạ rơi
lang_multi_text.db,MultiText,Tutorial_34057_Title,弹跳机关,Bounce Pad,Cơ quan bật nhảy
lang_multi_text.db,MultiText,Tutorial_34059_Title,异频·残象,Outlier: Tacet Discord,Dị Tần: Tàn Tượng
